i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
582 3.3182461261749268 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
583 3.32389497756958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
584 3.3291068077087402 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
585 3.3343141078948975 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
586 3.3395028114318848 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
587 3.3446662425994873 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
588 3.3498642444610596 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
589 3.3550240993499756 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
590 3.360203742980957 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
591 3.3653757572174072 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
592 3.3705523014068604 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
593 3.375727415084839 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
594 3.3809375762939453 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
595 3.386089563369751 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
596 3.391242027282715 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
597 3.396376132965088 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
598 3.4015305042266846 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
599 3.4066545963287354 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
600 3.4118123054504395 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
601 3.4169564247131348 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
602 3.4221227169036865 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
603 3.427255392074585 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
604 3.4324088096618652 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
605 3.437565326690674 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
606 3.442746162414551 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
607 3.4480996131896973 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
608 3.4532737731933594 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
609 3.45841121673584 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
610 3.4635651111602783 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
611 3.4687085151672363 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
612 3.4738802909851074 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
613 3.479001045227051 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
614 3.48415207862854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
615 3.4893057346343994 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
616 3.494480848312378 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
617 3.4996206760406494 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
618 3.50477933883667 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
619 3.5099270343780518 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
620 3.5151076316833496 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
621 3.520265579223633 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
622 3.5254268646240234 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
623 3.5305590629577637 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
624 3.5357284545898438 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
625 3.5408973693847656 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
626 3.546060085296631 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
627 3.5512306690216064 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
628 3.5563910007476807 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
629 3.5615456104278564 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
630 3.5666847229003906 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
631 3.5719034671783447 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
632 3.5770790576934814 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
633 3.5822553634643555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
634 3.5873970985412598 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
635 3.592562675476074 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
636 3.5977470874786377 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
637 3.6029133796691895 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
638 3.6080684661865234 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
639 3.613199234008789 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
640 3.618361473083496 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
641 3.623514413833618 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
642 3.628683090209961 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
643 3.6338794231414795 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
644 3.639031171798706 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
645 3.6441946029663086 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
646 3.6493759155273438 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
647 3.654547929763794 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
648 3.6597189903259277 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
649 3.664930582046509 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
650 3.6700966358184814 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
651 3.675288200378418 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
652 3.680468797683716 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
653 3.68583345413208 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
654 3.6911025047302246 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
655 3.696361541748047 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
656 3.701709508895874 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
657 3.706974744796753 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
658 3.712232828140259 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
659 3.7191927433013916 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
660 3.724421501159668 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
661 3.7303056716918945 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
662 3.735527276992798 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
663 3.741132974624634 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
664 3.747326135635376 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
665 3.7525768280029297 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
666 3.7578020095825195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
667 3.763615369796753 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
668 3.7695822715759277 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
669 3.774808883666992 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
670 3.780317544937134 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
671 3.7855377197265625 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
672 3.791444778442383 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
673 3.796741247177124 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
674 3.80241060256958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
675 3.807908535003662 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
676 3.8135910034179688 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
677 3.8195486068725586 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
678 3.8251187801361084 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
679 3.8312294483184814 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
680 3.836472272872925 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
681 3.84257173538208 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
682 3.8477942943573 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
683 3.8536248207092285 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
684 3.8594038486480713 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
685 3.86460018157959 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
686 3.8705830574035645 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
687 3.8757946491241455 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
688 3.881578207015991 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
689 3.887269973754883 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
690 3.8925282955169678 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
691 3.897754192352295 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
692 3.90297532081604 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
693 3.908198118209839 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
694 3.913400650024414 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
695 3.9185867309570312 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
696 3.9238805770874023 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
697 3.929049253463745 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
698 3.934229850769043 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
699 3.9393858909606934 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
700 3.9445676803588867 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
701 3.9497177600860596 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
702 3.954921245574951 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
703 3.9600844383239746 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
704 3.965277671813965 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
705 3.970482110977173 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
706 3.975698709487915 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
707 3.9810385704040527 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
708 3.9880101680755615 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
709 3.993344783782959 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
710 3.9999091625213623 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
711 4.005500793457031 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
712 4.011362314224243 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
713 4.016569375991821 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
714 4.022244691848755 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
715 4.027891635894775 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
716 4.033834218978882 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
717 4.039041519165039 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
718 4.04424786567688 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
719 4.049480676651001 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
720 4.055912017822266 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
721 4.061105251312256 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
722 4.0663065910339355 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
723 4.071913957595825 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
724 4.077186822891235 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
725 4.0824294090271 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
726 4.087656259536743 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
727 4.092895030975342 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
728 4.098142385482788 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
729 4.103393316268921 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
730 4.10869574546814 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
731 4.114670038223267 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
732 4.119905710220337 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
733 4.125133991241455 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
734 4.1303606033325195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
735 4.135599136352539 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
736 4.142089605331421 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
737 4.148334980010986 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
738 4.153564214706421 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
739 4.158787965774536 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
740 4.164011001586914 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
741 4.169975996017456 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
742 4.176894903182983 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
743 4.182666063308716 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
744 4.18791389465332 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
745 4.19342041015625 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
746 4.199333429336548 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
747 4.204540491104126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
748 4.209736108779907 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
749 4.215007543563843 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
750 4.221240282058716 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
751 4.226456642150879 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
752 4.231659650802612 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
753 4.236875534057617 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
754 4.242119550704956 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
755 4.247318267822266 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
756 4.2525811195373535 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
757 4.257782459259033 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
758 4.262954473495483 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
759 4.268153429031372 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
760 4.2732994556427 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
761 4.278483152389526 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
762 4.283609867095947 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
763 4.288779020309448 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
764 4.293922185897827 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
765 4.299447298049927 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
766 4.3046555519104 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
767 4.309827566146851 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
768 4.314988374710083 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
769 4.3201282024383545 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
770 4.325297117233276 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
771 4.3304362297058105 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
772 4.335614204406738 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
773 4.340793609619141 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
774 4.345972537994385 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
775 4.351137399673462 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
776 4.356281042098999 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
777 4.361451148986816 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
778 4.366619110107422 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
779 4.371788501739502 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
780 4.376980781555176 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
781 4.382141351699829 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
782 4.387277603149414 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
783 4.392431735992432 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
784 4.3975608348846436 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
785 4.402967214584351 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
786 4.408560514450073 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
787 4.4137513637542725 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
788 4.418919801712036 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
789 4.424073696136475 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
790 4.429231882095337 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
791 4.434375286102295 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
792 4.439528942108154 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
793 4.444655895233154 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
794 4.449824810028076 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
795 4.4549877643585205 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
796 4.460138559341431 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
797 4.4652626514434814 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
798 4.470426321029663 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
799 4.475546360015869 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
800 4.480712890625 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
801 4.485880613327026 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
802 4.491038799285889 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
803 4.496201038360596 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
804 4.501347303390503 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
805 4.506529808044434 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
806 4.511723041534424 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
807 4.516911268234253 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
808 4.522090435028076 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
809 4.527247905731201 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
810 4.532407522201538 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
811 4.537535667419434 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
812 4.542709589004517 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
813 4.547848701477051 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
814 4.553028345108032 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
815 4.558189392089844 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
816 4.563459634780884 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
817 4.568621635437012 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
818 4.573774337768555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
819 4.578908920288086 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
820 4.584066152572632 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
821 4.589183568954468 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
822 4.5943427085876465 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
823 4.599504709243774 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
824 4.604687929153442 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
825 4.609879732131958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
826 4.615061283111572 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
827 4.620228052139282 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
828 4.626067399978638 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
829 4.632086992263794 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
830 4.637314558029175 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
831 4.642528772354126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
832 4.6477437019348145 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
833 4.652992010116577 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
834 4.65818452835083 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
835 4.663382053375244 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
836 4.668577671051025 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
837 4.674198865890503 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
838 4.679404258728027 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
839 4.684592962265015 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
840 4.689767122268677 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
841 4.694949626922607 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
842 4.700103521347046 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
843 4.705329895019531 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
844 4.710530996322632 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
845 4.7157371044158936 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
846 4.720990180969238 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
847 4.726167917251587 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
848 4.731342554092407 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
849 4.7365100383758545 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
850 4.741703271865845 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
851 4.746888875961304 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
852 4.752091884613037 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
853 4.758599281311035 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
854 4.763841867446899 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
855 4.769733905792236 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
856 4.774908542633057 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
857 4.780541181564331 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
858 4.7861268520355225 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
859 4.791905403137207 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
860 4.797099351882935 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
861 4.802306413650513 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
862 4.8074791431427 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
863 4.812633037567139 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
864 4.817809104919434 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
865 4.822997570037842 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
866 4.828170299530029 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
867 4.833321809768677 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
868 4.838488340377808 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
869 4.843628168106079 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
870 4.848799228668213 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
871 4.85396409034729 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
872 4.859151363372803 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
873 4.864291429519653 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
874 4.86946177482605 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
875 4.874601125717163 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
