i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
431 2.297207832336426 0 0 0 0 0 0 -0.04141748324036598 0.1764077991247177 0.14419420063495636 0 0 0 0 0 0 
432 2.3024418354034424 0 0 0 0 0 0 -0.04141748324036598 0.1764077991247177 0.14419420063495636 0 0 0 0 0 0 
433 2.30761456489563 0 0 0 0 0 0 -0.025118935853242874 0.16739565134048462 0.14342720806598663 0 0 0 0 0 0 
434 2.31276798248291 0 0 0 0 0 0 -0.017065536230802536 0.16260196268558502 0.1432354599237442 0 0 0 0 0 0 
435 2.317941427230835 0 0 0 0 0 0 -0.00920388475060463 0.15800002217292786 0.14304371178150177 0 0 0 0 0 0 
436 2.3231236934661865 0 0 0 0 0 0 -0.001342233270406723 0.15320633351802826 0.14285196363925934 0 0 0 0 0 0 
437 2.3285818099975586 0 0 0 0 0 0 0.005944175645709038 0.14822089672088623 0.14285196363925934 0 0 0 0 0 0 
438 2.334329605102539 0 0 0 0 0 0 0.01342233270406723 0.1432354599237442 0.14304371178150177 0 0 0 0 0 0 
439 2.3395566940307617 0 0 0 0 0 0 0.02051699347794056 0.13825002312660217 0.1432354599237442 0 0 0 0 0 0 
440 2.344748020172119 0 0 0 0 0 0 0.03393932431936264 0.12808740139007568 0.14400245249271393 0 0 0 0 0 0 
441 2.350698709487915 0 0 0 0 0 0 0.04026699811220169 0.12329371273517609 0.1443859487771988 0 0 0 0 0 0 
442 2.3559067249298096 0 0 0 0 0 0 0.04640292003750801 0.11830826848745346 0.1449611932039261 0 0 0 0 0 0 
443 2.3610620498657227 0 0 0 0 0 0 0.051963601261377335 0.1137063279747963 0.14534468948841095 0 0 0 0 0 0 
444 2.366652488708496 0 0 0 0 0 0 0.05733253434300423 0.10910438746213913 0.14591993391513824 0 0 0 0 0 0 
445 2.37184476852417 0 0 0 0 0 0 0.062126222997903824 0.10488593578338623 0.14630341529846191 0 0 0 0 0 0 
446 2.3770394325256348 0 0 0 0 0 0 0.06653641909360886 0.10085923969745636 0.1468786597251892 0 0 0 0 0 0 
447 2.3822460174560547 0 0 0 0 0 0 0.06653641909360886 0.10085923969745636 0.1468786597251892 0 0 0 0 0 0 
448 2.3874475955963135 0 0 0 0 0 0 0.07363107800483704 0.09395632892847061 0.14783740043640137 0 0 0 0 0 0 
449 2.3926312923431396 0 0 0 0 0 0 0.07650729268789291 0.09108011424541473 0.14822089672088623 0 0 0 0 0 0 
450 2.3978235721588135 0 0 0 0 0 0 0.0788082629442215 0.08839564770460129 0.1486043930053711 0 0 0 0 0 0 
451 2.4030117988586426 0 0 0 0 0 0 0.08091749250888824 0.0860946774482727 0.14898788928985596 0 0 0 0 0 0 
452 2.408214807510376 0 0 0 0 0 0 0.0824514701962471 0.08379369974136353 0.14937138557434082 0 0 0 0 0 0 
453 2.4134161472320557 0 0 0 0 0 0 0.08398544788360596 0.0818762257695198 0.14975488185882568 0 0 0 0 0 0 
454 2.418678045272827 0 0 0 0 0 0 0.08513593673706055 0.07995875179767609 0.15013837814331055 0 0 0 0 0 0 
455 2.423891067504883 0 0 0 0 0 0 0.08513593673706055 0.07995875179767609 0.15013837814331055 0 0 0 0 0 0 
456 2.4290771484375 0 0 0 0 0 0 0.0866699144244194 0.07631554454565048 0.15071362257003784 0 0 0 0 0 0 
457 2.4342713356018066 0 0 0 0 0 0 0.0872451588511467 0.0745898187160492 0.15090537071228027 0 0 0 0 0 0 
458 2.4394755363464355 0 0 0 0 0 0 0.08782040327787399 0.0728640928864479 0.15128885209560394 0 0 0 0 0 0 
459 2.4447011947631836 0 0 0 0 0 0 0.08820389956235886 0.07133010774850845 0.15148060023784637 0 0 0 0 0 0 
460 2.449906826019287 0 0 0 0 0 0 0.08897088468074799 0.0697961300611496 0.15186409652233124 0 0 0 0 0 0 
461 2.4551098346710205 0 0 0 0 0 0 0.08973787724971771 0.06826214492321014 0.1522475928068161 0 0 0 0 0 0 
462 2.460313558578491 0 0 0 0 0 0 0.0908883661031723 0.06691991537809372 0.15243934094905853 0 0 0 0 0 0 
463 2.465506076812744 0 0 0 0 0 0 0.0908883661031723 0.06691991537809372 0.15243934094905853 0 0 0 0 0 0 
464 2.4707047939300537 0 0 0 0 0 0 0.09414807707071304 0.0644271969795227 0.15301458537578583 0 0 0 0 0 0 
465 2.475909948348999 0 0 0 0 0 0 0.09606555104255676 0.06308495998382568 0.1533980816602707 0 0 0 0 0 0 
466 2.4814069271087646 0 0 0 0 0 0 0.09836652129888535 0.06193447485566139 0.15358982980251312 0 0 0 0 0 0 
467 2.4866766929626465 0 0 0 0 0 0 0.10373545438051224 0.059058260172605515 0.15397332608699799 0 0 0 0 0 0 
468 2.4918627738952637 0 0 0 0 0 0 0.10373545438051224 0.059058260172605515 0.15397332608699799 0 0 0 0 0 0 
469 2.497119426727295 0 0 0 0 0 0 0.10948788374662399 0.05560680478811264 0.15416507422924042 0 0 0 0 0 0 
470 2.5023069381713867 0 0 0 0 0 0 0.10948788374662399 0.05560680478811264 0.15416507422924042 0 0 0 0 0 0 
471 2.5074968338012695 0 0 0 0 0 0 0.11600729823112488 0.052155349403619766 0.15416507422924042 0 0 0 0 0 0 
472 2.512692928314209 0 0 0 0 0 0 0.11945875734090805 0.05042961984872818 0.15435682237148285 0 0 0 0 0 0 
473 2.517871379852295 0 0 0 0 0 0 0.12329371273517609 0.04851214215159416 0.15435682237148285 0 0 0 0 0 0 
474 2.5230627059936523 0 0 0 0 0 0 0.12712866067886353 0.046786416321992874 0.15435682237148285 0 0 0 0 0 0 
475 2.5282583236694336 0 0 0 0 0 0 0.13134710490703583 0.04525243490934372 0.15435682237148285 0 0 0 0 0 0 
476 2.5334479808807373 0 0 0 0 0 0 0.13575729727745056 0.04352670535445213 0.15435682237148285 0 0 0 0 0 0 
477 2.5386669635772705 0 0 0 0 0 0 0.14035925269126892 0.04218447208404541 0.15416507422924042 0 0 0 0 0 0 
478 2.543839931488037 0 0 0 0 0 0 0.14035925269126892 0.04218447208404541 0.15416507422924042 0 0 0 0 0 0 
479 2.549011707305908 0 0 0 0 0 0 0.14994663000106812 0.03930825740098953 0.15416507422924042 0 0 0 0 0 0 
480 2.5541770458221436 0 0 0 0 0 0 0.15493206679821014 0.03815777227282524 0.15397332608699799 0 0 0 0 0 0 
481 2.5593855381011963 0 0 0 0 0 0 0.15991750359535217 0.03700728714466095 0.15378157794475555 0 0 0 0 0 0 
482 2.564603805541992 0 0 0 0 0 0 0.1649029403924942 0.03585680201649666 0.15358982980251312 0 0 0 0 0 0 
483 2.569772958755493 0 0 0 0 0 0 0.17008012533187866 0.03470631688833237 0.1533980816602707 0 0 0 0 0 0 
484 2.5749571323394775 0 0 0 0 0 0 0.17544905841350555 0.03374757990241051 0.15320633351802826 0 0 0 0 0 0 
485 2.5802230834960938 0 0 0 0 0 0 0.18062624335289001 0.03278883919119835 0.15301458537578583 0 0 0 0 0 0 
486 2.5854287147521973 0 0 0 0 0 0 0.18062624335289001 0.03278883919119835 0.15301458537578583 0 0 0 0 0 0 
487 2.5906624794006348 0 0 0 0 0 0 0.1913641095161438 0.031063111498951912 0.1528228372335434 0 0 0 0 0 0 
488 2.5958218574523926 0 0 0 0 0 0 0.19654129445552826 0.030296120792627335 0.15263108909130096 0 0 0 0 0 0 
489 2.601001024246216 0 0 0 0 0 0 0.2015267312526703 0.029337383806705475 0.15263108909130096 0 0 0 0 0 0 
490 2.606156587600708 0 0 0 0 0 0 0.20632041990756989 0.028186898678541183 0.15243934094905853 0 0 0 0 0 0 
491 2.611311912536621 0 0 0 0 0 0 0.21092236042022705 0.027228159829974174 0.15243934094905853 0 0 0 0 0 0 
492 2.6164486408233643 0 0 0 0 0 0 0.21533255279064178 0.026077674701809883 0.1522475928068161 0 0 0 0 0 0 
493 2.6216094493865967 0 0 0 0 0 0 0.21916751563549042 0.024927187711000443 0.1522475928068161 0 0 0 0 0 0 
494 2.626790761947632 0 0 0 0 0 0 0.21916751563549042 0.024927187711000443 0.1522475928068161 0 0 0 0 0 0 
495 2.6319642066955566 0 0 0 0 0 0 0.22242721915245056 0.02281796559691429 0.1522475928068161 0 0 0 0 0 0 
496 2.637103796005249 0 0 0 0 0 0 0.22798790037631989 0.019174760207533836 0.15205584466457367 0 0 0 0 0 0 
497 2.6422600746154785 0 0 0 0 0 0 0.2304806262254715 0.01764077879488468 0.15205584466457367 0 0 0 0 0 0 
498 2.6473944187164307 0 0 0 0 0 0 0.2316311001777649 0.015339808538556099 0.15205584466457367 0 0 0 0 0 0 
499 2.6525518894195557 0 0 0 0 0 0 0.23335683345794678 0.01342233270406723 0.15205584466457367 0 0 0 0 0 0 
500 2.657705307006836 0 0 0 0 0 0 0.2335485816001892 0.010929613374173641 0.15205584466457367 0 0 0 0 0 0 
501 2.6628763675689697 0 0 0 0 0 0 0.23450732231140137 0.00882038939744234 0.15205584466457367 0 0 0 0 0 0 
502 2.6680266857147217 0 0 0 0 0 0 0.23450732231140137 0.00882038939744234 0.15205584466457367 0 0 0 0 0 0 
503 2.6732125282287598 0 0 0 0 0 0 0.2346990704536438 0.0038349521346390247 0.1522475928068161 0 0 0 0 0 0 
504 2.678359031677246 0 0 0 0 0 0 0.2341238260269165 0.0011504855938255787 0.15243934094905853 0 0 0 0 0 0 
505 2.683532238006592 0 0 0 0 0 0 0.23297333717346191 -0.001725728390738368 0.1528228372335434 0 0 0 0 0 0 
506 2.6887145042419434 0 0 0 0 0 0 0.23143935203552246 -0.004793690051883459 0.15320633351802826 0 0 0 0 0 0 
507 2.6939029693603516 0 0 0 0 0 0 0.2293301373720169 -0.008245146833360195 0.15378157794475555 0 0 0 0 0 0 
508 2.6991522312164307 0 0 0 0 0 0 0.2268374115228653 -0.011696604080498219 0.15435682237148285 0 0 0 0 0 0 
509 2.704437017440796 0 0 0 0 0 0 0.22376945614814758 -0.015339808538556099 0.155315563082695 0 0 0 0 0 0 
510 2.70961856842041 0 0 0 0 0 0 0.21590779721736908 -0.023009711876511574 0.15742477774620056 0 0 0 0 0 0 
511 2.7148261070251465 0 0 0 0 0 0 0.21590779721736908 -0.023009711876511574 0.15742477774620056 0 0 0 0 0 0 
512 2.7200675010681152 0 0 0 0 0 0 0.2057451754808426 -0.03087136335670948 0.1606844961643219 0 0 0 0 0 0 
513 2.7252357006073 0 0 0 0 0 0 0.19999274611473083 -0.03470631688833237 0.16260196268558502 0 0 0 0 0 0 
514 2.7306652069091797 0 0 0 0 0 0 0.19385682046413422 -0.038733016699552536 0.16471119225025177 0 0 0 0 0 0 
515 2.735848903656006 0 0 0 0 0 0 0.18695391714572906 -0.04256796836853027 0.1672039031982422 0 0 0 0 0 0 
516 2.7410027980804443 0 0 0 0 0 0 0.1798592507839203 -0.04659466817975044 0.16988837718963623 0 0 0 0 0 0 
517 2.7461624145507812 0 0 0 0 0 0 0.1798592507839203 -0.04659466817975044 0.16988837718963623 0 0 0 0 0 0 
518 2.7513155937194824 0 0 0 0 0 0 0.16394419968128204 -0.05426457151770592 0.17583255469799042 0 0 0 0 0 0 
519 2.756497621536255 0 0 0 0 0 0 0.15550731122493744 -0.05790777504444122 0.179284006357193 0 0 0 0 0 0 
520 2.7616841793060303 0 0 0 0 0 0 0.14649516344070435 -0.06155098229646683 0.18273547291755676 0 0 0 0 0 0 
521 2.766866445541382 0 0 0 0 0 0 0.13729128241539001 -0.06538593024015427 0.18637867271900177 0 0 0 0 0 0 
522 2.7720515727996826 0 0 0 0 0 0 0.12770390510559082 -0.06883738934993744 0.1902136206626892 0 0 0 0 0 0 
523 2.777207136154175 0 0 0 0 0 0 0.1179247796535492 -0.07228884845972061 0.19424031674861908 0 0 0 0 0 0 
524 2.782681465148926 0 0 0 0 0 0 0.10795389860868454 -0.07554855942726135 0.19826702773571014 0 0 0 0 0 0 
525 2.7878525257110596 0 0 0 0 0 0 0.10795389860868454 -0.07554855942726135 0.19826702773571014 0 0 0 0 0 0 
526 2.7929928302764893 0 0 0 0 0 0 0.08686166256666183 -0.08149272948503494 0.2070874124765396 0 0 0 0 0 0 
527 2.79814076423645 0 0 0 0 0 0 0.07593204826116562 -0.08436894416809082 0.21168935298919678 0 0 0 0 0 0 
528 2.8033149242401123 0 0 0 0 0 0 0.06481069326400757 -0.08705341070890427 0.21648304164409637 0 0 0 0 0 0 
529 2.8084802627563477 0 0 0 0 0 0 0.05330583453178406 -0.08935438096523285 0.2214684784412384 0 0 0 0 0 0 
530 2.81363844871521 0 0 0 0 0 0 0.04180097579956055 -0.09165535122156143 0.22664566338062286 0 0 0 0 0 0 
531 2.818786859512329 0 0 0 0 0 0 0.030296120792627335 -0.09357283264398575 0.23182284832000732 0 0 0 0 0 0 
532 2.8239760398864746 0 0 0 0 0 0 0.01859951764345169 -0.09549030661582947 0.23719178140163422 0 0 0 0 0 0 
533 2.829127550125122 0 0 0 0 0 0 0.01859951764345169 -0.09549030661582947 0.23719178140163422 0 0 0 0 0 0 
534 2.8345515727996826 0 0 0 0 0 0 -0.004793690051883459 -0.09875001758337021 0.24812139570713043 0 0 0 0 0 0 
535 2.8397560119628906 0 0 0 0 0 0 -0.01649029366672039 -0.10009224712848663 0.2538738250732422 0 0 0 0 0 0 
536 2.844940662384033 0 0 0 0 0 0 -0.027995150536298752 -0.10143448412418365 0.25962626934051514 0 0 0 0 0 0 
537 2.8505067825317383 0 0 0 0 0 0 -0.039500005543231964 -0.10258496552705765 0.2653786838054657 0 0 0 0 0 0 
538 2.8557310104370117 0 0 0 0 0 0 -0.05062136799097061 -0.1035437062382698 0.2713228464126587 0 0 0 0 0 0 
539 2.860934257507324 0 0 0 0 0 0 -0.06193447485566139 -0.10450244694948196 0.2772670388221741 0 0 0 0 0 0 
540 2.8661327362060547 0 0 0 0 0 0 -0.07305583357810974 -0.1052694320678711 0.28321120142936707 0 0 0 0 0 0 
541 2.871332883834839 0 0 0 0 0 0 -0.07305583357810974 -0.1052694320678711 0.28321120142936707 0 0 0 0 0 0 
542 2.876534938812256 0 0 0 0 0 0 -0.09529855847358704 -0.10661166906356812 0.29509955644607544 0 0 0 0 0 0 
543 2.8822531700134277 0 0 0 0 0 0 -0.1173495352268219 -0.10814564675092697 0.30660441517829895 0 0 0 0 0 0 
544 2.8875579833984375 0 0 0 0 0 0 -0.12808740139007568 -0.10872089117765427 0.3123568594455719 0 0 0 0 0 0 
545 2.8933374881744385 0 0 0 0 0 0 -0.13863351941108704 -0.10948788374662399 0.31791752576828003 0 0 0 0 0 0 
546 2.8991990089416504 0 0 0 0 0 0 -0.14898788928985596 -0.11025486886501312 0.32347822189331055 0 0 0 0 0 0 
547 2.904384136199951 0 0 0 0 0 0 -0.15915051102638245 -0.11083011329174042 0.32884714007377625 0 0 0 0 0 0 
548 2.9095733165740967 0 0 0 0 0 0 -0.15915051102638245 -0.11083011329174042 0.32884714007377625 0 0 0 0 0 0 
549 2.915586233139038 0 0 0 0 0 0 -0.17851701378822327 -0.1125558465719223 0.33958500623703003 0 0 0 0 0 0 
550 2.9207754135131836 0 0 0 0 0 0 -0.1877209097146988 -0.1137063279747963 0.3447622060775757 0 0 0 0 0 0 
551 2.9265964031219482 0 0 0 0 0 0 -0.1967330425977707 -0.11485681682825089 0.34993937611579895 0 0 0 0 0 0 
552 2.9324588775634766 0 0 0 0 0 0 -0.20536167919635773 -0.11600729823112488 0.3549248278141022 0 0 0 0 0 0 
553 2.937943696975708 0 0 0 0 0 0 -0.22166022658348083 -0.11888351291418076 0.3647039532661438 0 0 0 0 0 0 
554 2.9431045055389404 0 0 0 0 0 0 -0.22952188551425934 -0.12060924619436264 0.3694976270198822 0 0 0 0 0 0 
555 2.9482593536376953 0 0 0 0 0 0 -0.22952188551425934 -0.12060924619436264 0.3694976270198822 0 0 0 0 0 0 
556 2.9534051418304443 0 0 0 0 0 0 -0.24447819590568542 -0.12444419413805008 0.37889325618743896 0 0 0 0 0 0 
557 2.95855975151062 0 0 0 0 0 0 -0.25176459550857544 -0.12655341625213623 0.3834952116012573 0 0 0 0 0 0 
558 2.963761568069458 0 0 0 0 0 0 -0.258667528629303 -0.1288543939590454 0.38790538907051086 0 0 0 0 0 0 
559 2.9689180850982666 0 0 0 0 0 0 -0.2653786838054657 -0.1311553567647934 0.3925073444843292 0 0 0 0 0 0 
560 2.974114418029785 0 0 0 0 0 0 -0.27170634269714355 -0.13345633447170258 0.39691755175590515 0 0 0 0 0 0 
561 2.9793639183044434 0 0 0 0 0 0 -0.27765053510665894 -0.13575729727745056 0.40113598108291626 0 0 0 0 0 0 
562 2.9854321479797363 0 0 0 0 0 0 -0.2834029495716095 -0.13825002312660217 0.4055461883544922 0 0 0 0 0 0 
563 2.9907443523406982 0 0 0 0 0 0 -0.2834029495716095 -0.13825002312660217 0.4055461883544922 0 0 0 0 0 0 
564 2.996081590652466 0 0 0 0 0 0 -0.293565571308136 -0.14304371178150177 0.41379132866859436 0 0 0 0 0 0 
565 3.0013720989227295 0 0 0 0 0 0 -0.29816752672195435 -0.14553643763065338 0.4178180396556854 0 0 0 0 0 0 
566 3.006669044494629 0 0 0 0 0 0 -0.3021942377090454 -0.1480291485786438 0.4218447208404541 0 0 0 0 0 0 
567 3.0119540691375732 0 0 0 0 0 0 -0.3058374226093292 -0.1505218744277954 0.42587143182754517 0 0 0 0 0 0 
568 3.017197608947754 0 0 0 0 0 0 -0.309288889169693 -0.15320633351802826 0.42989811301231384 0 0 0 0 0 0 
569 3.0224807262420654 0 0 0 0 0 0 -0.31216511130332947 -0.1558908075094223 0.4337330758571625 0 0 0 0 0 0 
570 3.027808904647827 0 0 0 0 0 0 -0.3148495554924011 -0.15876701474189758 0.4373762905597687 0 0 0 0 0 0 
571 3.033106803894043 0 0 0 0 0 0 -0.3148495554924011 -0.15876701474189758 0.4373762905597687 0 0 0 0 0 0 
572 3.0383875370025635 0 0 0 0 0 0 -0.3171505331993103 -0.16145148873329163 0.4410194754600525 0 0 0 0 0 0 
573 3.0437488555908203 0 0 0 0 0 0 -0.3207937479019165 -0.16682042181491852 0.44792240858078003 0 0 0 0 0 0 
574 3.0504393577575684 0 0 0 0 0 0 -0.3227112293243408 -0.17199760675430298 0.4542500674724579 0 0 0 0 0 0 
575 3.055783271789551 0 0 0 0 0 0 -0.3230947256088257 -0.17429856956005096 0.45712628960609436 0 0 0 0 0 0 
576 3.0610740184783936 0 0 0 0 0 0 -0.3230947256088257 -0.1764077991247177 0.4598107635974884 0 0 0 0 0 0 
577 3.0663671493530273 0 0 0 0 0 0 -0.3225194811820984 -0.17832526564598083 0.4623034596443176 0 0 0 0 0 0 
578 3.071634531021118 0 0 0 0 0 0 -0.32175248861312866 -0.18005099892616272 0.4646044373512268 0 0 0 0 0 0 
579 3.076899766921997 0 0 0 0 0 0 -0.32041025161743164 -0.18158498406410217 0.4665219187736511 0 0 0 0 0 0 
580 3.0821311473846436 0 0 0 0 0 0 -0.31868451833724976 -0.1829272210597992 0.46843940019607544 0 0 0 0 0 0 
581 3.087357997894287 0 0 0 0 0 0 -0.316575288772583 -0.18388594686985016 0.4701651334762573 0 0 0 0 0 0 
582 3.0931220054626465 0 0 0 0 0 0 -0.31427431106567383 -0.18484468758106232 0.47150737047195435 0 0 0 0 0 0 
583 3.099144697189331 0 0 0 0 0 0 -0.31139811873435974 -0.1854199320077896 0.472849577665329 0 0 0 0 0 0 
584 3.1044161319732666 0 0 0 0 0 0 -0.30852189660072327 -0.18580342829227448 0.47380831837654114 0 0 0 0 0 0 
585 3.109654426574707 0 0 0 0 0 0 -0.3050704300403595 -0.1859951764345169 0.4747670590877533 0 0 0 0 0 0 
586 3.1157803535461426 0 0 0 0 0 0 -0.2974005341529846 -0.18561168015003204 0.47572579979896545 0 0 0 0 0 0 
587 3.121009588241577 0 0 0 0 0 0 -0.2929903268814087 -0.18522818386554718 0.4761092960834503 0 0 0 0 0 0 
588 3.126469612121582 0 0 0 0 0 0 -0.2883884012699127 -0.18446119129657745 0.4761092960834503 0 0 0 0 0 0 
589 3.131760835647583 0 0 0 0 0 0 -0.28321120142936707 -0.18331070244312286 0.47572579979896545 0 0 0 0 0 0 
590 3.1373088359832764 0 0 0 0 0 0 -0.2780340313911438 -0.18216022849082947 0.4753423035144806 0 0 0 0 0 0 
591 3.1426620483398438 0 0 0 0 0 0 -0.27228158712387085 -0.18062624335289001 0.4747670590877533 0 0 0 0 0 0 
592 3.148078203201294 0 0 0 0 0 0 -0.26633742451667786 -0.17890051007270813 0.47380831837654114 0 0 0 0 0 0 
593 3.153571367263794 0 0 0 0 0 0 -0.26633742451667786 -0.17890051007270813 0.47380831837654114 0 0 0 0 0 0 
594 3.1587886810302734 0 0 0 0 0 0 -0.2534903287887573 -0.1744903177022934 0.4713156223297119 0 0 0 0 0 0 
595 3.164055585861206 0 0 0 0 0 0 -0.2467791587114334 -0.17180585861206055 0.46978163719177246 0 0 0 0 0 0 
596 3.169431686401367 0 0 0 0 0 0 -0.23968450725078583 -0.16892963647842407 0.4680559039115906 0 0 0 0 0 0 
597 3.174694299697876 0 0 0 0 0 0 -0.23239809274673462 -0.16566993296146393 0.46613842248916626 0 0 0 0 0 0 
598 3.179920196533203 0 0 0 0 0 0 -0.22491994500160217 -0.16221846640110016 0.4640291929244995 0 0 0 0 0 0 
599 3.1851751804351807 0 0 0 0 0 0 -0.21705828607082367 -0.15838351845741272 0.4615364968776703 0 0 0 0 0 0 
600 3.190463066101074 0 0 0 0 0 0 -0.20919664204120636 -0.15416507422924042 0.4590437710285187 0 0 0 0 0 0 
601 3.196368455886841 0 0 0 0 0 0 -0.20919664204120636 -0.15416507422924042 0.4590437710285187 0 0 0 0 0 0 
602 3.2026689052581787 0 0 0 0 0 0 -0.18446119129657745 -0.1395922601222992 0.4500316381454468 0 0 0 0 0 0 
603 3.207897186279297 0 0 0 0 0 0 -0.17602430284023285 -0.13403157889842987 0.446580171585083 0 0 0 0 0 0 
604 3.213102102279663 0 0 0 0 0 0 -0.16739565134048462 -0.12827914953231812 0.4429369568824768 0 0 0 0 0 0 
605 3.2186567783355713 0 0 0 0 0 0 -0.15895876288414001 -0.1221432238817215 0.43910202383995056 0 0 0 0 0 0 
606 3.223827838897705 0 0 0 0 0 0 -0.15033012628555298 -0.11581555008888245 0.4350753128528595 0 0 0 0 0 0 
607 3.2289698123931885 0 0 0 0 0 0 -0.14170147478580475 -0.10910438746213913 0.430856853723526 0 0 0 0 0 0 
608 3.2341389656066895 0 0 0 0 0 0 -0.14170147478580475 -0.10910438746213913 0.430856853723526 0 0 0 0 0 0 
609 3.2393007278442383 0 0 0 0 0 0 -0.12482769042253494 -0.09491506218910217 0.4218447208404541 0 0 0 0 0 0 
610 3.2444589138031006 0 0 0 0 0 0 -0.11658254265785217 -0.08762865513563156 0.4170510470867157 0 0 0 0 0 0 
611 3.2501959800720215 0 0 0 0 0 0 -0.1083373948931694 -0.07995875179767609 0.4120655953884125 0 0 0 0 0 0 
612 3.255384683609009 0 0 0 0 0 0 -0.10009224712848663 -0.07228884845972061 0.4068884253501892 0 0 0 0 0 0 
613 3.2605485916137695 0 0 0 0 0 0 -0.09223059564828873 -0.0644271969795227 0.4015194773674011 0 0 0 0 0 0 
614 3.265716791152954 0 0 0 0 0 0 -0.08417719602584839 -0.05637379735708237 0.3961505591869354 0 0 0 0 0 0 
615 3.2708771228790283 0 0 0 0 0 0 -0.07650729268789291 -0.04832039773464203 0.3903981149196625 0 0 0 0 0 0 
616 3.276165723800659 0 0 0 0 0 0 -0.07650729268789291 -0.04832039773464203 0.3903981149196625 0 0 0 0 0 0 
617 3.28145694732666 0 0 0 0 0 0 -0.06155098229646683 -0.03163835406303406 0.37870150804519653 0 0 0 0 0 0 
618 3.286693572998047 0 0 0 0 0 0 -0.05445631965994835 -0.023009711876511574 0.3725655972957611 0 0 0 0 0 0 
619 3.292623519897461 0 0 0 0 0 0 -0.0475534051656723 -0.014381070621311665 0.36623790860176086 0 0 0 0 0 0 
620 3.297886610031128 0 0 0 0 0 0 -0.034514568746089935 0.0028762139845639467 0.3531990945339203 0 0 0 0 0 0 
621 3.3030810356140137 0 0 0 0 0 0 -0.028378644958138466 0.011696604080498219 0.3464879095554352 0 0 0 0 0 0 
622 3.308366537094116 0 0 0 0 0 0 -0.028378644958138466 0.011696604080498219 0.3464879095554352 0 0 0 0 0 0 
623 3.3137245178222656 0 0 0 0 0 0 -0.022434469312429428 0.02070874162018299 0.33958500623703003 0 0 0 0 0 0 
624 3.318932294845581 0 0 0 0 0 0 -0.01131310872733593 0.038541268557310104 0.3255874216556549 0 0 0 0 0 0 
625 3.324148654937744 0 0 0 0 0 0 -0.0063276709988713264 0.04736165702342987 0.3183010220527649 0 0 0 0 0 0 
626 3.3293721675872803 0 0 0 0 0 0 -0.001342233270406723 0.05637379735708237 0.3110146224498749 0 0 0 0 0 0 
627 3.3346405029296875 0 0 0 0 0 0 0.003067961661145091 0.06519418209791183 0.3037281930446625 0 0 0 0 0 0 
628 3.339869976043701 0 0 0 0 0 0 0.0076699042692780495 0.0740145742893219 0.29644179344177246 0 0 0 0 0 0 
629 3.3451313972473145 0 0 0 0 0 0 0.012080099433660507 0.08283496648073196 0.28915539383888245 0 0 0 0 0 0 
630 3.35064435005188 0 0 0 0 0 0 0.01629854552447796 0.0914636105298996 0.2816772162914276 0 0 0 0 0 0 
631 3.3558833599090576 0 0 0 0 0 0 0.01629854552447796 0.0914636105298996 0.2816772162914276 0 0 0 0 0 0 
632 3.3611767292022705 0 0 0 0 0 0 0.024160198867321014 0.10852914303541183 0.26691266894340515 0 0 0 0 0 0 
633 3.366546630859375 0 0 0 0 0 0 0.02780340239405632 0.1167742908000946 0.25962626934051514 0 0 0 0 0 0 
634 3.3724517822265625 0 0 0 0 0 0 0.031446605920791626 0.12482769042253494 0.25233983993530273 0 0 0 0 0 0 
635 3.3777713775634766 0 0 0 0 0 0 0.03470631688833237 0.13268934190273285 0.24505344033241272 0 0 0 0 0 0 
636 3.383047580718994 0 0 0 0 0 0 0.03815777227282524 0.14055100083351135 0.23795877397060394 0 0 0 0 0 0 
637 3.3889713287353516 0 0 0 0 0 0 0.04429369792342186 0.155315563082695 0.22376945614814758 0 0 0 0 0 0 
638 3.3942477703094482 0 0 0 0 0 0 0.04429369792342186 0.155315563082695 0.22376945614814758 0 0 0 0 0 0 
639 3.399488687515259 0 0 0 0 0 0 0.05023787170648575 0.16931313276290894 0.21015536785125732 0 0 0 0 0 0 
640 3.4062061309814453 0 0 0 0 0 0 0.053114086389541626 0.17602430284023285 0.20363596081733704 0 0 0 0 0 0 
641 3.4114885330200195 0 0 0 0 0 0 0.055990301072597504 0.18254372477531433 0.19730828702449799 0 0 0 0 0 0 
642 3.4167356491088867 0 0 0 0 0 0 0.05886651575565338 0.18867963552474976 0.19117236137390137 0 0 0 0 0 0 
643 3.4226019382476807 0 0 0 0 0 0 0.06193447485566139 0.19462381303310394 0.18503643572330475 0 0 0 0 0 0 
644 3.4280219078063965 0 0 0 0 0 0 0.06519418209791183 0.2003762423992157 0.17909225821495056 0 0 0 0 0 0 
645 3.433377265930176 0 0 0 0 0 0 0.06845389306545258 0.2057451754808426 0.17353157699108124 0 0 0 0 0 0 
646 3.4397389888763428 0 0 0 0 0 0 0.06845389306545258 0.2057451754808426 0.17353157699108124 0 0 0 0 0 0 
647 3.4449479579925537 0 0 0 0 0 0 0.07976700365543365 0.21955101191997528 0.1581917703151703 0 0 0 0 0 0 
648 3.4501004219055176 0 0 0 0 0 0 0.08398544788360596 0.22338595986366272 0.15358982980251312 0 0 0 0 0 0 
649 3.4552478790283203 0 0 0 0 0 0 0.08839564770460129 0.2268374115228653 0.14937138557434082 0 0 0 0 0 0 
