i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
2369 12.776531219482422 0 0 0 0 0 0 -0.6264393925666809 0.14994663000106812 0.40784716606140137 0 0 0 0 0 0 
2370 12.781716108322144 0 0 0 0 0 0 -0.6277816295623779 0.15071362257003784 0.40823066234588623 0 0 0 0 0 0 
2371 12.786889791488647 0 0 0 0 0 0 -0.6293156147003174 0.15148060023784637 0.4086141586303711 0 0 0 0 0 0 
2372 12.792073726654053 0 0 0 0 0 0 -0.6308495998382568 0.15205584466457367 0.40899762511253357 0 0 0 0 0 0 
2373 12.79727840423584 0 0 0 0 0 0 -0.6325753331184387 0.15263108909130096 0.409189373254776 0 0 0 0 0 0 
2374 12.802469730377197 0 0 0 0 0 0 -0.6343010663986206 0.15301458537578583 0.40938112139701843 0 0 0 0 0 0 
2375 12.80765414237976 0 0 0 0 0 0 -0.6362185478210449 0.1533980816602707 0.40957286953926086 0 0 0 0 0 0 
2376 12.812830686569214 0 0 0 0 0 0 -0.6381360292434692 0.15378157794475555 0.4097646176815033 0 0 0 0 0 0 
2377 12.818167209625244 0 0 0 0 0 0 -0.6400535106658936 0.15416507422924042 0.4097646176815033 0 0 0 0 0 0 
2378 12.824304819107056 0 0 0 0 0 0 -0.6400535106658936 0.15416507422924042 0.4097646176815033 0 0 0 0 0 0 
2379 12.8295316696167 0 0 0 0 0 0 -0.6440802216529846 0.15454857051372528 0.4097646176815033 0 0 0 0 0 0 
2380 12.834818601608276 0 0 0 0 0 0 -0.6461894512176514 0.15454857051372528 0.4097646176815033 0 0 0 0 0 0 
2381 12.840022802352905 0 0 0 0 0 0 -0.6504078507423401 0.15435682237148285 0.40938112139701843 0 0 0 0 0 0 
2382 12.845476150512695 0 0 0 0 0 0 -0.6525170803070068 0.15435682237148285 0.409189373254776 0 0 0 0 0 0 
2383 12.850675106048584 0 0 0 0 0 0 -0.6546263098716736 0.15416507422924042 0.40880587697029114 0 0 0 0 0 0 
2384 12.8563871383667 0 0 0 0 0 0 -0.6567355394363403 0.15397332608699799 0.40842241048812866 0 0 0 0 0 0 
2385 12.862349271774292 0 0 0 0 0 0 -0.6588447690010071 0.15378157794475555 0.4080389142036438 0 0 0 0 0 0 
2386 12.867637872695923 0 0 0 0 0 0 -0.6607622504234314 0.15358982980251312 0.40765541791915894 0 0 0 0 0 0 
2387 12.87288236618042 0 0 0 0 0 0 -0.6626797318458557 0.1533980816602707 0.4072719216346741 0 0 0 0 0 0 
2388 12.878507852554321 0 0 0 0 0 0 -0.6644054651260376 0.1533980816602707 0.4066966772079468 0 0 0 0 0 0 
2389 12.883764266967773 0 0 0 0 0 0 -0.6661311984062195 0.15320633351802826 0.4061214327812195 0 0 0 0 0 0 
2390 12.888968229293823 0 0 0 0 0 0 -0.6676651835441589 0.15320633351802826 0.4055461883544922 0 0 0 0 0 0 
2391 12.894164323806763 0 0 0 0 0 0 -0.6690073609352112 0.15301458537578583 0.40477919578552246 0 0 0 0 0 0 
2392 12.899364471435547 0 0 0 0 0 0 -0.6701578497886658 0.15301458537578583 0.40401220321655273 0 0 0 0 0 0 
2393 12.904542446136475 0 0 0 0 0 0 -0.6701578497886658 0.15301458537578583 0.40401220321655273 0 0 0 0 0 0 
2394 12.909771203994751 0 0 0 0 0 0 -0.6720753312110901 0.15301458537578583 0.40228646993637085 0 0 0 0 0 0 
2395 12.91497015953064 0 0 0 0 0 0 -0.6728423237800598 0.1528228372335434 0.4013277292251587 0 0 0 0 0 0 
2396 12.920197010040283 0 0 0 0 0 0 -0.6734175682067871 0.1528228372335434 0.40036898851394653 0 0 0 0 0 0 
2397 12.925406694412231 0 0 0 0 0 0 -0.6739928126335144 0.1528228372335434 0.3994102478027344 0 0 0 0 0 0 
2398 12.93060564994812 0 0 0 0 0 0 -0.6745680570602417 0.15263108909130096 0.3971092998981476 0 0 0 0 0 0 
2399 12.935812711715698 0 0 0 0 0 0 -0.6745680570602417 0.15263108909130096 0.39576706290245056 0 0 0 0 0 0 
2400 12.941039562225342 0 0 0 0 0 0 -0.6745680570602417 0.15263108909130096 0.39461657404899597 0 0 0 0 0 0 
2401 12.94623851776123 0 0 0 0 0 0 -0.6745680570602417 0.15243934094905853 0.3930825889110565 0 0 0 0 0 0 
2402 12.951397180557251 0 0 0 0 0 0 -0.6743763089179993 0.15243934094905853 0.3917403519153595 0 0 0 0 0 0 
2403 12.956572532653809 0 0 0 0 0 0 -0.6743763089179993 0.15243934094905853 0.3917403519153595 0 0 0 0 0 0 
2404 12.962364196777344 0 0 0 0 0 0 -0.673801064491272 0.1522475928068161 0.38848063349723816 0 0 0 0 0 0 
2405 12.96759819984436 0 0 0 0 0 0 -0.6734175682067871 0.15205584466457367 0.3869466781616211 0 0 0 0 0 0 
2406 12.972780227661133 0 0 0 0 0 0 -0.6730340719223022 0.15205584466457367 0.3850291967391968 0 0 0 0 0 0 
2407 12.977957725524902 0 0 0 0 0 0 -0.6726505756378174 0.15186409652233124 0.3833034634590149 0 0 0 0 0 0 
2408 12.983794450759888 0 0 0 0 0 0 -0.6726505756378174 0.15186409652233124 0.3833034634590149 0 0 0 0 0 0 
2409 12.98897910118103 0 0 0 0 0 0 -0.6716918349266052 0.1516723483800888 0.37946850061416626 0 0 0 0 0 0 
2410 12.99416184425354 0 0 0 0 0 0 -0.6713083386421204 0.1516723483800888 0.3773592710494995 0 0 0 0 0 0 
2411 12.999348163604736 0 0 0 0 0 0 -0.6709248423576355 0.15148060023784637 0.37525007128715515 0 0 0 0 0 0 
2412 13.004523038864136 0 0 0 0 0 0 -0.6707330942153931 0.15148060023784637 0.3731408417224884 0 0 0 0 0 0 
2413 13.009723663330078 0 0 0 0 0 0 -0.6705413460731506 0.15128885209560394 0.3708398640155792 0 0 0 0 0 0 
2414 13.014901161193848 0 0 0 0 0 0 -0.6705413460731506 0.15128885209560394 0.36853888630867004 0 0 0 0 0 0 
2415 13.020103693008423 0 0 0 0 0 0 -0.6703495979309082 0.15128885209560394 0.36623790860176086 0 0 0 0 0 0 
2416 13.02529764175415 0 0 0 0 0 0 -0.6705413460731506 0.1510971188545227 0.36374521255493164 0 0 0 0 0 0 
2417 13.030494928359985 0 0 0 0 0 0 -0.6705413460731506 0.1510971188545227 0.36125248670578003 0 0 0 0 0 0 
2418 13.036348581314087 0 0 0 0 0 0 -0.6709248423576355 0.1510971188545227 0.3587597608566284 0 0 0 0 0 0 
2419 13.041672229766846 0 0 0 0 0 0 -0.6709248423576355 0.1510971188545227 0.3560752868652344 0 0 0 0 0 0 
2420 13.047146797180176 0 0 0 0 0 0 -0.6715000867843628 0.15128885209560394 0.3507063686847687 0 0 0 0 0 0 
2421 13.053229808807373 0 0 0 0 0 0 -0.6718835830688477 0.15128885209560394 0.3478301465511322 0 0 0 0 0 0 
2422 13.058499097824097 0 0 0 0 0 0 -0.6720753312110901 0.15148060023784637 0.3449539244174957 0 0 0 0 0 0 
2423 13.064504384994507 0 0 0 0 0 0 -0.6720753312110901 0.15148060023784637 0.3449539244174957 0 0 0 0 0 0 
2424 13.069861650466919 0 0 0 0 0 0 -0.6730340719223022 0.1522475928068161 0.33920150995254517 0 0 0 0 0 0 
2425 13.07509446144104 0 0 0 0 0 0 -0.6734175682067871 0.15263108909130096 0.33613353967666626 0 0 0 0 0 0 
2426 13.080342054367065 0 0 0 0 0 0 -0.673801064491272 0.15320633351802826 0.33306559920310974 0 0 0 0 0 0 
2427 13.085566282272339 0 0 0 0 0 0 -0.6743763089179993 0.15378157794475555 0.32999762892723083 0 0 0 0 0 0 
2428 13.090838193893433 0 0 0 0 0 0 -0.6747598052024841 0.15435682237148285 0.32692965865135193 0 0 0 0 0 0 
2429 13.096097946166992 0 0 0 0 0 0 -0.675143301486969 0.15512381494045258 0.323669970035553 0 0 0 0 0 0 
2430 13.10132908821106 0 0 0 0 0 0 -0.6753350496292114 0.1558908075094223 0.32041025161743164 0 0 0 0 0 0 
2431 13.106534481048584 0 0 0 0 0 0 -0.6757185459136963 0.15665778517723083 0.3171505331993103 0 0 0 0 0 0 
2432 13.111789464950562 0 0 0 0 0 0 -0.6759102940559387 0.15742477774620056 0.31369906663894653 0 0 0 0 0 0 
2433 13.11799144744873 0 0 0 0 0 0 -0.6762937903404236 0.15838351845741272 0.3104393780231476 0 0 0 0 0 0 
2434 13.123275518417358 0 0 0 0 0 0 -0.6766772866249084 0.16030099987983704 0.3033446967601776 0 0 0 0 0 0 
2435 13.128547668457031 0 0 0 0 0 0 -0.6766772866249084 0.16030099987983704 0.3033446967601776 0 0 0 0 0 0 
2436 13.13458800315857 0 0 0 0 0 0 -0.6770607829093933 0.1624102145433426 0.29625004529953003 0 0 0 0 0 0 
2437 13.140276432037354 0 0 0 0 0 0 -0.6770607829093933 0.16356070339679718 0.29260683059692383 0 0 0 0 0 0 
2438 13.147419691085815 0 0 0 0 0 0 -0.6770607829093933 0.16356070339679718 0.29260683059692383 0 0 0 0 0 0 
2439 13.153148174285889 0 0 0 0 0 0 -0.6774442791938782 0.16586168110370636 0.2853204309940338 0 0 0 0 0 0 
2440 13.158703804016113 0 0 0 0 0 0 -0.677827775478363 0.16835439205169678 0.27784228324890137 0 0 0 0 0 0 
2441 13.16403579711914 0 0 0 0 0 0 -0.6782112717628479 0.1696966290473938 0.27419906854629517 0 0 0 0 0 0 
2442 13.169599294662476 0 0 0 0 0 0 -0.6784030199050903 0.17103886604309082 0.2703641355037689 0 0 0 0 0 0 
2443 13.175052404403687 0 0 0 0 0 0 -0.6787865161895752 0.17238110303878784 0.2665291726589203 0 0 0 0 0 0 
2444 13.180487394332886 0 0 0 0 0 0 -0.6789782643318176 0.17353157699108124 0.26269420981407166 0 0 0 0 0 0 
2445 13.185936212539673 0 0 0 0 0 0 -0.6795535087585449 0.1750655621290207 0.258667528629303 0 0 0 0 0 0 
2446 13.191879510879517 0 0 0 0 0 0 -0.6797452569007874 0.17621605098247528 0.25483256578445435 0 0 0 0 0 0 
2447 13.197214603424072 0 0 0 0 0 0 -0.6803205013275146 0.17736653983592987 0.2508058547973633 0 0 0 0 0 0 
2448 13.202678442001343 0 0 0 0 0 0 -0.6803205013275146 0.17736653983592987 0.2508058547973633 0 0 0 0 0 0 
2449 13.209052562713623 0 0 0 0 0 0 -0.6818544864654541 0.18043449521064758 0.2389175146818161 0 0 0 0 0 0 
2450 13.214290857315063 0 0 0 0 0 0 -0.6824297308921814 0.18158498406410217 0.23489081859588623 0 0 0 0 0 0 
2451 13.219546556472778 0 0 0 0 0 0 -0.6830049753189087 0.1823519766330719 0.23067237436771393 0 0 0 0 0 0 
2452 13.22475266456604 0 0 0 0 0 0 -0.6830049753189087 0.1823519766330719 0.23067237436771393 0 0 0 0 0 0 
2453 13.229952096939087 0 0 0 0 0 0 -0.6843472123146057 0.18388594686985016 0.22242721915245056 0 0 0 0 0 0 
2454 13.235137462615967 0 0 0 0 0 0 -0.6851142048835754 0.18465293943881989 0.2184005230665207 0 0 0 0 0 0 
2455 13.24035120010376 0 0 0 0 0 0 -0.6856894493103027 0.18522818386554718 0.2141820788383484 0 0 0 0 0 0 
2456 13.245530366897583 0 0 0 0 0 0 -0.6866481900215149 0.18580342829227448 0.21015536785125732 0 0 0 0 0 0 
2457 13.250744819641113 0 0 0 0 0 0 -0.6870316863059998 0.18618692457675934 0.2057451754808426 0 0 0 0 0 0 
2458 13.255963563919067 0 0 0 0 0 0 -0.6879904270172119 0.18676216900348663 0.20171847939491272 0 0 0 0 0 0 
2459 13.261168479919434 0 0 0 0 0 0 -0.6885656714439392 0.18695391714572906 0.19750003516674042 0 0 0 0 0 0 
2460 13.266352415084839 0 0 0 0 0 0 -0.6893326640129089 0.18733741343021393 0.19328159093856812 0 0 0 0 0 0 
2461 13.271570920944214 0 0 0 0 0 0 -0.6899078488349915 0.18733741343021393 0.18906313180923462 0 0 0 0 0 0 
2462 13.276771306991577 0 0 0 0 0 0 -0.6906748414039612 0.1877209097146988 0.18484468758106232 0 0 0 0 0 0 
2463 13.281981229782104 0 0 0 0 0 0 -0.6912500858306885 0.1877209097146988 0.18062624335289001 0 0 0 0 0 0 
2464 13.287197351455688 0 0 0 0 0 0 -0.6920170783996582 0.18791265785694122 0.17659954726696014 0 0 0 0 0 0 
2465 13.292447090148926 0 0 0 0 0 0 -0.6925923228263855 0.1877209097146988 0.17238110303878784 0 0 0 0 0 0 
2466 13.297661542892456 0 0 0 0 0 0 -0.6933593153953552 0.1877209097146988 0.16816264390945435 0 0 0 0 0 0 
2467 13.302854061126709 0 0 0 0 0 0 -0.6937428116798401 0.18733741343021393 0.16394419968128204 0 0 0 0 0 0 
2468 13.308057308197021 0 0 0 0 0 0 -0.6937428116798401 0.18733741343021393 0.16394419968128204 0 0 0 0 0 0 
2469 13.313283681869507 0 0 0 0 0 0 -0.6948933005332947 0.18676216900348663 0.15569905936717987 0 0 0 0 0 0 
2470 13.318502187728882 0 0 0 0 0 0 -0.6956602931022644 0.18637867271900177 0.1516723483800888 0 0 0 0 0 0 
2471 13.323764324188232 0 0 0 0 0 0 -0.6960437893867493 0.18580342829227448 0.1474539041519165 0 0 0 0 0 0 
2472 13.330454587936401 0 0 0 0 0 0 -0.696810781955719 0.18522818386554718 0.14342720806598663 0 0 0 0 0 0 
2473 13.3365957736969 0 0 0 0 0 0 -0.6977695226669312 0.1835024505853653 0.13518206775188446 0 0 0 0 0 0 
2474 13.342445850372314 0 0 0 0 0 0 -0.698153018951416 0.18254372477531433 0.1311553567647934 0 0 0 0 0 0 
2475 13.347688436508179 0 0 0 0 0 0 -0.6987282633781433 0.1817767322063446 0.1269369125366211 0 0 0 0 0 0 
2476 13.352919578552246 0 0 0 0 0 0 -0.6989200115203857 0.18062624335289001 0.12291021645069122 0 0 0 0 0 0 
2477 13.358156442642212 0 0 0 0 0 0 -0.699495255947113 0.17966750264167786 0.11888351291418076 0 0 0 0 0 0 
2478 13.364038944244385 0 0 0 0 0 0 -0.6996870040893555 0.17851701378822327 0.11485681682825089 0 0 0 0 0 0 
2479 13.369285583496094 0 0 0 0 0 0 -0.7000705003738403 0.1775582879781723 0.11083011329174042 0 0 0 0 0 0 
2480 13.374585628509521 0 0 0 0 0 0 -0.7002622485160828 0.1764077991247177 0.10680341720581055 0 0 0 0 0 0 
2481 13.380170583724976 0 0 0 0 0 0 -0.7006457448005676 0.17429856956005096 0.09894176572561264 0 0 0 0 0 0 
2482 13.385395765304565 0 0 0 0 0 0 -0.7006457448005676 0.17429856956005096 0.09894176572561264 0 0 0 0 0 0 
2483 13.390573740005493 0 0 0 0 0 0 -0.7008374929428101 0.1721893548965454 0.09127186238765717 0 0 0 0 0 0 
2484 13.395737171173096 0 0 0 0 0 0 -0.7010292410850525 0.17103886604309082 0.08743690699338913 0 0 0 0 0 0 
2485 13.400897979736328 0 0 0 0 0 0 -0.7008374929428101 0.17008012533187866 0.0836019515991211 0 0 0 0 0 0 
2486 13.406060218811035 0 0 0 0 0 0 -0.7008374929428101 0.1691213846206665 0.07995875179767609 0 0 0 0 0 0 
2487 13.411375522613525 0 0 0 0 0 0 -0.7004539966583252 0.16797089576721191 0.07612379640340805 0 0 0 0 0 0 
2488 13.4165620803833 0 0 0 0 0 0 -0.7002622485160828 0.1672039031982422 0.07248059660196304 0 0 0 0 0 0 
2489 13.421769618988037 0 0 0 0 0 0 -0.6998787522315979 0.16624517738819122 0.06902913749217987 0 0 0 0 0 0 
2490 13.426924467086792 0 0 0 0 0 0 -0.6996870040893555 0.16528643667697906 0.06538593024015427 0 0 0 0 0 0 
2491 13.432084798812866 0 0 0 0 0 0 -0.6991117596626282 0.1643276959657669 0.06193447485566139 0 0 0 0 0 0 
2492 13.437248706817627 0 0 0 0 0 0 -0.6987282633781433 0.16336895525455475 0.05848301947116852 0 0 0 0 0 0 
2493 13.442416906356812 0 0 0 0 0 0 -0.698153018951416 0.16260196268558502 0.05522330850362778 0 0 0 0 0 0 
2494 13.447574853897095 0 0 0 0 0 0 -0.6975777745246887 0.16164323687553406 0.0517718531191349 0 0 0 0 0 0 
2495 13.452734231948853 0 0 0 0 0 0 -0.6970025300979614 0.1606844961643219 0.04851214215159416 0 0 0 0 0 0 
2496 13.457901239395142 0 0 0 0 0 0 -0.6964272856712341 0.15972575545310974 0.04525243490934372 0 0 0 0 0 0 
2497 13.46305513381958 0 0 0 0 0 0 -0.6956602931022644 0.15876701474189758 0.04218447208404541 0 0 0 0 0 0 
2498 13.468196153640747 0 0 0 0 0 0 -0.6956602931022644 0.15876701474189758 0.04218447208404541 0 0 0 0 0 0 
2499 13.473459482192993 0 0 0 0 0 0 -0.694126307964325 0.15684953331947327 0.03624029830098152 0 0 0 0 0 0 
2500 13.47864055633545 0 0 0 0 0 0 -0.6935510635375977 0.15569905936717987 0.03317233547568321 0 0 0 0 0 0 
2501 13.483851194381714 0 0 0 0 0 0 -0.6925923228263855 0.1547403186559677 0.030296120792627335 0 0 0 0 0 0 
2502 13.489644527435303 0 0 0 0 0 0 -0.6918253302574158 0.15378157794475555 0.02761165425181389 0 0 0 0 0 0 
2503 13.494813680648804 0 0 0 0 0 0 -0.6908665895462036 0.1528228372335434 0.024927187711000443 0 0 0 0 0 0 
2504 13.499997854232788 0 0 0 0 0 0 -0.6900995969772339 0.1516723483800888 0.022242721170186996 0 0 0 0 0 0 
2505 13.505228042602539 0 0 0 0 0 0 -0.6889491677284241 0.15090537071228027 0.019750002771615982 0 0 0 0 0 0 
2506 13.51042103767395 0 0 0 0 0 0 -0.6881821751594543 0.14975488185882568 0.017257284373044968 0 0 0 0 0 0 
2507 13.515610694885254 0 0 0 0 0 0 -0.6870316863059998 0.14879614114761353 0.01495631318539381 0 0 0 0 0 0 
2508 13.520804405212402 0 0 0 0 0 0 -0.6860729455947876 0.14783740043640137 0.012655341997742653 0 0 0 0 0 0 
2509 13.526679992675781 0 0 0 0 0 0 -0.6839637160301208 0.1457281857728958 0.008245146833360195 0 0 0 0 0 0 
2510 13.531864404678345 0 0 0 0 0 0 -0.6828132271766663 0.1449611932039261 0.0063276709988713264 0 0 0 0 0 0 
2511 13.537039518356323 0 0 0 0 0 0 -0.6818544864654541 0.1438107043504715 0.00441019469872117 0 0 0 0 0 0 
2512 13.54254698753357 0 0 0 0 0 0 -0.6808957457542419 0.14304371178150177 0.002684466540813446 0 0 0 0 0 0 
2513 13.548386096954346 0 0 0 0 0 0 -0.6808957457542419 0.14304371178150177 0.002684466540813446 0 0 0 0 0 0 
2514 13.553597688674927 0 0 0 0 0 0 -0.6787865161895752 0.14131797850131989 -0.0009587380336597562 0 0 0 0 0 0 
2515 13.559560537338257 0 0 0 0 0 0 -0.677827775478363 0.14035925269126892 -0.0024927188642323017 0 0 0 0 0 0 
2516 13.564735174179077 0 0 0 0 0 0 -0.6768690347671509 0.1395922601222992 -0.0038349521346390247 0 0 0 0 0 0 
2517 13.569918870925903 0 0 0 0 0 0 -0.6759102940559387 0.13882526755332947 -0.005177185405045748 0 0 0 0 0 0 
2518 13.575093746185303 0 0 0 0 0 0 -0.675143301486969 0.13825002312660217 -0.006519418675452471 0 0 0 0 0 0 
2519 13.580243349075317 0 0 0 0 0 0 -0.6741845607757568 0.13767477869987488 -0.0076699042692780495 0 0 0 0 0 0 
2520 13.585421323776245 0 0 0 0 0 0 -0.6734175682067871 0.13729128241539001 -0.008628642186522484 0 0 0 0 0 0 
2521 13.59057903289795 0 0 0 0 0 0 -0.672458827495575 0.13690778613090515 -0.009395632892847061 0 0 0 0 0 0 
2522 13.59576940536499 0 0 0 0 0 0 -0.6716918349266052 0.1365242898464203 -0.010162622667849064 0 0 0 0 0 0 
2523 13.600915670394897 0 0 0 0 0 0 -0.6711165904998779 0.13633254170417786 -0.010929613374173641 0 0 0 0 0 0 
2524 13.606104135513306 0 0 0 0 0 0 -0.6703495979309082 0.13614079356193542 -0.011504855938255787 0 0 0 0 0 0 
2525 13.611955404281616 0 0 0 0 0 0 -0.6697743535041809 0.13614079356193542 -0.012080099433660507 0 0 0 0 0 0 
2526 13.6171293258667 0 0 0 0 0 0 -0.6688156127929688 0.13633254170417786 -0.012655341997742653 0 0 0 0 0 0 
2527 13.622297048568726 0 0 0 0 0 0 -0.6688156127929688 0.13633254170417786 -0.012655341997742653 0 0 0 0 0 0 
2528 13.627577781677246 0 0 0 0 0 0 -0.6682404279708862 0.1365242898464203 -0.012655341997742653 0 0 0 0 0 0 
2529 13.633097887039185 0 0 0 0 0 0 -0.6672816872596741 0.13729128241539001 -0.012655341997742653 0 0 0 0 0 0 
2530 13.638322114944458 0 0 0 0 0 0 -0.6668981909751892 0.1378665268421173 -0.012463593855500221 0 0 0 0 0 0 
2531 13.643558263778687 0 0 0 0 0 0 -0.6665146946907043 0.1384417712688446 -0.012080099433660507 0 0 0 0 0 0 
2532 13.64871859550476 0 0 0 0 0 0 -0.6661311984062195 0.1390170156955719 -0.011888351291418076 0 0 0 0 0 0 
2533 13.653902769088745 0 0 0 0 0 0 -0.6657477021217346 0.13997575640678406 -0.01131310872733593 0 0 0 0 0 0 
2534 13.65904688835144 0 0 0 0 0 0 -0.6653642058372498 0.14055100083351135 -0.010737866163253784 0 0 0 0 0 0 
2535 13.664226055145264 0 0 0 0 0 0 -0.6651724576950073 0.14150972664356232 -0.009970875456929207 0 0 0 0 0 0 
2536 13.66942286491394 0 0 0 0 0 0 -0.6647889614105225 0.14227671921253204 -0.00920388475060463 0 0 0 0 0 0 
2537 13.674602270126343 0 0 0 0 0 0 -0.66459721326828 0.1432354599237442 -0.008436894975602627 0 0 0 0 0 0 
2538 13.679757833480835 0 0 0 0 0 0 -0.6644054651260376 0.14419420063495636 -0.007478156592696905 0 0 0 0 0 0 
2539 13.68490481376648 0 0 0 0 0 0 -0.6642137169837952 0.14515294134616852 -0.006519418675452471 0 0 0 0 0 0 
2540 13.690088272094727 0 0 0 0 0 0 -0.6642137169837952 0.14611166715621948 -0.005368933081626892 0 0 0 0 0 0 
2541 13.695271015167236 0 0 0 0 0 0 -0.6640219688415527 0.14726215600967407 -0.004218447487801313 0 0 0 0 0 0 
2542 13.70044493675232 0 0 0 0 0 0 -0.6638302206993103 0.14822089672088623 -0.0028762139845639467 0 0 0 0 0 0 
2543 13.70564889907837 0 0 0 0 0 0 -0.6638302206993103 0.14937138557434082 -0.0015339808305725455 0 0 0 0 0 0 
2544 13.71082878112793 0 0 0 0 0 0 -0.6638302206993103 0.14937138557434082 -0.0015339808305725455 0 0 0 0 0 0 
2545 13.71602487564087 0 0 0 0 0 0 -0.6636384725570679 0.1516723483800888 0.001342233270406723 0 0 0 0 0 0 
2546 13.721220970153809 0 0 0 0 0 0 -0.6636384725570679 0.1528228372335434 0.0028762139845639467 0 0 0 0 0 0 
2547 13.72641658782959 0 0 0 0 0 0 -0.6636384725570679 0.15397332608699799 0.004601942375302315 0 0 0 0 0 0 
2548 13.731578826904297 0 0 0 0 0 0 -0.6636384725570679 0.15512381494045258 0.006135923322290182 0 0 0 0 0 0 
2549 13.736754179000854 0 0 0 0 0 0 -0.6636384725570679 0.15627430379390717 0.007861651480197906 0 0 0 0 0 0 
2550 13.741931200027466 0 0 0 0 0 0 -0.6636384725570679 0.15742477774620056 0.009587380103766918 0 0 0 0 0 0 
2551 13.747109174728394 0 0 0 0 0 0 -0.6638302206993103 0.15857526659965515 0.011504855938255787 0 0 0 0 0 0 
2552 13.75229525566101 0 0 0 0 0 0 -0.6638302206993103 0.15972575545310974 0.013230584561824799 0 0 0 0 0 0 
2553 13.757462739944458 0 0 0 0 0 0 -0.6638302206993103 0.16087624430656433 0.015148060396313667 0 0 0 0 0 0 
2554 13.76261305809021 0 0 0 0 0 0 -0.6640219688415527 0.16202671825885773 0.017065536230802536 0 0 0 0 0 0 
2555 13.767797231674194 0 0 0 0 0 0 -0.6640219688415527 0.16298545897006989 0.018983012065291405 0 0 0 0 0 0 
2556 13.773008346557617 0 0 0 0 0 0 -0.6642137169837952 0.16413594782352448 0.021092236042022705 0 0 0 0 0 0 
2557 13.778335571289062 0 0 0 0 0 0 -0.6642137169837952 0.16509468853473663 0.023009711876511574 0 0 0 0 0 0 
2558 13.784002304077148 0 0 0 0 0 0 -0.6644054651260376 0.16701216995716095 0.027228159829974174 0 0 0 0 0 0 
2559 13.789169073104858 0 0 0 0 0 0 -0.6644054651260376 0.16701216995716095 0.027228159829974174 0 0 0 0 0 0 
2560 13.794340133666992 0 0 0 0 0 0 -0.66459721326828 0.1685461401939392 0.031446605920791626 0 0 0 0 0 0 
2561 13.799559831619263 0 0 0 0 0 0 -0.66459721326828 0.16931313276290894 0.03374757990241051 0 0 0 0 0 0 
2562 13.80472707748413 0 0 0 0 0 0 -0.66459721326828 0.17008012533187866 0.03585680201649666 0 0 0 0 0 0 
2563 13.809887170791626 0 0 0 0 0 0 -0.66459721326828 0.1708471179008484 0.03815777227282524 0 0 0 0 0 0 
2564 13.8150475025177 0 0 0 0 0 0 -0.66459721326828 0.17161411046981812 0.04026699811220169 0 0 0 0 0 0 
2565 13.820225477218628 0 0 0 0 0 0 -0.66459721326828 0.1721893548965454 0.04256796836853027 0 0 0 0 0 0 
2566 13.825414419174194 0 0 0 0 0 0 -0.66459721326828 0.1727645844221115 0.044677190482616425 0 0 0 0 0 0 
2567 13.830563068389893 0 0 0 0 0 0 -0.66459721326828 0.17314808070659637 0.046978164464235306 0 0 0 0 0 0 
2568 13.835722923278809 0 0 0 0 0 0 -0.66459721326828 0.17372332513332367 0.04927913472056389 0 0 0 0 0 0 
2569 13.840888977050781 0 0 0 0 0 0 -0.66459721326828 0.17410682141780853 0.05138835683465004 0 0 0 0 0 0 
2570 13.846094369888306 0 0 0 0 0 0 -0.66459721326828 0.17410682141780853 0.05138835683465004 0 0 0 0 0 0 
2571 13.851247310638428 0 0 0 0 0 0 -0.6642137169837952 0.17487381398677826 0.055990301072597504 0 0 0 0 0 0 
2572 13.856404781341553 0 0 0 0 0 0 -0.6642137169837952 0.17525731027126312 0.058291271328926086 0 0 0 0 0 0 
2573 13.861557960510254 0 0 0 0 0 0 -0.6640219688415527 0.17564080655574799 0.06040049344301224 0 0 0 0 0 0 
2574 13.866726636886597 0 0 0 0 0 0 -0.6638302206993103 0.17583255469799042 0.06270146369934082 0 0 0 0 0 0 
2575 13.871876239776611 0 0 0 0 0 0 -0.6638302206993103 0.17583255469799042 0.06270146369934082 0 0 0 0 0 0 
2576 13.8770432472229 0 0 0 0 0 0 -0.6636384725570679 0.17602430284023285 0.06691991537809372 0 0 0 0 0 0 
2577 13.88222599029541 0 0 0 0 0 0 -0.6634467244148254 0.17621605098247528 0.0692208856344223 0 0 0 0 0 0 
2578 13.887386798858643 0 0 0 0 0 0 -0.6634467244148254 0.17621605098247528 0.07133010774850845 0 0 0 0 0 0 
2579 13.89254379272461 0 0 0 0 0 0 -0.663254976272583 0.17621605098247528 0.0734393298625946 0 0 0 0 0 0 
2580 13.897722959518433 0 0 0 0 0 0 -0.663254976272583 0.17602430284023285 0.07554855942726135 0 0 0 0 0 0 
2581 13.902883768081665 0 0 0 0 0 0 -0.6630632281303406 0.17602430284023285 0.0776577815413475 0 0 0 0 0 0 
2582 13.90806531906128 0 0 0 0 0 0 -0.6628714799880981 0.17583255469799042 0.07976700365543365 0 0 0 0 0 0 
2583 13.913244247436523 0 0 0 0 0 0 -0.6628714799880981 0.17583255469799042 0.08168447762727737 0 0 0 0 0 0 
2584 13.91843056678772 0 0 0 0 0 0 -0.6626797318458557 0.17564080655574799 0.08379369974136353 0 0 0 0 0 0 
2585 13.9236159324646 0 0 0 0 0 0 -0.6624879837036133 0.17544905841350555 0.08571118116378784 0 0 0 0 0 0 
