t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
6.135972261428833 0 0 2.25 0.75 0.75 0.75 10.296106875604305 10.296106875604305 10.574380034404422 -0.012719502447885752 -0.28063074048579956 19.26464465504997 -0.09013252868400135 0.05203803969844985 5.828260446226377 
6.142307281494141 0 0 2.25 0.75 0.75 0.75 10.589087099820837 10.310426912983447 10.589087099820837 -0.012719502447888054 -0.2806307404857982 19.32286897690777 -0.09025788686019592 -0.05211041527522091 5.8884769260999645 
6.147897720336914 0 0 2.25 0.75 0.75 0.75 10.46006423161574 10.46006423161574 10.46006423161574 -0.0131737703924531 -0.28089301220587976 19.352505681276835 0.0 0.0 5.868204178371448 
6.1534013748168945 0 0 2.25 0.75 0.75 0.75 10.641947957946941 10.641947957946941 10.361896695895705 -0.0131737703924531 -0.28089301220587976 19.381617842205735 0.09070845538485775 -0.05237055113422279 5.917872278167158 
6.159018039703369 0 0 2.25 0.75 0.75 0.75 10.588686366134931 10.588686366134931 10.588686366134931 -0.012719502447885752 -0.2811552839259599 19.411254546574792 0.0 0.0 5.94036252563429 
6.164438009262085 0 0 2.25 0.75 0.75 0.75 10.771439955445226 10.495249187356888 10.771439955445226 -0.012719502447888054 -0.28115528392596123 19.444300783304897 -0.0894580434358731 -0.05164862545887858 5.991240553229949 
6.169978380203247 0 0 2.25 0.75 0.75 0.75 10.79074202451231 10.79074202451231 10.79074202451231 -0.0131737703924531 -0.2814175556460401 19.474724302834204 0.0 0.0 6.053717838995552 
6.1755125522613525 0 0 2.25 0.75 0.75 0.75 10.783827836969907 10.783827836969907 10.484277063720743 -0.013173770392455403 -0.28141755564603876 19.503049648602865 0.09702433672946743 -0.056017026928702925 5.993821881371209 
6.181085109710693 0 0 2.25 0.75 0.75 0.75 10.757948198102195 10.474844298152137 10.757948198102195 -0.012719502447888054 -0.28167982736612157 19.531112722651443 -0.09169720318275472 -0.05294140494149925 5.982378758389408 
6.186768054962158 0 0 2.25 0.75 0.75 0.75 11.025473109000375 10.742768670308058 10.742768670308058 -0.0131737703924531 -0.28194209908620044 19.591435218269883 0.0 -0.10573340861930523 6.0796709956100585 
6.192201137542725 0 0 2.25 0.75 0.75 0.75 10.790620646567783 10.790620646567783 11.07458434779325 -0.0131737703924531 -0.28246664252636344 19.621596466079104 -0.09197569236026822 0.053102190743103066 6.106751935456874 
6.197643280029297 0 0 2.25 0.75 0.75 0.75 10.92916299105861 10.92916299105861 10.92916299105861 -0.013628038337020448 -0.28220437080628064 19.651757713888326 0.0 0.0 6.131373432333694 
6.203110218048096 0 0 2.25 0.75 0.75 0.75 10.788436310404508 10.788436310404508 10.788436310404508 -0.013628038337020448 -0.28220437080628324 19.687951211259396 0.0 0.0 6.052424309542776 
6.208593130111694 0 0 2.25 0.75 0.75 0.75 11.14766458712045 10.846376355036114 10.846376355036114 -0.013628038337020448 -0.28220437080628064 19.71627655702805 0.0 -0.1126838754372449 6.141271211329835 
6.214145183563232 0 0 2.25 0.75 0.75 0.75 10.957005627754581 10.957005627754581 10.957005627754581 -0.01362803833702275 -0.2827289142464423 19.744864174516795 0.0 0.0 6.146993439379382 
6.219813823699951 0 0 2.25 0.75 0.75 0.75 10.80374526117946 10.80374526117946 10.80374526117946 -0.013628038337020448 -0.282728914246441 19.774763150605935 0.0 0.0 6.06101278920359 
6.22536563873291 0 0 2.25 0.75 0.75 0.75 10.893720791426183 10.893720791426183 10.893720791426183 -0.013628038337020448 -0.282728914246441 19.804662126695074 0.0 0.0 6.111489991910352 
6.230987787246704 0 0 2.25 0.75 0.75 0.75 11.001080469378694 11.001080469378694 11.001080469378694 -0.013628038337018148 -0.2827289142464423 19.835347917944457 0.0 0.0 6.171719881211158 
6.236617088317871 0 0 2.25 0.75 0.75 0.75 11.150838563725591 10.872067599632452 11.150838563725591 -0.01362803833702275 -0.2827289142464423 19.86603370919384 -0.09029376755463436 -0.052131131003813655 6.203604589453836 
6.242422103881836 0 0 2.25 0.75 0.75 0.75 11.163340231888181 11.163340231888181 10.89106364086652 -0.014082306281587798 -0.2829911859665238 19.931077095773727 0.08819024355802055 -0.05091666085812183 6.211832624690896 
6.2479636669158936 0 0 2.25 0.75 0.75 0.75 11.102348877416707 11.102348877416707 11.102348877416707 -0.013628038337020448 -0.2832534576866013 19.96307424562351 0.0 0.0 6.228532505113554 
6.253436088562012 0 0 2.25 0.75 0.75 0.75 11.078646168455528 10.779223299037811 11.078646168455528 -0.013628038337020448 -0.2832534576866013 19.992186406552406 -0.09698290874623514 -0.05599310847143177 6.159241931857507 
6.258943796157837 0 0 2.25 0.75 0.75 0.75 11.0611470361478 11.344766190920819 11.0611470361478 -0.014082306281587798 -0.2835157294066815 20.021036295761228 0.0918640939468886 0.053037759369097215 6.258455605553501 
6.264380931854248 0 0 2.25 0.75 0.75 0.75 11.39337537833486 11.11548817398523 11.11548817398523 -0.013628038337020448 -0.2832534576866013 20.051984358730696 0.0 -0.10393172977221514 6.287869651219066 
6.269891738891602 0 0 2.25 0.75 0.75 0.75 11.067861613466384 11.067861613466384 11.351652936888598 -0.013628038337020448 -0.2837780011267643 20.083719236860397 -0.09191985928113419 0.05306995549983535 6.262254748980587 
6.275367975234985 0 0 2.25 0.75 0.75 0.75 11.409199510804768 11.130926352004654 11.130926352004654 -0.014082306281587798 -0.2835157294066815 20.114667299829858 0.0 -0.10407607939689903 6.296602803512425 
6.28085732460022 0 0 2.25 0.75 0.75 0.75 11.372903011830841 11.130926352004652 11.130926352004652 -0.014082306281587798 -0.2840402728468445 20.14640217795956 0.0 -0.09050093860600014 6.2898152331169745 
6.286529064178467 0 0 2.25 0.75 0.75 0.75 11.43176219935613 11.130926352004654 10.830090504653176 -0.014082306281590098 -0.28456481628700087 20.211970107979607 0.09744057155027164 -0.16877202064362098 6.244564763813976 
6.292120695114136 0 0 2.25 0.75 0.75 0.75 11.40693622980679 11.128718272982237 11.128718272982237 -0.013628038337018148 -0.28535163144724407 20.241082268908507 0.0 -0.10405543347755791 6.295353725392308 
6.297614336013794 0 0 2.25 0.75 0.75 0.75 11.203463395711221 11.203463395711221 11.203463395711221 -0.013628038337020448 -0.2858761748874031 20.27281714703821 0.0 0.0 6.285258795278812 
6.303108215332031 0 0 2.25 0.75 0.75 0.75 11.413728768252486 11.413728768252486 11.135345139758526 -0.013628038337020448 -0.28587617488740574 20.30271612312735 0.09016830975930178 -0.05205869791190644 6.351161145252641 
6.308583498001099 0 0 2.25 0.75 0.75 0.75 11.328729566660632 11.045511327494117 11.045511327494117 -0.0131737703924531 -0.2861384466074833 20.334713272977137 0.0 -0.10592557353803991 6.249608838744358 
6.314058303833008 0 0 2.25 0.75 0.75 0.75 11.379846731536913 11.379846731536913 11.102289494182356 -0.013173770392455403 -0.28666299004764495 20.365661335946594 0.08990064210713704 -0.05190415992087578 6.332307510346883 
6.319594144821167 0 0 2.25 0.75 0.75 0.75 11.283572078170376 11.283572078170376 11.283572078170376 -0.012719502447885752 -0.2869252617677238 20.397658485796377 0.0 0.0 6.330200594365454 
6.325077295303345 0 0 2.25 0.75 0.75 0.75 11.446727993550063 11.174186850846489 11.174186850846489 -0.012719502447885752 -0.2869252617677264 20.43227835284696 0.0 -0.10193226586870881 6.319800483859926 
6.3305675983428955 0 0 2.25 0.75 0.75 0.75 11.390227692540773 11.090484858526542 11.090484858526542 -0.012719502447885752 -0.28744980520788416 20.464800046136908 0.0 -0.11210588590732483 6.277929610810203 
6.3360795974731445 0 0 2.25 0.75 0.75 0.75 11.378069037873244 11.378069037873244 11.378069037873244 -0.012719502447885752 -0.2879743486480445 20.49417447878589 0.0 0.0 6.3832143657432345 
6.34202766418457 0 0 2.25 0.75 0.75 0.75 11.346165259363858 11.069429521330594 11.346165259363858 -0.012265234503320706 -0.28823662036812603 20.555283789564573 -0.08963455891226595 -0.05175053671669012 6.313565479436228 
6.347891807556152 0 0 2.25 0.75 0.75 0.75 11.38621246480687 11.101557153186699 11.38621246480687 -0.012719502447885752 -0.28849889208820484 20.587280939414352 -0.09219970460064279 -0.0532315242703851 6.334551388175816 
6.35337495803833 0 0 2.25 0.75 0.75 0.75 11.38209927443706 11.104487097011766 11.104487097011766 -0.0131737703924531 -0.28876116380828504 20.618491274103896 0.0 -0.10382886780688295 6.281646502316432 
6.358814477920532 0 0 2.25 0.75 0.75 0.75 11.638976932386607 11.154019560203832 11.154019560203832 -0.0131737703924531 -0.28928570724844804 20.6502261522336 0.0 -0.181377399778829 6.3482089922590195 
6.364651918411255 0 0 2.25 0.75 0.75 0.75 11.395098433482634 11.095227422075196 11.095227422075196 -0.013173770392455403 -0.29033479412877006 20.686944193044827 0.0 -0.11215382513585088 6.280614207607641 
6.370151042938232 0 0 2.25 0.75 0.75 0.75 11.44157908402711 11.140484897605344 11.140484897605344 -0.013173770392455403 -0.2908593375689278 20.71631862569381 0.0 -0.11261130102197807 6.306232857230771 
6.375575065612793 0 0 2.25 0.75 0.75 0.75 11.25691955006192 11.25691955006192 11.25691955006192 -0.0131737703924531 -0.2913838810090868 20.74569305834279 0.0 0.0 6.315248250541649 
6.381481647491455 0 0 2.25 0.75 0.75 0.75 11.570391328777966 11.294905820949918 11.294905820949918 -0.0131737703924531 -0.29190842444924714 20.80732691256163 0.0 -0.10303347871938241 6.388075680601686 
6.38716721534729 0 0 2.25 0.75 0.75 0.75 11.465331864725822 11.178698568107677 11.178698568107677 -0.013173770392455403 -0.2924329678894088 20.839848605851575 0.0 -0.10720282856332994 6.324966885236473 
6.392592191696167 0 0 2.25 0.75 0.75 0.75 11.391643176267701 11.126721241935893 11.126721241935893 -0.0131737703924531 -0.2929575113295679 20.87079666882104 0.0 -0.09908262942205803 6.291746968300669 
6.398073673248291 0 0 2.25 0.75 0.75 0.75 11.454654488935464 11.175272672132161 11.175272672132161 -0.0131737703924531 -0.2934820547697282 20.90410517727122 0.0 -0.10449072513154824 6.321688870458689 
6.4034974575042725 0 0 2.25 0.75 0.75 0.75 11.219973762820691 11.219973762820691 11.480903385211867 -0.0131737703924531 -0.2940065982098912 20.935840055400924 -0.08451496643113696 0.048794738619569115 6.343316020544056 
6.408905744552612 0 0 2.25 0.75 0.75 0.75 11.699972640374517 11.099974043432235 11.099974043432235 -0.01362803833702275 -0.2937443264898097 20.969935379011346 0.0 -0.22440361076379586 6.339402004077247 
6.414316654205322 0 0 2.25 0.75 0.75 0.75 11.276952046846864 11.276952046846864 11.276952046846864 -0.013628038337020448 -0.29479341337013176 20.99957208338041 0.0 0.0 6.326486688349833 
6.419870138168335 0 0 2.25 0.75 0.75 0.75 11.491165263028154 11.20388613145245 11.20388613145245 -0.013628038337018148 -0.29479341337013043 21.02947105946955 0.0 -0.10744437528889302 6.339218142044666 
6.425367832183838 0 0 2.25 0.75 0.75 0.75 11.561307606439376 11.286038377714629 11.010769148989883 -0.01362803833702275 -0.29531795681029077 21.06041912243901 0.08915955732431086 -0.15442888326605692 6.331584213908339 
6.430978059768677 0 0 2.25 0.75 0.75 0.75 11.470649418403356 11.19087748136913 11.19087748136913 -0.0131737703924531 -0.29610477197053264 21.092678544008876 0.0 -0.10463663278682835 6.330516283603155 
6.4367735385894775 0 0 2.25 0.75 0.75 0.75 11.579211746769236 11.296791948067549 11.01437214936586 -0.0131737703924531 -0.2966293154106903 21.124413422138577 0.09147562315089938 -0.1584404269513809 6.337617078055262 
6.442391633987427 0 0 2.25 0.75 0.75 0.75 11.677491907290962 11.078646168455528 11.078646168455528 -0.012265234503318404 -0.29767840229101367 21.191030439038947 0.0 -0.22397243388572774 6.327221257271804 
6.447829246520996 0 0 2.25 0.75 0.75 0.75 11.43176219935613 11.43176219935613 11.130926352004654 -0.012265234503318404 -0.29872748917133174 21.220667143408008 0.09744057155027164 -0.056257340214540326 6.357079444243056 
6.453280210494995 0 0 2.25 0.75 0.75 0.75 11.534141816097245 11.259519391904451 11.259519391904451 -0.011810966558751055 -0.29898976089141455 21.250303847777065 0.0 -0.10271067949096889 6.368062128440019 
6.458683729171753 0 0 2.25 0.75 0.75 0.75 11.423308656913756 11.423308656913756 11.137725940490911 -0.011810966558751055 -0.2995143043315723 21.28282554106701 0.09250009052481513 -0.053404952164566775 6.355189307583435 
6.4640772342681885 0 0 2.25 0.75 0.75 0.75 11.570391328777966 11.294905820949918 11.294905820949918 -0.01135669861418601 -0.29977657605165375 21.314035875756552 0.0 -0.10303347871938241 6.388075680601686 
6.46955943107605 0 0 2.25 0.75 0.75 0.75 11.455966676353574 11.169567509444736 11.169567509444736 -0.01135669861418601 -0.30030111949181415 21.346557569046496 0.0 -0.1071152624383034 6.319800483859928 
6.475109100341797 0 0 2.25 0.75 0.75 0.75 11.602297075991457 11.326051907515467 11.326051907515467 -0.011356698614183708 -0.30082566293197316 21.377505632015957 0.0 -0.10331759703769536 6.405691016337045 
6.480612754821777 0 0 2.25 0.75 0.75 0.75 11.535455044981104 11.267188648586194 11.267188648586194 -0.011356698614183708 -0.3013502063721335 21.4100273253059 0.0 -0.10033348128545826 6.371176061626576 
6.48614501953125 0 0 2.25 0.75 0.75 0.75 11.485176939421883 11.22415019079866 11.22415019079866 -0.011356698614183708 -0.3018747498122965 21.44333583375608 0.0 -0.09762580311936922 6.345677202759036 
6.491851568222046 0 0 2.25 0.75 0.75 0.75 11.346577682222328 11.346577682222328 11.346577682222328 -0.010902430669616358 -0.3031861084126974 21.507330133455653 0.0 0.0 6.365547389640475 
6.497361183166504 0 0 2.25 0.75 0.75 0.75 11.711276076263959 11.139994316446206 11.139994316446206 -0.01090243066961866 -0.30318610841269605 21.537229109544793 0.0 -0.21366331574760594 6.356483643491293 
6.502897500991821 0 0 2.25 0.75 0.75 0.75 11.588601663350113 11.31268257612749 11.03676348890487 -0.010902430669614058 -0.3042351952930168 21.568439444234336 0.08937004614742551 -0.15479346060211754 6.346531884686798 
6.508380651473999 0 0 2.25 0.75 0.75 0.75 11.446616774964996 11.160451355590872 11.160451355590872 -0.01044816272504901 -0.305022010453256 21.600698865804198 0.0 -0.10702783924920857 6.314642515703338 
6.51390814781189 0 0 2.25 0.75 0.75 0.75 11.584043707926966 11.308233143452513 11.032422578978062 -0.01044816272504901 -0.305546553893419 21.631646928773662 0.08933489568679753 -0.15473257821839975 6.344035706954374 
6.519330024719238 0 0 2.25 0.75 0.75 0.75 11.595048370995501 11.342982102060818 11.09091583312613 -0.009993894780479361 -0.3063333690536582 21.663906350343524 0.08164413094309317 -0.14141178293324239 6.363530231995909 
6.524848461151123 0 0 2.25 0.75 0.75 0.75 11.687472669604885 11.088115096804634 11.38779388320476 -0.009539626835914314 -0.30712018421389736 21.699313032554347 -0.09706580012123221 -0.1681228974872995 6.388670104517375 
6.530423402786255 0 0 2.25 0.75 0.75 0.75 11.595673587040814 11.305781747364794 11.015889907688774 -0.009993894780481662 -0.30790699937414057 21.72921200864349 0.09389581326320093 -0.16263231918986368 6.342660448404688 
6.536023139953613 0 0 2.25 0.75 0.75 0.75 11.555070816499166 11.266194046086687 11.266194046086687 -0.009539626835916616 -0.3086938145343798 21.759897799892872 0.0 -0.10804190322561757 6.374472290311444 
6.541692018508911 0 0 2.25 0.75 0.75 0.75 11.724693920145029 11.166375162042884 11.166375162042884 -0.009085358891346967 -0.30948062969462165 21.822843012712113 0.0 -0.20881506375811074 6.368859444622374 
6.54732346534729 0 0 2.25 0.75 0.75 0.75 11.58621106880033 11.303620554927152 11.303620554927152 -0.009085358891346967 -0.310529716574945 21.8548401625619 0.0 -0.10569079995171708 6.394293397078908 
6.552971601486206 0 0 2.25 0.75 0.75 0.75 11.40693622980679 11.40693622980679 11.128718272982237 -0.009085358891346967 -0.31105426001510006 21.886575040691596 0.09011464879336688 -0.052027716738778956 6.347381442131087 
6.5586371421813965 0 0 2.25 0.75 0.75 0.75 11.700768998011716 11.168915861738457 11.434842429875086 -0.008631090946779617 -0.3113165317351802 21.918572190541383 -0.08613347451030826 -0.14918755408429274 6.415064825624595 
6.564067363739014 0 0 2.25 0.75 0.75 0.75 11.524433207559948 11.256423132965532 11.256423132965532 -0.009085358891346967 -0.31210334689542074 21.95240524243173 0.0 -0.10023761516536818 6.365088563000906 
6.56950306892395 0 0 2.25 0.75 0.75 0.75 11.687472669604885 11.38779388320476 11.088115096804634 -0.009085358891346967 -0.3126278903355811 21.985713750881914 0.09706580012123221 -0.1681228974872995 6.388670104517375 
6.575037717819214 0 0 2.25 0.75 0.75 0.75 11.459746929342314 11.165907264487384 11.459746929342314 -0.008631090946779617 -0.3134147054958243 22.015612726971053 -0.0951745117467767 -0.05494902997699273 6.374087477331173 
6.580478191375732 0 0 2.25 0.75 0.75 0.75 11.576880518312064 11.576880518312064 11.29451757884104 -0.009085358891346967 -0.3136769772159045 22.046036246500357 0.0914572064762158 -0.05280284277837438 6.441946818961708 
6.586058855056763 0 0 2.25 0.75 0.75 0.75 11.305898592120808 11.305898592120808 11.305898592120808 -0.008631090946779617 -0.31498833581630536 22.11003054619992 0.0 0.0 6.3427259995208445 
6.591520071029663 0 0 2.25 0.75 0.75 0.75 11.701402911165799 11.422798079947563 11.422798079947563 -0.00863109094678192 -0.31498833581630403 22.14150315260954 0.0 -0.10420012716733762 6.460407884374887 
6.596936941146851 0 0 2.25 0.75 0.75 0.75 11.541117913455988 11.290224045772161 11.290224045772161 -0.00863109094678192 -0.31551287925646704 22.174024845899485 0.0 -0.09383603580686505 6.380850434866803 
6.602407693862915 0 0 2.25 0.75 0.75 0.75 11.40485242315392 11.104724727807765 11.104724727807765 -0.008631090946779617 -0.31603742269662605 22.20969379983039 0.0 -0.11224982669813256 6.285990295095429 
6.60798454284668 0 0 2.25 0.75 0.75 0.75 11.257895093662501 11.554155490864146 11.554155490864146 -0.008631090946779617 -0.3165619661367864 22.239068232479372 0.0 0.11080343053662293 6.426598971124142 
6.613412857055664 0 0 2.25 0.75 0.75 0.75 11.52121128720818 11.24020613386164 11.24020613386164 -0.00863109094678192 -0.3160374226966274 22.269491752008676 0.0 -0.10509786418761188 6.358420783350555 
6.61893105506897 0 0 2.25 0.75 0.75 0.75 11.611947805827146 11.328729566660632 11.328729566660632 -0.008631090946779617 -0.3165619661367864 22.301226630138377 0.0 -0.10592557353803925 6.408497199051418 
6.624403953552246 0 0 2.25 0.75 0.75 0.75 11.411463690108361 11.133135307422792 11.133135307422792 -0.008631090946779617 -0.31708650957694673 22.332961508268077 0.0 -0.10409673351069097 6.297852377396828 
6.629940032958984 0 0 2.25 0.75 0.75 0.75 11.60960337865052 11.326442320634655 11.60960337865052 -0.00863109094678192 -0.3176110530171058 22.36469638639778 -0.09171571664998286 -0.05295209369678705 6.460155431008036 
6.63558030128479 0 0 2.25 0.75 0.75 0.75 11.388862256774813 11.388862256774813 11.111085128560795 -0.009085358891346967 -0.31787332473718727 22.39669353624756 0.08997186464000051 -0.05194528026939687 6.337324192866469 
6.641136646270752 0 0 2.25 0.75 0.75 0.75 11.714095614182572 11.18163672262882 11.18163672262882 -0.00863109094678192 -0.31813559645726613 22.42869068609735 0.0 -0.19914329542914672 6.372585453732713 
6.64660120010376 0 0 2.25 0.75 0.75 0.75 11.6824801567174 11.083378610219071 11.083378610219071 -0.00863109094678192 -0.3191846833375868 22.497668148478436 0.0 -0.2240681077148117 6.329924042943428 
6.652087450027466 0 0 2.25 0.75 0.75 0.75 11.704980118500078 11.40485242315392 11.40485242315392 -0.008631090946779617 -0.3202337702179089 22.527304852847497 0.0 -0.11224982669813321 6.454365035142628 
6.657607078552246 0 0 2.25 0.75 0.75 0.75 11.462148385111245 11.168247144467367 11.168247144467367 -0.00863109094678192 -0.3207583136580679 22.55746610065672 0.0 -0.10992108972346479 6.320462659099224 
6.663098573684692 0 0 2.25 0.75 0.75 0.75 11.50245259873378 11.50245259873378 11.23495370108881 -0.00863109094678192 -0.32128285709822824 22.58762734846594 0.08664275120491437 -0.05002321573148709 6.402971613630351 
6.668593406677246 0 0 2.25 0.75 0.75 0.75 11.793119363906548 11.203463395711221 11.498291379808885 -0.00817682300221227 -0.32154512881830977 22.621198128636205 -0.09549462782580745 -0.1654015472441792 6.450660342522992 
6.674133539199829 0 0 2.25 0.75 0.75 0.75 11.477518070749706 11.197578605609472 11.197578605609472 -0.00863109094678192 -0.322331943978549 22.651883919885584 0.0 -0.10469928945316759 6.3343070119166915 
6.679633855819702 0 0 2.25 0.75 0.75 0.75 11.768853036345572 11.268050779479804 11.268050779479804 -0.008631090946779617 -0.322856487418708 22.683618798015292 0.0 -0.18730349586158643 6.415144733259348 
6.685151100158691 0 0 2.25 0.75 0.75 0.75 11.665039900565338 11.365936313371355 11.365936313371355 -0.008631090946779617 -0.32390557429903133 22.719550023666276 0.0 -0.11186680319052543 6.432341183455215 
6.691033601760864 0 0 2.25 0.75 0.75 0.75 11.650486996599806 11.095701901523626 11.095701901523626 -0.008631090946777316 -0.324430117739193 22.77961024756464 0.0 -0.2074934494305274 6.328550207631094 
6.696557521820068 0 0 2.25 0.75 0.75 0.75 11.569368697484729 11.28013448004761 11.569368697484729 -0.008631090946779617 -0.3254792046195124 22.81160739741442 -0.0936828097684812 -0.054087795438273134 6.436447657154516 
6.70203161239624 0 0 2.25 0.75 0.75 0.75 11.552238135871471 11.00213155797283 11.277184846922149 -0.009085358891346967 -0.3257414763395926 22.842817732103963 -0.08908961454547246 -0.15430773881948692 6.32661729159894 
6.707471132278442 0 0 2.25 0.75 0.75 0.75 11.546659745874704 11.265033898414346 11.265033898414346 -0.009539626835916616 -0.32652829149983176 22.875077153673825 0.0 -0.10533000806433182 6.372465487892091 
6.7130043506622314 0 0 2.25 0.75 0.75 0.75 11.482101744100646 10.921999219998177 11.202050482049412 -0.009539626835914314 -0.3270528349399935 22.90681203180353 -0.09070845538485718 -0.15711165340266736 6.284466136106716 
6.718508005142212 0 0 2.25 0.75 0.75 0.75 11.654363681872294 11.38949178001156 11.38949178001156 -0.009993894780481662 -0.32783965010023397 22.938284638213148 0.0 -0.09906391693302591 6.439154600646706 
6.724059820175171 0 0 2.25 0.75 0.75 0.75 11.404730395223307 11.119612135342726 11.404730395223307 -0.009993894780481662 -0.32836419354039437 22.97237996182357 -0.09234965329688244 -0.053318097190523696 6.3448535656723415 
6.729618310928345 0 0 2.25 0.75 0.75 0.75 11.508738473613166 10.98561399753984 11.247176235576504 -0.01044816272504901 -0.3286264652604745 23.003590296513117 -0.08471987030350017 -0.14673911977630735 6.309782150381223 
6.735190391540527 0 0 2.25 0.75 0.75 0.75 11.674999379669341 11.37564042121628 11.37564042121628 -0.010902430669616358 -0.32941328042071505 23.03742334840346 0.0 -0.11196231380157419 6.437833043590501 
6.74099063873291 0 0 2.25 0.75 0.75 0.75 11.40693622980679 11.40693622980679 11.128718272982237 -0.01135669861418601 -0.33072463902111726 23.097483572301822 0.09011464879336688 -0.052027716738778956 6.347381442131087 
6.746641159057617 0 0 2.25 0.75 0.75 0.75 11.637799136704317 11.070101617840692 11.353950377272506 -0.010902430669616358 -0.3309869107411961 23.129480722151605 -0.09193846277420943 -0.1592420886947093 6.369683547788389 
6.752213001251221 0 0 2.25 0.75 0.75 0.75 11.724693920145029 11.445534541093956 11.166375162042884 -0.011356698614181406 -0.33177372590143533 23.160953328561227 0.09041957495369528 -0.1566112978185832 6.421063210561901 
6.7576305866241455 0 0 2.25 0.75 0.75 0.75 11.516395775833448 11.266039345924025 11.516395775833448 -0.010902430669614058 -0.3325605410616785 23.193212750131092 -0.08109031498881969 -0.046817515187466595 6.413999580682901 
6.763081312179565 0 0 2.25 0.75 0.75 0.75 11.355069980018863 11.355069980018863 11.063914339505558 -0.011356698614183708 -0.33282281278175735 23.229143975782076 0.09430515768473463 -0.05444710817525165 6.315864548329184 
6.76863431930542 0 0 2.25 0.75 0.75 0.75 11.7099918847679 11.109479480420829 11.409735682594365 -0.010902430669614058 -0.3330850845018389 23.259567495311384 -0.09725282478427875 -0.16844683370596455 6.400979680826656 
6.774230480194092 0 0 2.25 0.75 0.75 0.75 11.555070816499166 11.266194046086687 11.266194046086687 -0.011356698614181406 -0.3338718996620767 23.28946647140052 0.0 -0.10804190322561757 6.374472290311444 
6.779875755310059 0 0 2.25 0.75 0.75 0.75 11.495874756988412 11.495874756988412 11.495874756988412 -0.01135669861418601 -0.33439644310223976 23.320414534369984 0.0 0.0 6.449304592135745 
6.785464763641357 0 0 2.25 0.75 0.75 0.75 11.438704104725689 11.1597113216836 11.1597113216836 -0.01135669861418601 -0.3343964431022371 23.352673955939846 0.0 -0.10434522382342777 6.3128860413174115 
6.791336297988892 0 0 2.25 0.75 0.75 0.75 11.447813166326107 11.447813166326107 11.168598211049861 -0.011356698614183708 -0.3354455299825591 23.41614371219925 0.09043757606358038 -0.0522141588851654 6.370127383990207 
6.7968432903289795 0 0 2.25 0.75 0.75 0.75 11.670183508851032 11.41084609754323 11.41084609754323 -0.010902430669616358 -0.3357078017026393 23.448140862049037 0.0 -0.0969939793195964 6.4500996247531175 
6.802260875701904 0 0 2.25 0.75 0.75 0.75 11.668025959672098 11.376325310680297 11.084624661688494 -0.010902430669616358 -0.33623234514279965 23.4830230008197 0.09448168564213127 -0.16364707991692162 6.382236116759957 
6.807693243026733 0 0 2.25 0.75 0.75 0.75 11.519480249302555 11.257673880000226 11.257673880000226 -0.01044816272504901 -0.3370191603030402 23.513708792069078 0.0 -0.09791738662691254 6.364630130749356 
6.813082933425903 0 0 2.25 0.75 0.75 0.75 11.689970526555003 11.390227692540773 11.390227692540773 -0.01044816272504901 -0.3375437037432032 23.547804115679504 0.0 -0.11210588590732483 6.446088439671191 
6.81856632232666 0 0 2.25 0.75 0.75 0.75 11.640215384922508 11.341748323770648 11.04328126261879 -0.01044816272504901 -0.33806824718336087 23.577965363488726 0.0966733229553876 -0.16744310709524599 6.362838069619348 
6.824530363082886 0 0 2.25 0.75 0.75 0.75 11.454654488935464 11.175272672132161 11.454654488935464 -0.009993894780479361 -0.33885506234360274 23.607864339577866 -0.09049162242377784 -0.05224536256577412 6.373934233024463 
6.83007550239563 0 0 2.25 0.75 0.75 0.75 11.866410607334533 11.3013434355567 11.3013434355567 -0.01044816272504901 -0.3391173340636842 23.639861489427652 0.0 -0.21133901698645158 6.445840018086788 
6.83612060546875 0 0 2.25 0.75 0.75 0.75 11.463788982148332 11.184184372827643 11.184184372827643 -0.010448162725051313 -0.34016642094400096 23.671858639277435 0.0 -0.10457405106865432 6.326730089653633 
6.842118740081787 0 0 2.25 0.75 0.75 0.75 11.7099918847679 10.809223278247293 11.409735682594365 -0.01044816272504901 -0.34174005126448337 23.739524743058123 -0.1945056495685575 -0.2245957782746194 6.344830736258001 
6.847606897354126 0 0 2.25 0.75 0.75 0.75 11.702475843763557 11.402412360590132 11.102348877416707 -0.011356698614183708 -0.34278913814480405 23.76916144742718 0.09719040320226066 -0.1683387163544204 6.396871221467974 
6.85368013381958 0 0 2.25 0.75 0.75 0.75 11.613734671689397 11.060699687323234 11.337217179506315 -0.010902430669614058 -0.3435759533050459 23.799060423516327 -0.08956386919703571 -0.1551291719717197 6.360296050840495 
6.859196662902832 0 0 2.25 0.75 0.75 0.75 11.668499499686694 11.099304402141003 11.383901950913849 -0.011356698614183708 -0.34436276846528513 23.83131984508619 -0.09218099524500106 -0.15966216725660695 6.386486690264292 
6.8650290966033936 0 0 2.25 0.75 0.75 0.75 11.7527658130105 11.193110298105237 11.193110298105237 -0.011810966558751055 -0.34514958362552567 23.86279245149581 0.0 -0.2093150200161112 6.384108110491383 
6.870504379272461 0 0 2.25 0.75 0.75 0.75 11.828285593335064 10.983408050953988 11.265033898414346 -0.011810966558751055 -0.34619867050584635 23.894789601345593 -0.09121846276453113 -0.2633250201608302 6.372465487892091 
