i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
2025 11.166691541671753 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2026 11.172111749649048 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2027 11.177505731582642 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2028 11.183223009109497 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2029 11.188773393630981 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2030 11.194252490997314 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2031 11.199703693389893 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2032 11.205185651779175 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2033 11.210603952407837 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2034 11.215963363647461 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2035 11.221294164657593 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2036 11.226619482040405 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2037 11.231899738311768 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2038 11.23725152015686 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2039 11.24256181716919 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2040 11.247904777526855 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2041 11.253226280212402 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2042 11.258581638336182 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2043 11.263952493667603 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2044 11.269295454025269 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2045 11.274698257446289 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2046 11.28013801574707 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2047 11.285475015640259 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2048 11.290953636169434 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2049 11.296315670013428 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2050 11.301704406738281 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2051 11.307034969329834 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2052 11.31235647201538 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2053 11.31767749786377 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2054 11.322972297668457 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2055 11.328293323516846 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2056 11.333648204803467 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2057 11.338932991027832 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2058 11.34430193901062 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2059 11.349751949310303 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2060 11.355055570602417 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2061 11.36046051979065 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2062 11.365825653076172 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2063 11.371177434921265 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2064 11.37651777267456 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2065 11.381856203079224 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2066 11.387210845947266 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2067 11.39257550239563 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2068 11.398034572601318 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2069 11.403441905975342 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2070 11.40895938873291 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2071 11.41433310508728 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2072 11.419862270355225 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2073 11.425319910049438 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2074 11.430726289749146 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2075 11.436058044433594 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2076 11.441365003585815 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2077 11.446744441986084 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2078 11.452070474624634 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2079 11.457422971725464 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2080 11.4627525806427 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2081 11.468090534210205 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2082 11.473458051681519 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2083 11.478785753250122 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2084 11.484420776367188 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2085 11.490030765533447 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2086 11.49560260772705 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2087 11.500988483428955 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2088 11.506295680999756 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2089 11.511672496795654 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2090 11.516992330551147 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2091 11.522331476211548 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2092 11.527668952941895 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2093 11.532954692840576 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2094 11.53831171989441 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2095 11.54367208480835 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2096 11.549010038375854 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2097 11.554465770721436 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2098 11.559941530227661 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2099 11.565297842025757 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2100 11.570677995681763 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2101 11.57601022720337 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2102 11.58134150505066 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2103 11.586784362792969 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2104 11.592155933380127 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2105 11.598263025283813 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2106 11.603734731674194 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2107 11.60907530784607 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2108 11.61449146270752 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2109 11.619913101196289 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2110 11.625281810760498 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2111 11.630650281906128 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2112 11.636015892028809 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2113 11.641324281692505 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2114 11.646723747253418 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2115 11.652132511138916 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2116 11.657475471496582 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2117 11.662778615951538 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2118 11.668138027191162 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2119 11.673515558242798 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2120 11.678825855255127 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2121 11.684339046478271 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2122 11.68984079360962 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2123 11.695377588272095 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2124 11.700830936431885 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2125 11.706316232681274 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2126 11.711686134338379 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2127 11.717090845108032 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2128 11.722492456436157 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2129 11.727846384048462 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2130 11.73317265510559 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2131 11.73855710029602 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2132 11.743941068649292 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2133 11.749312162399292 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2134 11.75465703010559 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2135 11.75997805595398 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2136 11.765275001525879 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2137 11.770597696304321 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2138 11.775918245315552 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2139 11.781219959259033 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2140 11.786616563796997 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2141 11.7919282913208 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2142 11.797260284423828 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2143 11.803689241409302 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2144 11.809466361999512 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2145 11.815182209014893 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2146 11.82160758972168 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2147 11.827456951141357 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2148 11.832931280136108 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2149 11.838940858840942 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2150 11.844422340393066 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2151 11.849943399429321 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2152 11.856714010238647 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2153 11.862308979034424 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2154 11.868037223815918 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2155 11.874343156814575 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2156 11.879839897155762 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2157 11.885220050811768 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2158 11.890789031982422 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2159 11.896812200546265 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2160 11.902260303497314 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2161 11.907707691192627 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2162 11.913206100463867 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2163 11.91864562034607 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2164 11.92406964302063 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2165 11.92946720123291 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2166 11.934818267822266 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2167 11.940139532089233 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2168 11.945489883422852 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2169 11.950790166854858 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2170 11.956120491027832 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2171 11.961460828781128 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2172 11.966834783554077 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2173 11.97221851348877 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2174 11.977574110031128 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2175 11.982941389083862 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2176 11.98830771446228 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2177 11.993705987930298 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2178 11.99918270111084 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2179 12.004558563232422 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2180 12.01058316230774 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2181 12.016046285629272 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2182 12.021414756774902 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2183 12.027167081832886 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2184 12.032948732376099 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2185 12.038404703140259 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2186 12.04434871673584 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2187 12.049839735031128 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2188 12.05558705329895 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2189 12.06096887588501 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
