i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
427 2.233541965484619 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
428 2.2387101650238037 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
429 2.243884325027466 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
430 2.249051332473755 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
431 2.254286527633667 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
432 2.259772777557373 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
433 2.264963388442993 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
434 2.270153284072876 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
435 2.275315284729004 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
436 2.280482530593872 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
437 2.2856132984161377 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
438 2.2907919883728027 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
439 2.295985698699951 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
440 2.301163673400879 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
441 2.306302309036255 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
442 2.311473846435547 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
443 2.316657781600952 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
444 2.321828842163086 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
445 2.326976776123047 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
446 2.3321523666381836 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
447 2.337289810180664 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
448 2.3424413204193115 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
449 2.3475849628448486 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
450 2.352759599685669 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
451 2.35791277885437 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
452 2.363086700439453 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
453 2.3682308197021484 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
454 2.373401165008545 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
455 2.3785457611083984 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
456 2.3837811946868896 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
457 2.3901925086975098 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
458 2.3962206840515137 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
459 2.4018466472625732 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
460 2.40714168548584 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 

