t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
6.512697458267212 0 0 2.25 0.75 0.75 0.75 11.573713942816518 10.980190150877208 11.276952046846864 0.012719502447885752 -0.3267905632199133 21.52227962150022 -0.09612102085640471 -0.16648649179868003 6.326486688349833 
6.518141984939575 0 0 2.25 0.75 0.75 0.75 11.333306831132012 11.333306831132012 11.333306831132012 0.012265234503318404 -0.3275773783801565 21.552178597589364 0.0 0.0 6.35810230497423 
6.5236546993255615 0 0 2.25 0.75 0.75 0.75 11.48274161750975 10.94866061204418 11.48274161750975 0.012265234503316102 -0.32757737838015516 21.583651203998986 -0.17298855467150337 -0.09987498860631677 6.342061776501094 
6.529134750366211 0 0 2.25 0.75 0.75 0.75 11.37564042121628 11.37564042121628 11.076281462763221 0.011356698614183708 -0.32810192182031417 21.61695971244917 0.09696220801864773 -0.05598115690078676 6.325870729788927 
6.534692287445068 0 0 2.25 0.75 0.75 0.75 11.464550847568827 10.918619854827453 11.464550847568827 0.011810966558751055 -0.32836419354039437 21.64659641681823 -0.1768267592710655 -0.10209097706507883 6.329640578034874 
6.540321588516235 0 0 2.25 0.75 0.75 0.75 11.301109936725386 11.301109936725386 11.301109936725386 0.010902430669616358 -0.3299378238608754 21.711902075118196 0.0 0.0 6.340039514335099 
6.545790195465088 0 0 2.25 0.75 0.75 0.75 11.301109936725386 11.301109936725386 11.301109936725386 0.010902430669616358 -0.3299378238608754 21.711902075118196 0.0 0.0 6.340039514335099 
6.551335573196411 0 0 2.25 0.75 0.75 0.75 11.684975879886961 11.385361113736014 11.385361113736014 0.01044816272504901 -0.33072463902111326 21.777994548578402 0.0 -0.11205798764374555 6.443334289515381 
6.556767702102661 0 0 2.25 0.75 0.75 0.75 11.40485242315392 11.104724727807765 11.40485242315392 0.010448162725051313 -0.3312491824612776 21.808155796387624 -0.0972112014909835 -0.05612491334906628 6.342115208444495 
6.562249660491943 0 0 2.25 0.75 0.75 0.75 11.687472669604887 11.143869289623263 11.143869289623263 0.009993894780481662 -0.33151145418135647 21.837792500756684 0.0 -0.20331141091487415 6.3534815910898 
6.567703008651733 0 0 2.25 0.75 0.75 0.75 11.339554519572545 11.339554519572545 11.339554519572545 0.009993894780483964 -0.3325605410616758 21.87057646576671 0.0 0.0 6.361607322782924 
6.573145627975464 0 0 2.25 0.75 0.75 0.75 11.707485465272017 11.107101595258067 11.107101595258067 0.009993894780481662 -0.33256054106167715 21.905196332817294 0.0 -0.2245477055481053 6.3434726817339735 
6.578625440597534 0 0 2.25 0.75 0.75 0.75 11.32487789489976 11.026854792402398 11.32487789489976 0.009993894780481662 -0.3336096279419979 21.934833037186355 -0.09652952498244083 -0.05573134723335892 6.297642237369554 
6.584053993225098 0 0 2.25 0.75 0.75 0.75 11.368597377314359 11.091314514453034 11.368597377314359 0.009539626835916616 -0.3338718996620767 21.964469741555416 -0.0898117723541647 -0.05185285094507438 6.326047815299091 
6.589583158493042 0 0 2.25 0.75 0.75 0.75 11.467457496703025 11.200772438640165 11.200772438640165 0.009085358891346967 -0.33413417138215556 21.9964668914052 0.0 -0.09974204984985209 6.3336201654656294 
6.595296859741211 0 0 2.25 0.75 0.75 0.75 11.36775457226007 11.083560707953568 11.36775457226007 0.008631090946777316 -0.3354455299825578 22.059674375944525 -0.09205024206025669 -0.05314523203245942 6.324282611862664 
6.6007609367370605 0 0 2.25 0.75 0.75 0.75 11.645880240175686 11.091314514453034 11.368597377314359 0.00817682300221227 -0.33570780170263664 22.090884710634068 -0.0898117723541647 -0.1555585528352238 6.377900666244166 
6.606238842010498 0 0 2.25 0.75 0.75 0.75 11.414623125593977 11.114238306499399 11.114238306499399 0.007722555057644921 -0.33649461686287985 22.12314413220393 0.0 -0.11234599275227534 6.291375594127423 
6.611720561981201 0 0 2.25 0.75 0.75 0.75 11.724382763489947 11.203299085112615 11.46384092430128 0.007722555057644921 -0.33701916030304285 22.15251856485291 -0.08438936365732226 -0.14616666547288937 6.43133328080711 
6.617202281951904 0 0 2.25 0.75 0.75 0.75 11.512388428915134 11.224578718192257 11.224578718192257 0.007268287113075271 -0.3378059754632794 22.187138431903495 0.0 -0.10764281554696732 6.350926117271098 
6.6227898597717285 0 0 2.25 0.75 0.75 0.75 11.62748958839491 11.073799607995154 11.35064459819503 0.0072682871130775725 -0.33833051890344107 22.218086494872956 -0.08966994563114139 -0.15531290174507711 6.367828971548163 
6.628290176391602 0 0 2.25 0.75 0.75 0.75 11.365451542565529 11.365451542565529 11.365451542565529 0.006814019168510224 -0.3391173340636816 22.25034591644282 0.0 0.0 6.376135820425938 
6.6337690353393555 0 0 2.25 0.75 0.75 0.75 11.674999379669341 11.076281462763221 11.076281462763221 0.006814019168510224 -0.33911733406367894 22.285752598653644 0.0 -0.2239246276031477 6.325870729788927 
6.639347553253174 0 0 2.25 0.75 0.75 0.75 11.390227692540773 11.390227692540773 11.390227692540773 0.006814019168510224 -0.3401664209440023 22.315389303022705 0.0 0.0 6.390035496717527 
6.644833564758301 0 0 2.25 0.75 0.75 0.75 11.391118370534079 11.1132862151552 11.391118370534079 0.006814019168512526 -0.34016642094400096 22.34528827911185 -0.08998968790954096 -0.05195557053886389 6.338579605741444 
6.650272846221924 0 0 2.25 0.75 0.75 0.75 11.60756551569251 11.102888754140661 11.355227134916586 0.006359751223942876 -0.3404286926640825 22.377285428961635 -0.08173226782428338 -0.1415644404894858 6.370399822026851 
6.6558332443237305 0 0 2.25 0.75 0.75 0.75 11.332101929278817 11.332101929278817 11.033888720613586 0.005451215334808179 -0.34147777954440317 22.442328815541515 0.09659110026948017 -0.055766897741906525 6.30165944483545 
6.661289691925049 0 0 2.25 0.75 0.75 0.75 11.652791741801904 11.097896896954195 11.375344319378048 0.0059054832793778295 -0.3417400512644847 22.47196551991058 -0.08986507310927061 -0.1556508724511497 6.381685770497131 
6.666777610778809 0 0 2.25 0.75 0.75 0.75 11.474002849155482 10.94032829803197 11.474002849155482 0.005451215334810481 -0.3425268664247252 22.50422494148044 -0.17285690432548245 -0.09979898024360269 6.337235245468749 
6.672229051589966 0 0 2.25 0.75 0.75 0.75 11.390836307432172 11.390836307432172 11.106065399746369 0.004542679445673483 -0.34305140986488425 22.537533449930624 0.09223714610504884 -0.05325314113303279 6.337123794830913 
6.6777379512786865 0 0 2.25 0.75 0.75 0.75 11.539529977584571 10.947759209503312 11.539529977584571 0.004996947390240831 -0.34331368158496706 22.568743784620164 -0.1916742382140784 -0.11066317302961463 6.3631324492028485 
6.6832921504974365 0 0 2.25 0.75 0.75 0.75 11.625194840104328 11.348404486768509 11.071614133432693 0.004088411501106135 -0.3438382250251248 22.59890503242939 0.08965224877982314 -0.1552822498994599 6.366572245877837 
6.688763380050659 0 0 2.25 0.75 0.75 0.75 11.684975879886961 11.085746347585067 11.385361113736014 0.004542679445673483 -0.3446250401853653 22.63116445399925 -0.09704506399644637 -0.16808698146561835 6.387305295693509 
6.694264888763428 0 0 2.25 0.75 0.75 0.75 11.523782576193051 11.26187842673412 11.26187842673412 0.004088411501106135 -0.34541185534560315 22.661063430088394 0.0 -0.09795395707943445 6.367007210163269 
6.700093030929565 0 0 2.25 0.75 0.75 0.75 11.645880240175686 11.368597377314359 11.091314514453034 0.004088411501106135 -0.34646094222592655 22.726106816668278 0.0898117723541647 -0.1555585528352238 6.377900666244166 
6.705597400665283 0 0 2.25 0.75 0.75 0.75 11.645880240175686 11.368597377314359 11.091314514453034 0.004088411501106135 -0.34646094222592655 22.726106816668278 0.0898117723541647 -0.1555585528352238 6.377900666244166 
6.7113611698150635 0 0 2.25 0.75 0.75 0.75 11.697470507645608 11.397535366423927 11.397535366423927 0.004088411501103833 -0.34803457254640624 22.792986105288726 0.0 -0.11217781012839433 6.4502240823827 
6.716911792755127 0 0 2.25 0.75 0.75 0.75 11.423845466531091 11.130926352004654 11.130926352004654 0.004088411501108436 -0.34855911598656925 22.823147353097948 0.0 -0.10955376778620986 6.29934164770708 
6.7229323387146 0 0 2.25 0.75 0.75 0.75 11.671262582684491 11.11548817398523 11.11548817398523 0.004088411501106135 -0.349083659426731 22.85330860090717 0.0 -0.2078634595444316 6.339835516105174 
6.728463172912598 0 0 2.25 0.75 0.75 0.75 11.363405188308676 11.110885073012925 11.363405188308676 0.004088411501103833 -0.3501327463070503 22.885305750756952 -0.08179113153895749 -0.0472221318113412 6.327765662719671 
6.7339653968811035 0 0 2.25 0.75 0.75 0.75 11.692469451421733 11.092855633400106 11.39266254241092 0.0036341435565387862 -0.3503950180271292 22.920450161247697 -0.09710729896694444 -0.16819477559652854 6.391401472668088 
6.7395617961883545 0 0 2.25 0.75 0.75 0.75 11.642693080832453 11.344162489016236 11.04563189720002 0.0031798756119737395 -0.3511818331873684 22.95034913733684 0.09669390050390943 -0.16747874845478103 6.364192441281676 
6.745190143585205 0 0 2.25 0.75 0.75 0.75 11.384352709256786 11.106685570006622 11.384352709256786 0.0036341435565387862 -0.3519686483476129 22.98024811342598 -0.0899362392728894 -0.05192471195410529 6.334814858400872 
6.750938415527344 0 0 2.25 0.75 0.75 0.75 11.549276202227801 10.95700562775458 11.25314091499119 0.003179875611971438 -0.3532800069480111 23.045816043446028 -0.09591806261979885 -0.16613495782106477 6.313128397200446 
6.7565155029296875 0 0 2.25 0.75 0.75 0.75 11.656672518640995 11.372363432820485 11.372363432820485 0.0027256076674017885 -0.35406682210825297 23.07571501953517 0.0 -0.10633355770532543 6.4331802411722325 
6.762102842330933 0 0 2.25 0.75 0.75 0.75 11.384352709256786 11.106685570006622 11.384352709256786 0.0027256076674040896 -0.35459136554841203 23.10744989766487 -0.0899362392728894 -0.05192471195410529 6.334814858400872 
6.768011093139648 0 0 2.25 0.75 0.75 0.75 11.6824801567174 11.083378610219071 11.382929383468236 0.0022713397228367417 -0.35485363726849484 23.139447047514654 -0.09702433672946743 -0.16805108078610878 6.38594106987213 
6.773660898208618 0 0 2.25 0.75 0.75 0.75 11.304241746751016 11.304241746751016 11.304241746751016 0.0018170717782670918 -0.3556404524287314 23.169346023603797 0.0 0.0 6.341796492138611 
6.779512643814087 0 0 2.25 0.75 0.75 0.75 11.431007752090045 11.13790498921594 11.13790498921594 0.0018170717782716947 -0.35564045242873404 23.20396589065438 0.0 -0.10962245353403874 6.30329107820721 
6.785554647445679 0 0 2.25 0.75 0.75 0.75 11.38209927443706 11.104487097011766 11.38209927443706 0.0018170717782693931 -0.3561649958688957 23.234127138463602 -0.0899184371669369 -0.05191443390344148 6.333560936219874 
6.791269779205322 0 0 2.25 0.75 0.75 0.75 11.078646168455528 11.078646168455528 11.378069037873244 0.0013628038337020448 -0.3569518110291336 23.30179324224429 -0.09698290874623514 0.05599310847143177 6.271228148800372 
6.796782970428467 0 0 2.25 0.75 0.75 0.75 11.670017515201804 11.370786296863297 11.370786296863297 0.0009085358891346966 -0.3566895393090534 23.33116767489327 0.0 -0.11191453811827877 6.435085941801044 
6.80239725112915 0 0 2.25 0.75 0.75 0.75 11.409199510804768 11.130926352004654 11.409199510804768 0.0009085358891346966 -0.3572140827492164 23.36132892270249 -0.09013252868400076 -0.052038039698449515 6.348640843210874 
6.808046579360962 0 0 2.25 0.75 0.75 0.75 11.324058728151787 11.324058728151787 11.324058728151787 0.0004542679445673483 -0.35747635446929393 23.393326072552274 0.0 0.0 6.352914023588106 
6.813598871231079 0 0 2.25 0.75 0.75 0.75 11.399973341903376 11.099974043432235 11.399973341903376 0.0004542679445673483 -0.35747635446929393 23.430306385083583 -0.09716961381120114 -0.056100902690948966 6.339402004077247 
6.819199562072754 0 0 2.25 0.75 0.75 0.75 11.679985499412954 11.3804986917357 11.3804986917357 0.0 -0.35773862618937413 23.459943089452644 0.0 -0.11201013029262719 6.440582491826074 
6.824709177017212 0 0 2.25 0.75 0.75 0.75 11.404789844401765 11.11235933557095 11.11235933557095 0.0 -0.35826316962953714 23.49010433726186 0.0 -0.10937102588831844 6.288833988578293 
6.830293655395508 0 0 2.25 0.75 0.75 0.75 11.527370304267832 11.527370304267832 11.231796706722502 -0.0004542679445673483 -0.359049984789775 23.55383636524135 0.09573613162642094 -0.055273281365687585 6.4117006384197435 
6.835763931274414 0 0 2.25 0.75 0.75 0.75 11.400095268055974 11.115092886354574 11.115092886354574 0.0 -0.3593122565098578 23.584259884770653 0.0 -0.10659285514333972 6.288978453457034 
6.841353178024292 0 0 2.25 0.75 0.75 0.75 11.678204253530655 11.400151771303733 11.400151771303733 0.0 -0.35983679995001555 23.615207947740114 0.0 -0.1039935448375054 6.447599779925293 
6.846859693527222 0 0 2.25 0.75 0.75 0.75 11.412178880813336 11.412178880813336 11.111858383949828 0.0 -0.36036134339017856 23.64772964103006 0.09727364980029224 -0.056160967897256116 6.346189372389963 
6.852365970611572 0 0 2.25 0.75 0.75 0.75 11.34023297765348 11.076506629335958 11.34023297765348 0.00045426794456504684 -0.36062361511025737 23.67736634539912 -0.08542082447675174 -0.0493177360060524 6.312670208774714 
6.857846975326538 0 0 2.25 0.75 0.75 0.75 11.342472465447523 11.342472465447523 11.058910653811335 0.0 -0.36088588683033623 23.71093712556938 0.09184552053525404 -0.05302703600489023 6.310217284581935 
6.863286972045898 0 0 2.25 0.75 0.75 0.75 11.671262582684491 11.39337537833486 11.39337537833486 0.0004542679445673483 -0.36114815855041643 23.742147460258924 0.0 -0.10393172977221647 6.443767245877389 
6.868757724761963 0 0 2.25 0.75 0.75 0.75 11.578400778215896 11.074992048728246 11.074992048728246 0.0004542679445673483 -0.36167270199057944 23.774669153548864 0.0 -0.18827833458735665 6.307324208676427 
6.874269247055054 0 0 2.25 0.75 0.75 0.75 11.397535366423927 11.397535366423927 11.397535366423927 0.0004542679445696497 -0.3627217888708988 23.80981356403961 0.0 0.0 6.3941351773185024 
6.879962921142578 0 0 2.25 0.75 0.75 0.75 11.63437927213285 11.080361211555095 11.080361211555095 0.0004542679445696497 -0.3627217888708988 23.869611516217898 0.0 -0.20720657324130928 6.319800483859926 
6.88543438911438 0 0 2.25 0.75 0.75 0.75 11.614293180055753 11.33101773663976 11.33101773663976 0.0004542679445696497 -0.3637708757512195 23.901608666067677 0.0 -0.1059469683216265 6.409791583458416 
6.89111328125 0 0 2.25 0.75 0.75 0.75 11.434748163101554 11.434748163101554 11.434748163101554 0.0004542679445696497 -0.36429541919137987 23.933343544197374 0.0 0.0 6.4150119409900395 
6.896566152572632 0 0 2.25 0.75 0.75 0.75 11.687472669604885 11.088115096804634 11.088115096804634 0.00045426794456504684 -0.3642954191913772 23.969537041568444 0.0 -0.22416386331639934 6.332629138688274 
6.9020116329193115 0 0 2.25 0.75 0.75 0.75 11.652614421335933 11.353829436173474 11.353829436173474 0.0004542679445673483 -0.3653445060716992 23.99917374593751 0.0 -0.11174764383476214 6.425489520498829 
6.907498359680176 0 0 2.25 0.75 0.75 0.75 11.569633806758274 11.312530833274755 11.312530833274755 0.00045426794456504684 -0.36586904951186094 24.02933499374673 0.0 -0.09615828417238831 6.394525897463769 
6.9130024909973145 0 0 2.25 0.75 0.75 0.75 11.395098433482634 11.395098433482634 11.095227422075196 0.00045426794456504684 -0.3663935929520213 24.064217132517395 0.09712806169924457 -0.05607691256792544 6.336691120175567 
6.918514013290405 0 0 2.25 0.75 0.75 0.75 11.726561206961422 11.140233146613351 11.140233146613351 0.0009085358891323951 -0.36665586467210143 24.093853836886453 0.0 -0.2192907358529992 6.359431339736975 
6.924037456512451 0 0 2.25 0.75 0.75 0.75 11.352885594167034 11.352885594167034 11.352885594167034 0.0009085358891346966 -0.36770495155242083 24.124277356415753 0.0 0.0 6.369086193457648 
6.9295899868011475 0 0 2.25 0.75 0.75 0.75 11.452373139704449 11.173046965565316 11.173046965565316 0.0009085358891346966 -0.3677049515524235 24.156536777985618 0.0 -0.10446991439162984 6.320429820693612 
6.935290813446045 0 0 2.25 0.75 0.75 0.75 11.35624874779422 11.085861872846738 11.35624874779422 0.0009085358891346966 -0.3692785818729045 24.217908360484376 -0.08757816552291631 -0.05056327743978934 6.320409679973658 
6.940761089324951 0 0 2.25 0.75 0.75 0.75 11.66712303640186 11.39579459369484 11.124466150987818 0.0004542679445673483 -0.3695408535929847 24.25069232549441 0.08788313882131345 -0.15221806156714307 6.393158585819996 
6.946245908737183 0 0 2.25 0.75 0.75 0.75 11.485414452386966 11.2301830201117 11.2301830201117 0.0009085358891323951 -0.3703276687532239 24.283738562224514 0.0 -0.09545831486085077 6.347977938246563 
6.951745986938477 0 0 2.25 0.75 0.75 0.75 11.7099918847679 11.109479480420829 11.409735682594365 0.000908535889136998 -0.37085221219338427 24.318620700995176 -0.09725282478427875 -0.16844683370596455 6.400979680826656 
6.957277059555054 0 0 2.25 0.75 0.75 0.75 11.662552685234726 11.064473060350894 11.064473060350894 0.0004542679445673483 -0.3716390273536235 24.34851967708431 0.0 -0.22368590198736626 6.319126731143097 
6.962885141372681 0 0 2.25 0.75 0.75 0.75 11.343926915457887 11.343926915457887 11.343926915457887 0.00045426794456504684 -0.3726881142339455 24.378156381453376 0.0 0.0 6.364060282079896 
6.968411922454834 0 0 2.25 0.75 0.75 0.75 11.73523233608897 11.189407576270876 11.189407576270876 0.0004542679445673483 -0.3726881142339468 24.410415803023238 0.0 -0.2041422222846377 6.379444446394895 
6.974026679992676 0 0 2.25 0.75 0.75 0.75 11.595140991340507 11.33747119153294 11.33747119153294 0.0004542679445673483 -0.37373720111426756 24.443199768033267 0.0 -0.09637028112444894 6.408623694775835 
6.979727506637573 0 0 2.25 0.75 0.75 0.75 11.7099918847679 11.409735682594365 11.109479480420829 0.0004542679445673483 -0.3742617445544279 24.47808190680393 0.09725282478427875 -0.16844683370596455 6.400979680826656 
6.985263109207153 0 0 2.25 0.75 0.75 0.75 11.487115995268802 11.219973762820691 11.219973762820691 0.000908535889136998 -0.37557310315482745 24.538142130702287 0.0 -0.09991303622102309 6.3444778000349995 
6.990788459777832 0 0 2.25 0.75 0.75 0.75 11.588426291048913 11.291287155380992 11.291287155380992 0.0009085358891346966 -0.3760976465949891 24.571450639152477 0.0 -0.11113208477974028 6.390094874835063 
6.99628472328186 0 0 2.25 0.75 0.75 0.75 11.342472465447523 11.058910653811335 11.058910653811335 0.0009085358891323951 -0.3766221900351482 24.6016118869617 0.0 -0.10605407200978045 6.257190248577044 
7.001957654953003 0 0 2.25 0.75 0.75 0.75 11.625194840104328 11.071614133432693 11.348404486768509 0.000908535889136998 -0.3771467334753085 24.632559949931156 -0.08965224877982314 -0.1552822498994599 6.366572245877837 
7.007655143737793 0 0 2.25 0.75 0.75 0.75 11.457860777048944 11.185054568071587 11.185054568071587 0.0004542679445673483 -0.3779335486355504 24.664819371501018 0.0 -0.10203140248208067 6.325946953888967 
7.013115882873535 0 0 2.25 0.75 0.75 0.75 11.707485465272017 11.107101595258067 11.407293530265042 0.0004542679445696497 -0.3784580920757094 24.697341064790965 -0.09723200868308354 -0.16841077916107897 6.399609608121 
7.018718957901001 0 0 2.25 0.75 0.75 0.75 11.657403968891474 11.379846731536913 11.379846731536913 0.0 -0.3792449072359486 24.727240040880105 0.0 -0.10380831984175289 6.436115830188636 
7.024251937866211 0 0 2.25 0.75 0.75 0.75 11.527370304267832 11.252909106547168 11.252909106547168 0.0 -0.37976945067610896 24.759761734170052 0.0 -0.10265037967913414 6.364323540106296 
7.029767990112305 0 0 2.25 0.75 0.75 0.75 11.613834227942208 11.10888491368385 11.10888491368385 0.0 -0.3802939941162693 24.792283427459992 0.0 -0.188854523910126 6.326626550989208 
7.035487413406372 0 0 2.25 0.75 0.75 0.75 11.665039900565338 11.066832726177372 11.365936313371355 0.0 -0.38186762443675304 24.85758908575996 -0.0968794934031491 -0.16780020478578814 6.376407781859952 
7.040980577468872 0 0 2.25 0.75 0.75 0.75 11.493683814591424 11.226388842159066 11.226388842159066 -0.0004542679445673483 -0.3826544395969936 24.887488061849098 0.0 -0.09997016202789653 6.348105288771439 
7.046734094619751 0 0 2.25 0.75 0.75 0.75 11.621334990795479 11.337887795898029 11.337887795898029 -0.0004542679445696497 -0.3831789830371526 24.92079657029928 0.0 -0.10601120455949323 6.413677875849357 
7.052218437194824 0 0 2.25 0.75 0.75 0.75 11.552691271438107 11.295964798739481 11.295964798739481 -0.0004542679445673483 -0.3837035264773116 24.95253144842899 0.0 -0.0960174702837957 6.385161773872389 
7.057654142379761 0 0 2.25 0.75 0.75 0.75 11.712499377676846 11.111858383949828 11.111858383949828 -0.0004542679445673483 -0.3842280699174746 24.98741358719965 0.0 -0.22464387158902513 6.346189372389963 
7.063217878341675 0 0 2.25 0.75 0.75 0.75 11.358669090664595 11.358669090664595 11.358669090664595 -0.00045426794456504684 -0.385277156797794 25.01705029156871 0.0 0.0 6.3723307947871515 
7.068721294403076 0 0 2.25 0.75 0.75 0.75 11.709650037099392 10.91126480729716 11.177393217231238 -0.0004542679445673483 -0.3852771567977927 25.046949267657855 -0.08619885096154986 -0.24883464903243557 6.320400085423861 
7.074185609817505 0 0 2.25 0.75 0.75 0.75 11.573713942816518 11.276952046846864 11.276952046846864 -0.0009085358891346966 -0.3865885153981962 25.080257776108038 0.0 -0.11099099453245313 6.381982185616061 
7.079941272735596 0 0 2.25 0.75 0.75 0.75 11.455632488294171 11.182879333810973 11.182879333810973 -0.0013628038337020448 -0.3878998739985971 25.141104815166642 0.0 -0.10201155973558533 6.324716703606219 
7.085464954376221 0 0 2.25 0.75 0.75 0.75 11.758112492720064 11.211223539570293 11.211223539570293 -0.0013628038337020448 -0.3884244174387548 25.173626508456582 0.0 -0.20454023792566778 6.391882435177104 
7.090997695922852 0 0 2.25 0.75 0.75 0.75 11.707485465272017 11.107101595258067 11.407293530265042 -0.0013628038337020448 -0.3894735043190808 25.206410473466605 -0.09723200868308354 -0.16841077916107897 6.399609608121 
7.096514940261841 0 0 2.25 0.75 0.75 0.75 11.565847684038607 11.290470358228163 11.015093032417722 -0.0018170717782716947 -0.39026031947931733 25.236309449555748 0.08919456991308901 -0.15448952684872586 6.334070600797761 
7.10201358795166 0 0 2.25 0.75 0.75 0.75 11.59088198638501 11.038935225128581 11.314908605756795 -0.0013628038337020448 -0.3910471346395592 25.26856887112561 -0.08938763175272829 -0.15482391976398313 6.3477807103232955 
7.107492685317993 0 0 2.25 0.75 0.75 0.75 11.58879991669103 11.336869483719486 11.336869483719486 -0.0018170717782693931 -0.39183394979979974 25.300828292695478 0.0 -0.09422371836902728 6.407212849093843 
7.112980365753174 0 0 2.25 0.75 0.75 0.75 11.677491907290962 11.078646168455528 11.078646168455528 -0.0018170717782670918 -0.39235849323995875 25.336497246626383 0.0 -0.22397243388572774 6.327221257271804 
7.118468523025513 0 0 2.25 0.75 0.75 0.75 11.697470507645608 11.397535366423927 11.397535366423927 -0.0018170717782693931 -0.39340758012028076 25.36613395099544 0.0 -0.11217781012839433 6.4502240823827 
7.1239612102508545 0 0 2.25 0.75 0.75 0.75 11.68283662332579 11.126511069834084 11.126511069834084 -0.0018170717782716947 -0.3939321235604425 25.396295198804665 0.0 -0.208069591495587 6.346122540615393 
7.129721164703369 0 0 2.25 0.75 0.75 0.75 11.62603427708371 11.342472465447523 11.342472465447523 -0.0018170717782716947 -0.3949812104407605 25.428292348654445 0.0 -0.10605407200977979 6.416271356591714 
7.1355016231536865 0 0 2.25 0.75 0.75 0.75 11.689970526555003 11.090484858526542 11.390227692540773 -0.0018170717782693931 -0.3960302973210826 25.49569618071505 -0.0970865451095032 -0.16815882886098726 6.390035496717527 
7.1410205364227295 0 0 2.25 0.75 0.75 0.75 11.735176639684903 10.876505178244546 11.162728998724667 -0.0022713397228367417 -0.39681711248132573 25.525595156804194 -0.09270774378925882 -0.2676242041634552 6.315931218257563 
7.146447420120239 0 0 2.25 0.75 0.75 0.75 11.377595080026916 11.100092761001871 11.377595080026916 -0.0027256076674040896 -0.39812847108172394 25.556543219773655 -0.08988285408930807 -0.05189389000399388 6.331054580487299 
7.151910066604614 0 0 2.25 0.75 0.75 0.75 11.895646483058409 11.003472996829027 11.300864158905487 -0.003179875611971438 -0.39839074280180414 25.58854036962344 -0.0963248398149631 -0.2780658609840833 6.3955148026339055 
7.157444953918457 0 0 2.25 0.75 0.75 0.75 11.611947805827146 11.045511327494117 11.045511327494117 -0.0036341435565387862 -0.399702101402205 25.618701617432663 0.0 -0.21185114707607916 6.3025716255133775 
7.16300630569458 0 0 2.25 0.75 0.75 0.75 11.346165259363858 11.069429521330594 11.346165259363858 -0.0036341435565364847 -0.40075118828252704 25.649911952122203 -0.08963455891226595 -0.05175053671669012 6.313565479436228 
7.168828010559082 0 0 2.25 0.75 0.75 0.75 11.675607215117976 11.106065399746369 11.106065399746369 -0.004088411501106135 -0.4010134600026059 25.68190910197199 0.0 -0.21301256453213116 6.337123794830913 
7.174444198608398 0 0 2.25 0.75 0.75 0.75 11.715007944688557 11.114238306499399 11.414623125593977 -0.004088411501108436 -0.4020625468829253 25.713119436661533 -0.09729448373685286 -0.16851898912841368 6.403721586879699 
7.179932594299316 0 0 2.25 0.75 0.75 0.75 11.742365843262412 10.883168342535896 11.169567509444736 -0.004542679445673483 -0.4033739054833275 25.777900551521334 -0.09276453840460838 -0.26778815609575884 6.319800483859928 
7.185348749160767 0 0 2.25 0.75 0.75 0.75 11.326696413472071 11.326696413472071 11.326696413472071 -0.004996947390240831 -0.4046852640837284 25.808848614490795 0.0 0.0 6.354393792323266 
7.190716505050659 0 0 2.25 0.75 0.75 0.75 11.72254009724622 11.121384194823337 11.121384194823337 -0.004996947390243133 -0.40468526408372973 25.844255296701625 0.0 -0.22483645099030183 6.351629740476024 
7.196153402328491 0 0 2.25 0.75 0.75 0.75 11.344162489016236 11.344162489016236 11.344162489016236 -0.004996947390240831 -0.4057343509640491 25.873892001070683 0.0 0.0 6.364192441281676 
7.201579332351685 0 0 2.25 0.75 0.75 0.75 11.425067660333008 11.146407473495618 11.146407473495618 -0.00499694739023853 -0.40573435096404775 25.903790977159826 0.0 -0.10422083055044182 6.3053602483017315 
7.207043409347534 0 0 2.25 0.75 0.75 0.75 11.602575773699765 11.036596467665632 11.319586120682699 -0.004996947390240831 -0.40625889440420676 25.93552585528953 -0.09166019866169597 -0.15876012111391427 6.350404844556585 
7.212477207183838 0 0 2.25 0.75 0.75 0.75 11.637949480326899 11.14271758754703 11.390333533936964 -0.005451215334810481 -0.4070457095644513 25.966998461699152 -0.08020267382898391 -0.13891510597467552 6.3900948748350626 
7.217958211898804 0 0 2.25 0.75 0.75 0.75 11.390227692540773 11.090484858526542 11.390227692540773 -0.0059054832793755275 -0.4078325247246905 26.003191959070215 -0.0970865451095032 -0.056052942953662414 6.333982553763866 
7.223412275314331 0 0 2.25 0.75 0.75 0.75 11.674999379669341 11.076281462763221 11.076281462763221 -0.006359751223942876 -0.4080947964447733 26.032828663439272 0.0 -0.2239246276031477 6.325870729788927 
7.228921175003052 0 0 2.25 0.75 0.75 0.75 11.450039676316917 11.183759683844432 11.183759683844432 -0.006359751223945178 -0.4091438833250927 26.062465367808336 0.0 -0.09959055252712586 6.324000085472515 
7.235045433044434 0 0 2.25 0.75 0.75 0.75 11.65194843656657 11.083560707953568 11.36775457226007 -0.006359751223940575 -0.4101929702054108 26.12593512406774 -0.09205024206025669 -0.1594356960973776 6.377427843895122 
7.240519285202026 0 0 2.25 0.75 0.75 0.75 11.579489336506512 11.303787209446831 11.303787209446831 -0.006814019168512526 -0.41097978536565394 26.157407730477363 0.0 -0.10311449580506739 6.39309873991413 
7.246159791946411 0 0 2.25 0.75 0.75 0.75 11.43495083858611 10.863203296656804 11.149077067621457 -0.006814019168510224 -0.411504328805813 26.18992942376731 -0.09259436293668286 -0.16037814110080728 6.254747502931488 
