i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
1598 17.26741623878479 -0.5543992629327343 0.13859122682812938 0.0 -0.130665061737511 0.5179976335221844 -0.3873325717846734 -0.9228541795171028 3.7023924051777986 0.6701645009833112 -8.023683737137146 44.24316154024268 -33.27844218052616 -1.694177636826156 7.906162305188729 -5.929621728891546 3.736859393149981 -3.9302794187094907 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1599 17.278032779693604 -0.5531352602934937 0.13676939371352181 0.0 -0.12894742100480536 0.516106759322608 -0.3871593383178026 -0.9118712353317223 3.6914060458978333 0.6921372195432421 -8.040513697781376 44.32590884674349 -33.341554532942034 -1.7915648971929994 8.062042037368498 -5.971882990643331 3.7258764489646 -3.919293059429525 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1600 17.28867745399475 -0.5660628646909268 0.13142970920793276 0.0 -0.12391311817374036 0.5241449526971659 -0.4002318345234255 -0.8789087423972408 3.768310560857592 0.7031269939177927 -8.057343658425609 44.403046166362884 -33.39905689847649 -1.7527557429942757 7.887400843474241 -5.842519143314252 3.692913956030119 -3.9961975743892837 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1601 17.299338579177856 -0.5748496606748889 0.1298344487054574 0.0 -0.12240909214832785 0.530567328562674 -0.40815823641434623 -0.8679257982118603 3.8232423572574192 0.7141099381031731 -8.075576115790192 44.48298847942298 -33.459364257451654 -1.786240781599558 8.038083517198011 -5.656429141731934 3.727871741378721 -4.051129370789111 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1602 17.30997371673584 -0.5798338184762646 0.13718251843905957 0.0 -0.12933691873134345 0.5381007896578094 -0.40876387092646593 -0.9118712353317223 3.856201435097316 0.7360826566631041 -8.092406076434422 44.56293079248307 -33.51686662298611 -1.754583052984887 7.895623738431991 -5.8486101766162895 3.771817178498583 -4.084088448629008 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1603 17.320663928985596 -0.5794240272050291 0.1496051083123796 0.0 -0.1410490487837754 0.5436222615121676 -0.4025732127283922 -0.9887655050077259 3.856201435097316 0.7690451495975857 -8.112041030519359 44.64848309242458 -33.57857647868162 -1.7896597877744616 8.053469044985077 -5.667255994619128 3.8487114481745865 -4.084088448629008 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1604 17.33133578300476 -0.580970892353181 0.15809325111235908 0.0 -0.14905174656183573 0.54888662050582 -0.3998348739439843 -1.0437075466913084 3.867187794377281 0.7470724310376546 -8.12887099116359 44.72562041204397 -33.631871354055015 -1.7582491270613285 8.205162592952867 -5.860830423537761 3.8577127603241865 -4.095074807908973 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1605 17.34201955795288 -0.5771811735939676 0.15751944859222014 0.0 -0.14851076035776617 0.5455218349942099 -0.3970110746364437 -1.0437075466913084 3.8452150758173502 0.7031269939177927 -8.147103448528174 44.80696522182442 -33.68937371958947 -1.8153618791546051 8.039459750541823 -5.705423048771615 3.8577127603241865 -4.073102089349042 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1606 17.352758169174194 -0.5717969722918997 0.1517987556800675 0.0 -0.14311723935607423 0.5384288925391988 -0.39531165318312467 -1.010745053756827 3.812255997977454 0.7031269939177927 -8.165335905892757 44.88971252832523 -33.74827858184428 -1.7813252163665363 8.312851009710503 -5.640863185160698 3.824750267389705 -4.040143011509145 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1607 17.363491535186768 -0.5701712528065733 0.14280320131871974 0.0 -0.13463614937015259 0.5328609531449215 -0.3982248037747689 -0.9558166724515844 3.8012696386974882 0.7141099381031731 -8.193385840299808 45.01453473643661 -33.83523337850614 -1.9402128542427084 8.03802468186265 -5.820638562728125 3.769821886084462 -4.02915665222918 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1608 17.374120235443115 -0.5667417732973905 0.126926928418746 0.0 -0.11966785573343308 0.5225766480329522 -0.40290879229951915 -0.8569291936481398 3.7792969201375572 0.6591815567979306 -8.213020794384745 45.095879546217056 -33.89413824076095 -1.9092720813823616 7.909841480012641 -5.7278162441470855 3.6709344072810177 -4.007183933669249 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1609 17.384744882583618 -0.5669515048325068 0.10967268174288132 0.0 -0.10340039596174058 0.5146141632284411 -0.4112137672667005 -0.7470724310376546 3.7792969201375572 0.5712906825582065 -8.232655748469682 45.1744193625568 -33.951640606295406 -1.836759035073546 7.871824436029483 -5.772671253088287 3.5610776446705326 -4.007183933669249 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1610 17.395403385162354 -0.5724556694332704 0.11782843538533662 0.0 -0.1110897142367633 0.5229529539433395 -0.4118632397065761 -0.7910178681575167 3.812255997977454 0.626219063863449 -8.250888205834265 45.254361675616906 -34.01054546855021 -1.8876133517531444 8.022356744950864 -5.662840055259434 3.6050230817903945 -4.040143011509145 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1611 17.406084537506104 -0.5795300926988577 0.13073976478201896 0.0 -0.12326263233079968 0.5348156553987452 -0.4115530230679455 -0.8679257982118603 3.856201435097316 0.6811542753578617 -8.271925656639553 45.33991397555841 -34.07085282752538 -1.764516737705078 7.940325319672851 -5.8817224590169275 3.681931011844738 -4.084088448629008 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1612 17.41676926612854 -0.5810341986115 0.13772316653665262 0.0 -0.12984664664606835 0.539335759891405 -0.4094891132453367 -0.9118712353317223 3.867187794377281 0.6701645009833112 -8.288755617283783 45.41564879845745 -34.12695269633948 -1.5728935181524333 8.12661651045424 -6.029425152917661 3.7258764489646 -4.095074807908973 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1613 17.42746329307556 -0.5861815596730375 0.13379579291816696 0.0 -0.1261438832888892 0.5416871809203614 -0.4155432976314722 -0.8898916865826213 3.900146872217178 0.6591815567979306 -8.306988074648368 45.50120109839896 -34.1914675454757 -1.4882180818681943 8.03637764208825 -5.952872327472777 3.7038969002154993 -4.12803388574887 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1614 17.438121557235718 -0.587663924069561 0.12115583181217833 0.0 -0.1142268136729175 0.5369389915738261 -0.42271217790090854 -0.8129837565282777 3.911133231497143 0.6591815567979306 -8.322415538572246 45.576935921297995 -34.247567414289804 -1.4896407013835224 7.944750407378786 -5.95856280553409 3.672929699695138 -4.139020245028835 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1615 17.448838710784912 -0.5856280227849547 0.117921338617223 0.0 -0.11117730424377795 0.533751930421269 -0.422574626177491 -0.7910178681575167 3.900146872217178 0.7031269939177927 -8.339245499216478 45.659683227798794 -34.309277269985316 -1.3894360217481538 7.780841721789661 -5.835631291342246 3.6509638113243774 -4.07892701756134 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1616 17.45960831642151 -0.585539004227499 0.1272032639130103 0.0 -0.11992838733593549 0.5380547886195459 -0.41812640128361045 -0.8459462494627592 3.900146872217178 0.7250997124777236 -8.363087943462471 45.78029794574912 -34.39623206664718 -1.4885339846662984 8.33579031413127 -5.9541359386651935 3.7058921926296198 -4.07892701756134 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1617 17.470262050628662 -0.5711415128150886 0.15400770910082442 0.0 -0.14519986061359746 0.5389350227462075 -0.39373516213261006 -1.010745053756827 3.812255997977454 0.7141099381031731 -8.378515407386349 45.86304525224992 -34.45653942562234 -1.6786316222053694 8.11338617399262 -5.875210677718793 3.8706909969236873 -3.9910361433216157 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1618 17.48088264465332 -0.5679832124785167 0.16384889318822704 0.0 -0.1544782179510742 0.540995459988592 -0.3865172420375178 -1.07665637924745 3.790283279417523 0.7031269939177927 -8.396747864750933 45.95000004891178 -34.5196517780382 -1.4904322214161383 8.346420439930375 -5.961728885664553 3.982915029986826 -3.957716652811131 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1619 17.49154782295227 -0.5665631231814867 0.16833019316044626 0.0 -0.15870322808292392 0.5419484669988799 -0.38324523891595597 -1.1096188721819316 3.7792969201375572 0.7580553752230352 -8.412175328674811 46.028539865251524 -34.577154143572656 -1.4825546726771526 8.302306166992054 -5.633707756173179 4.062562208532354 -3.905062986114264 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1620 17.502201080322266 -0.5578801334266571 0.17120567253287053 0.0 -0.16141425603412823 0.5362143495274332 -0.37480009349330495 -1.1315984209310326 3.7243651237377295 0.8020008123428972 -8.429005289319043 46.11268966847268 -34.63605900582747 -1.8346995033578963 8.12509780058497 -5.766198439124817 4.084541757281455 -3.850131189714437 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1621 17.512969255447388 -0.5422128461723775 0.15633159172831235 0.0 -0.14739083816636855 0.5164103541180215 -0.369019515951653 -1.0437075466913084 3.6254887439916863 0.7360826566631041 -8.447237746683626 46.19543697497348 -34.69356137136193 -1.751296633114572 8.172717621201336 -5.83765544371524 3.996650883041731 -3.7512548099683936 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1622 17.52367377281189 -0.5358297260921214 0.14391460018351468 0.0 -0.1356839862686853 0.5053451324479996 -0.36966114617931434 -0.9667996166369649 3.5815433068718243 0.6591815567979306 -8.466872700768562 46.27958677819464 -34.755271227057435 -1.7915648971929994 8.062042037368498 -5.673288841111164 3.9197429529873875 -3.697822491090635 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1623 17.534370183944702 -0.5436997497152076 0.1336409432054471 0.0 -0.12599788957965052 0.5069279314835526 -0.3809300419039021 -0.9008746307680018 3.6254887439916863 0.64819178242338 -8.485105158133146 46.35812659453438 -34.81137109587154 -2.0620619706927337 7.6590873197158675 -5.597025349023133 2.760909003753955 -3.6792640835344597 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1624 17.54549288749695 -0.5599769516435128 0.12891235880135127 0.0 -0.12153973744958504 0.5179891351400512 -0.3964493976904662 -0.8679257982118603 3.7243651237377295 0.6811542753578617 -8.513155092540199 46.47453382232365 -34.895520899092695 -2.10387657281468 7.626552576453216 -5.78566057524037 0.8679257982118603 -3.7243651237377295 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1625 17.556126594543457 -0.5757340452727633 0.1276621452005608 0.0 -0.12036102476285093 0.5302653918703252 -0.4099043671074743 -0.8569291936481398 3.8232423572574192 0.7141099381031731 -8.532790046625134 46.554476135383744 -34.9544257613475 -1.6561196090533237 7.8074210141085265 -5.67812437389711 0.8569291936481398 -3.8232423572574192 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1626 17.566801071166992 -0.5929118875193012 0.12267044078196108 0.0 -0.11565480070408997 0.5419379293029587 -0.42628312859886885 -0.8239803610919982 3.933105950057074 0.7031269939177927 -8.551022503989719 46.63722344188455 -35.01473312032267 -1.7656274280561306 7.945323426252588 -5.885424760187102 0.8239803610919982 -3.933105950057074 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1627 17.57745361328125 -0.6044402462862328 0.11769340919831849 0.0 -0.11096241032679224 0.5490045996312177 -0.43804218930442557 -0.7910178681575167 4.010009611243187 0.64819178242338 -8.56785246463395 46.71436076150394 -35.07223548585713 -1.6464449857396826 7.683409933451852 -5.762557450088889 0.5223949340805959 -4.010009611243187 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1628 17.58812379837036 -0.6105936268477846 0.11093702170322293 0.0 -0.10459242710798416 0.5508438222114679 -0.4462513951034838 -0.7470724310376546 4.053955048363049 0.626219063863449 -8.586084921998532 46.795705571284394 -35.13394534155263 -1.4860105110750013 8.024456759805007 -5.944042044300005 -2.021539936074049 -3.9282264713394017 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1629 17.598761558532715 -0.5954104214588158 0.12037943396058969 0.0 -0.11349481875857484 0.5428979827491468 -0.429403163990572 -0.8020008123428972 3.966064174123325 0.6811542753578617 -8.60151238592241 46.87144039418343 -35.19144770708709 -1.733005656216788 8.169883807879144 -5.694161441855161 -1.9666115547688068 -3.8403355970996778 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1630 17.609556436538696 -0.5864096320381795 0.13470977841080098 0.0 -0.12700559707521938 0.542304258119869 -0.4152986610446497 -0.8898916865826213 3.911133231497143 0.7470724310376546 -8.619744843286995 46.95559019740459 -35.25175506606225 -1.4146628206098308 7.922111795415053 -5.94158384656129 -1.8787206805290828 -3.7854046544734965 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1631 17.620433568954468 -0.5902453844845992 0.14677722427367426 0.0 -0.13838289414353838 0.5511247854118153 -0.41274189126827704 -0.9667996166369649 3.933105950057074 0.7250997124777236 -8.64358728753299 47.07760741207526 -35.341514856164814 -1.790802366911155 8.357077712252057 -5.969341223037183 -1.9396392644027187 -3.8073773730334275 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1632 17.631176233291626 -0.5705627381104428 0.1514925779607601 0.0 -0.1428285722339802 0.5372768109889281 -0.39444823875494783 -0.9997621095714464 3.812255997977454 0.7360826566631041 -8.66041724817722 47.16035471857606 -35.40041971841963 -1.7361213786085243 8.3912533299412 -5.787071262028415 -1.8144204508110526 -3.5844194493769095 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1633 17.64189386367798 -0.5425482284467366 0.1545038304943279 0.0 -0.14566760834911485 0.5158225776897125 -0.3701549693405977 -1.0217279979422074 3.636475103271652 0.7800280937829662 -8.678649705541803 47.248712011958276 -35.46353207083549 -1.489798938126818 8.34287405351018 -5.959195752507272 -1.7924545624402917 -3.408638554671108 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1634 17.652518272399902 -0.5331019472145677 0.16121849562045726 0.0 -0.15199825534122535 0.5112750448572202 -0.35927678951599484 -1.0656734350620694 3.570556947591859 0.7910178681575167 -8.694077169465682 47.32865432501838 -35.5196319396496 -1.7726944011197636 8.27257387189223 -5.908981337065879 -1.7485091253204297 -3.342720398991315 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1635 17.663286924362183 -0.5378186066807076 0.16967186749361415 0.0 -0.15996817077509318 0.5191111389016576 -0.35914296812656454 -1.120601816367312 3.59252966615179 0.7910178681575167 -8.712309626830265 47.41280412823953 -35.57713430518405 -1.8173782011233068 8.048389176403216 -5.7117600606732495 -1.693580744015187 -3.364693117551246 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1636 17.673924684524536 -0.52941911014858 0.16908329856623683 0.0 -0.1594132626687676 0.5119755246484985 -0.3525622619797309 -1.120601816367312 3.5375978697519623 0.7360826566631041 -8.730542084194848 47.494148938019976 -35.63463667071851 -1.9642811209419975 7.85712448376799 -5.612231774119993 -1.693580744015187 -3.3225945634807554 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1637 17.68471884727478 -0.5318377309610455 0.1561929225140696 0.0 -0.14726009957739145 0.507873738726749 -0.3606136391493576 -1.0437075466913084 3.5485842290319276 0.6042463453035181 -8.750177038279785 47.57689624452078 -35.69354153297332 -1.7873789979004924 7.745308990902133 -5.660033493351559 -1.7249048204203956 -3.293965261657116 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1638 17.695414781570435 -0.551869515094421 0.14024924526168486 0.0 -0.13222825650777684 0.516713700446725 -0.3844854439389483 -0.9448200678878639 3.6694333273379023 0.5712906825582065 -8.767006998924018 47.652631067419826 -35.74823890506707 -2.058171287729162 7.64463621156546 -5.586464923836298 -1.8237922992238402 -3.4148143599630902 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1639 17.706337690353394 -0.5657409121753331 0.13372145829918206 0.0 -0.12607379993800766 0.5249624204510961 -0.3988886205130885 -0.9008746307680018 3.7573242015776263 0.5932634011181376 -8.786641953008953 47.73117088375957 -35.80433877388118 -2.0839475785328174 7.442669923331492 -5.358722344798673 -1.8225395211114388 -3.429239571592843 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1640 17.717174530029297 -0.5954910562201232 0.11461349595830683 0.0 -0.10805864027682095 0.5402457315151812 -0.4321870912383603 -0.7800349239721363 3.94409230933704 0.626219063863449 -8.806276907093888 47.80830820337896 -35.86043864269528 -2.0419045429426173 7.584216873786864 -5.542312330844247 -1.9433792279073046 -3.6160076793522573 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1641 17.727901220321655 -0.6120177400407211 0.08871641086181072 0.0 -0.08364263429722431 0.5415317093589747 -0.45788907506175036 -0.6152361196780686 4.053955048363049 0.64819178242338 -8.835729338221293 47.92892292132928 -35.94599094263678 -1.7619305532067666 7.635032397229322 -5.873101844022555 -2.1081780322013723 -3.725870418378266 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1642 17.738552808761597 -0.6052281600261489 0.09375546593626008 0.0 -0.08839350098244515 0.5383634738337516 -0.4499699728513065 -0.6372156684271696 4.020995970523153 0.64819178242338 -8.852559298865524 48.003255247507965 -36.00068831473053 -1.8333290462125311 7.857124483767991 -5.499987138637594 -1.9969179871033382 -3.627443205756825 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1643 17.749431133270264 -0.6063448073145017 0.11241038912828084 0.0 -0.10598153123790124 0.5480692276545219 -0.44208769641662077 -0.7470724310376546 4.031982329803117 0.6152361196780686 -8.87219425295046 48.087405050729124 -36.0609956737057 -1.767853008847798 7.955338539815091 -5.892843362825993 -1.8870612244928533 -3.6384295650367906 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1644 17.76010823249817 -0.607676944186093 0.1320186452042611 0.0 -0.12446837235599185 0.5584003334145493 -0.4339319610585575 -0.8679257982118603 4.042968689083083 0.5932634011181376 -8.887621716874339 48.16313987362816 -36.1170955425198 -1.7354564331744924 7.933515123083394 -5.950136342312546 -1.7662078573186475 -3.649415924316756 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1645 17.77083444595337 -0.6001751592600348 0.14386341221854915 0.0 -0.1356357257924956 0.5578588283898196 -0.422223102597324 -0.9448200678878639 3.999023251963221 0.6152361196780686 -8.904451677518571 48.24588718012897 -36.17880539821532 -1.662710990340944 8.036436453314563 -6.096606964583461 -1.689313587642644 -3.605470487196894 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1646 17.78166627883911 -0.5858798491891768 0.1430444076521744 0.0 -0.1348635608822205 0.5458006741385248 -0.4109371132563043 -0.9448200678878639 3.911133231497143 0.7031269939177927 -8.921281638162801 48.32582949318906 -36.24051525391083 -1.6409868022846172 8.204934011423086 -5.74345380799616 -1.689313587642644 -3.5175804667308164 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1647 17.7923800945282 -0.5684243978682916 0.1443472081113423 0.0 -0.13609185293450127 0.532162503842612 -0.3960706509081108 -0.9558166724515844 3.8012696386974882 0.8129905867174477 -8.946526579129147 48.450651701300444 -36.3302750440134 -1.751296633114572 8.172717621201336 -5.545772671529478 -1.6783169830789235 -3.3904198951394466 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1648 17.803076028823853 -0.5639036891582764 0.14220103672447734 0.0 -0.13406842314618025 0.5274596457433538 -0.3933912225971737 -0.9448200678878639 3.768310560857592 0.8020008123428972 -8.96475903649373 48.53900899468266 -36.39058240298856 -2.0839475785328174 8.33579031413127 -5.656429141731934 -1.6452313065259754 -3.3217509256005258 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1649 17.81382155418396 -0.5592128623110835 0.14921522026058598 0.0 -0.14068145880333954 0.5269361194894765 -0.386254660686137 -0.9887655050077259 3.7353514830176953 0.7470724310376546 -8.982991493858314 48.618951307742755 -36.44387727836195 -1.7443989059111769 8.140528227585492 -5.814663019703922 -1.6012858694061134 -3.288791847760629 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1650 17.824490547180176 -0.5562100955352308 0.15785963945729756 0.0 -0.14883149538122475 0.5285593889726121 -0.37972789359138737 -1.0437075466913084 3.7133787644577643 0.6811542753578617 -9.001223951222897 48.70310111096391 -36.501379643896406 -1.822100416196753 8.329601902613728 -5.726601308046937 -1.5463438277225308 -3.266819129200698 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1651 17.835152626037598 -0.5548821215305622 0.1627556947952064 0.0 -0.15344754062189137 0.5297831253585725 -0.37633558473668116 -1.07665637924745 3.7023924051777986 0.6701645009833112 -9.019456408587482 48.78865341090542 -36.56028450615122 -2.065098242000022 8.260392968000088 -5.605266656857203 -1.215234412428588 -3.160048424998872 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1652 17.845843076705933 -0.5552184185072121 0.169466074476842 0.0 -0.15977414725818595 0.5332210140083309 -0.37344686675014493 -1.120601816367312 3.7023924051777986 0.6811542753578617 -9.040493859392772 48.875608207567275 -36.62059186512638 -1.7896597877744616 8.053469044985077 -5.667255994619128 0.10191255294072628 -3.1994780970832104 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1653 17.856473445892334 -0.5446614825419003 0.1635820681934132 0.0 -0.15422665293344362 0.5218275647252096 -0.367600911791766 -1.0876529838111706 3.636475103271652 0.6591815567979306 -9.058726316757355 48.955550520627376 -36.67669173394048 -2.059034614611599 7.941990656359025 -5.588808239660055 0.06896372038458476 -3.133560795177064 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1654 17.867159366607666 -0.5451284047181256 0.15986491962916757 0.0 -0.15072209165816905 0.5204565244480197 -0.36973443278985063 -1.0656734350620694 3.636475103271652 0.6701645009833112 -9.079763767562643 49.03689533040782 -36.734194099474934 -2.0422231093594267 8.168892437437707 -5.616113550738422 0.046984171635483726 -3.133560795177064 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1655 17.87784481048584 -0.5561622278589159 0.14914857199120654 0.0 -0.1406186222123628 0.524413868594133 -0.38379524638177026 -0.9997621095714464 3.7023924051777986 0.6921372195432421 -9.100801218367932 49.11964263690862 -36.791696465009395 -1.721206856640523 8.032298664322441 -5.450488379361656 -0.01892715385513932 -3.3257646411646546 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1656 17.888851642608643 -0.557775364611466 0.13520312822433914 0.0 -0.127470731740086 0.5191570440010207 -0.3916863122609347 -0.9118712353317223 3.7133787644577643 0.5712906825582065 -9.130253649495337 49.2416598515793 -36.8772487649509 -2.0444558605722833 7.593693196411338 -5.549237335839054 0.9118712353317223 -3.7133787644577643 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1657 17.89949059486389 -0.5683727927343551 0.12511008199079088 0.0 -0.1179549164939909 0.5230519002069394 -0.40509698371294856 -0.8459462494627592 3.7792969201375572 0.5273452454383445 -9.14848610685992 49.31458968103763 -36.931946137044655 -2.1094141310059578 7.910302991272342 -5.5372120938906395 0.8459462494627592 -3.7792969201375572 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1658 17.910213470458984 -0.5858519204514763 0.12047899378783768 0.0 -0.11358868466388258 0.5351404323105137 -0.4215517476466311 -0.8129837565282777 3.889160512937212 0.5712906825582065 -9.169523557665208 49.39733698753844 -36.99225349601981 -1.7794418105551952 7.710914512405846 -5.634899066758118 0.8129837565282777 -3.889160512937212 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1659 17.9208242893219 -0.5993615493063018 0.11392441354970068 0.0 -0.10740896715159193 0.5430811393239359 -0.43567217217234405 -0.7690383194084157 3.97705053340329 0.5932634011181376 -9.18635351830944 49.47166931371713 -37.04695086811356 -1.7468820360263528 7.736191873830991 -5.739755261229446 0.7690383194084157 -3.97705053340329 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1660 17.93144202232361 -0.6019831919254914 0.11273433429207834 0.0 -0.1062869496673063 0.5446606928167759 -0.43837374314946964 -0.7580553752230352 3.999023251963221 0.5712906825582065 -9.204585975674023 49.55161162677722 -37.10725822708873 -1.9295355822460896 7.718142328984358 -5.788606746738269 0.9144721404255309 -3.999023251963221 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1661 17.942279815673828 -0.6245679077675671 0.10778102466689164 0.0 -0.10161692456692484 0.5607660235328641 -0.4591490989659393 -0.7250928822885536 4.141845922602773 0.5493179639982755 -9.222818433038608 49.62874894639661 -37.166163089343534 -1.5770203002465364 7.885101501232682 -6.045244484278389 3.2712652575266925 -4.141845922602773 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1662 17.952943801879883 -0.652097723187133 0.10461838256974126 0.0 -0.09863515700244338 0.5817531399142705 -0.48311798291182706 -0.7031269939177927 4.317626817308574 0.49438958269303296 -9.239648393682838 49.708691259456714 -37.22647044831869 -1.582953408975831 7.6509414767165165 -6.331813635903324 3.2492993691559313 -4.317626817308574 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1663 17.963854551315308 -0.64511959270649 0.09604277926165541 0.0 -0.09055000066655901 0.5720129420676157 -0.4814629414010567 -0.6481986126125501 4.284667739468678 0.4394543711986204 -9.253673360886363 49.787231075796456 -37.289582800734564 -1.4145201415558106 7.779860778556959 -6.3653406370011485 3.194370987850689 -4.284667739468678 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1664 17.974826335906982 -0.6121030571053581 0.09475377625539726 0.0 -0.08933471697763236 0.5444474117907496 -0.4551126948131173 -0.6372156684271696 4.086914126202945 0.5053725268784135 -9.274710811691653 49.90924829046713 -37.38775757115924 -1.126729640773317 8.168789895606547 -6.478695434446572 3.183388043665308 -4.086914126202945 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1665 17.98550772666931 -0.5893332596788561 0.1112434433915406 0.0 -0.10488132424626691 0.533629253677911 -0.42874792943164414 -0.7360894868522742 3.94409230933704 0.5932634011181376 -9.287333282174826 49.99059310024758 -37.452272420295465 -1.301500297283395 8.069301843157048 -6.507501486416975 3.7360894868522743 -3.94409230933704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1666 17.996230602264404 -0.5778559841251167 0.13782003314314703 0.0 -0.12993797335849866 0.5367864219860333 -0.4068484486275348 -0.9008746307680018 3.867187794377281 0.5712906825582065 -9.299955752657999 50.07193791002803 -37.51678726943168 -1.1738830051078355 8.217181035754848 -6.749827279370054 3.9008746307680022 -3.867187794377281 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1667 18.006903886795044 -0.5609702468878031 0.1564998456658957 0.0 -0.14754946950000394 0.5318050233360754 -0.38425555383607146 -1.0217279979422074 3.7573242015776263 0.5273452454383445 -9.312578223141173 50.15608771324919 -37.585509608728955 -1.1883047831837208 8.021057286490114 -6.2386001117145335 4.021727997942207 -3.7573242015776263 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1668 18.017569065093994 -0.5442408491018016 0.16420753671296168 0.0 -0.15481635030889887 0.5217789676472728 -0.366962617338374 -1.07665637924745 3.6474614625516173 0.5712906825582065 -9.325200693624346 50.23462752958893 -37.647219464424474 -1.4649015253317175 8.203448541857618 -6.4455667114595565 4.07665637924745 -3.6474614625516173 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1669 18.02822780609131 -0.5365709101260201 0.16675325158487 0.0 -0.15721647330742394 0.5167165501968854 -0.3595000768894615 -1.098635927996551 3.59252966615179 0.626219063863449 -9.339225660827871 50.31737483608973 -37.710331816840345 -1.1936142300873074 8.056896053089325 -6.266474707958364 4.098635927996551 -3.59252966615179 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1670 18.038860082626343 -0.5304637084168974 0.17677004481663433 0.0 -0.1666603965339894 0.5164520024956335 -0.34979160596164416 -1.1645472534871741 3.5485842290319276 0.7470724310376546 -9.353250628031399 50.39871964587019 -37.77204167253585 -1.454872116548326 8.43825827598029 -5.819488466193304 4.164547253487174 -3.5485842290319276 0.0 8.6 0.0 0.02 8.6 0.0 0.02
