t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z theta_x theta_y theta_z abort kp ki kd 
27.895291090011597 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.901411771774292 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.907622575759888 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.913379669189453 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.919050693511963 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.9247567653656 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.930752992630005 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.936930179595947 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.942742586135864 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.94846272468567 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.954527378082275 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.960996866226196 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.96722674369812 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.97392511367798 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.98014807701111 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.98630714416504 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.992478370666504 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
27.998514652252197 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.004735231399536 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.010860919952393 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.01736807823181 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.023587465286255 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.02961015701294 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.035922527313232 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.042646408081055 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.048391342163086 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.055063009262085 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.061362504959106 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.06770968437195 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.073941946029663 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.080363750457764 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.086583137512207 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.0926456451416 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.098448038101196 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.10478138923645 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.11111283302307 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.116868495941162 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.123066902160645 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.12897038459778 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.13499164581299 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.14100456237793 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.147364616394043 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.153643369674683 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.160022974014282 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.166157960891724 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.1720974445343 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.17794108390808 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.184168338775635 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.190348863601685 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.196139812469482 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.20246648788452 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.208338499069214 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.21447491645813 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.220710039138794 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.226664304733276 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.23239779472351 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.23841905593872 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.24435830116272 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.2502543926239 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.25645685195923 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.2626690864563 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.268598794937134 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.27453637123108 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.28077721595764 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.287399530410767 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.293637990951538 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.299505949020386 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.305341243743896 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.311529397964478 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.31747055053711 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.32367706298828 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.329840660095215 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.33607268333435 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.342342615127563 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.348239183425903 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.35398817062378 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.360340356826782 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.366528272628784 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.373642683029175 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.380505800247192 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.386560916900635 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.392672777175903 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.39919662475586 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.40491485595703 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.411860466003418 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.41852116584778 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.424335718154907 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.430556535720825 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.436717987060547 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.44286561012268 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.4490864276886 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
