i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
4517 48.731805086135864 0.059077519728617106 -0.22122662996437553 0.0 0.20857446696914264 -0.15252382635267747 -0.05605064061646518 0.7470702966035391 1.3183594850578646 160.04883119805234 -37.243300408962924 -21.14263805931524 58.92449720889356 2.450489319194967 -1.361382955108315 -1.089106364086652 -0.7470702966035391 1.6816405149421356 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4518 48.74263834953308 0.06083920799584877 -0.1329046147537041 0.0 0.1253036724577731 -0.11232684154384784 -0.012976830913925272 0.47241174149122445 1.307373125777899 160.08179027589222 -37.21805546799658 -21.156663026518764 58.913277235130735 2.3784568462734645 -1.321364914596369 -1.0570919316770953 -0.47241174149122445 1.6926268742221011 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4519 48.75329065322876 0.11342909385775041 -0.0073609532773975805 0.0 0.006939973304593561 -0.09608445396488009 0.08914448066028653 0.07690408807293544 1.1425781634652397 160.1806675094119 -37.18439554670812 -21.177700477324052 58.90065476464757 2.056016134548294 -1.4685829532487815 -0.8811497719492689 -0.07690408807293544 1.8574218365347606 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4520 48.763909339904785 0.1647804109733108 0.06884863100307684 0.0 -0.064911111810248 -0.10208708625844981 0.16699819806869778 -0.17578132159262502 0.9777832011525801 160.2575686092771 -37.16335809590283 -21.19312794124793 58.8936422810458 1.758616577244622 -1.4655138143705184 -0.2931027628741037 0.17578132159262502 2.02221679884742 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4521 48.77451848983765 0.10192961053351873 0.10187808172720027 0.0 -0.09605157659144078 -0.03519939020019236 0.13125096679163314 -0.2966312736722456 0.9118654723596101 160.30151404639696 -37.14793063197895 -21.208555405171808 58.89083728760509 1.4913831564787179 -1.1931065251829744 0.0 0.2966312736722456 1.5909700196142658 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4522 48.7851197719574 0.14139170694560654 0.2079536777264915 0.0 -0.19606060759077873 -0.017415541497233376 0.21347614908801207 -0.6372071306907071 0.7910155202799896 160.42236399847658 -37.13530816149578 -21.222580372375337 58.89083728760509 0.5952872327472777 -1.1905744654945554 0.5952872327472777 0.6372071306907071 1.7118199716938864 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4523 48.79572081565857 0.14011950305538667 0.25868667637289583 0.0 -0.24389213742117927 0.007538973544574378 0.2363531638766049 -0.812988452283332 0.7910155202799896 160.46630943559643 -37.12969817461437 -21.233800346138153 58.89784977120686 0.2933479858507815 -0.8800439575523444 0.8800439575523444 0.812988452283332 1.7118199716938864 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4524 48.80634331703186 0.1357693270197106 0.2815293933145848 0.0 -0.2654284574881034 0.021859037437599708 0.2435694200505037 -0.9008793265230561 0.802001879559955 160.46630943559643 -37.128295677894016 -21.242215326460272 58.906264751528965 -0.5831587194813248 -0.8747380792219872 1.1663174389626496 0.9008793265230561 1.700833612413921 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4525 48.81695103645325 0.054523358923373705 0.29144284456691927 0.0 -0.2747749489620874 0.09286933833941385 0.18190561062267355 -0.9448243367560951 0.7470705100469506 160.4772957948764 -37.133905664775426 -21.249227810062035 58.918887222012145 -0.7728674065131812 -0.25762246883772705 1.2881123441886353 0.9448243367560951 1.1503490975867618 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4526 48.82791328430176 -0.22462264296720014 0.2567256639025196 0.0 -0.24204327713345342 0.30442525854839486 -0.0623819814149415 -0.8239748115632977 0.7360841507669851 160.48828215415637 -37.14512563853825 -21.25203280350274 58.93291218921568 -1.1913329542175293 0.0 1.4891661927719115 0.8715880004953297 -0.590268759662637 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4527 48.838802099227905 -0.23588383015268888 0.2057228735592928 0.0 -0.19395738525194484 0.28957703344177926 -0.09561964818983446 -0.6701662085306036 0.802001879559955 160.5102548727163 -37.15774810902142 -21.25203280350274 58.948339653139556 -1.730053520171776 0.2883422533619627 1.4417112668098133 0.7177793974626356 -0.656186488455607 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4528 48.849875926971436 -0.3077644529544301 0.14953925735549262 0.0 -0.1409869639062255 0.3217821055214969 -0.18079514161527135 -0.49438488693797855 1.0437013568323732 160.48828215415637 -37.182993049987765 -21.245020319900977 58.967974607224484 -1.836759035073546 1.3119707393382471 0.7871824436029483 0.5419980758700106 -0.897885965728025 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4529 48.86050486564636 -0.35144444642033734 0.055105666528715444 0.0 -0.05195412064567899 0.31293024921108226 -0.2609761285654033 -0.19775404015255604 1.1975099598650671 160.43335035775652 -37.201225507352355 -21.232397849417804 58.9735845941059 -1.9725692269375334 1.4794269202031503 0.24657115336719168 0.24536722908458808 -1.051694568760719 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4530 48.871147871017456 -0.20183773923063655 -0.034740099505894545 0.0 0.03275327991961795 0.1484231840241877 -0.18117646394380563 0.1757808947058019 1.3183594850578646 160.3454594835168 -37.22086046143729 -21.21556788877357 58.974987090826254 -1.9321938678346988 1.9321938678346988 -0.552055390809914 -0.1757808947058019 -1.3183594850578646 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4531 48.88190031051636 -0.21100725357258915 -0.08336179500510375 0.0 0.0785942540533223 0.13298957406630754 -0.21158382811962986 0.49438446005115544 1.3842776407376576 160.30151404639696 -37.239092918801866 -21.195932934688635 58.96937710394484 -1.5682035635697944 2.090938084759726 -0.7841017817848972 -0.49438446005115544 -1.3842776407376576 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4532 48.89254021644592 -0.18282278185710346 -0.11914219797902238 0.0 0.11232834148858252 0.09311000555772919 -0.2054383470463117 0.7360839373235736 1.2194826784249981 160.32348676495687 -37.2531178860054 -21.173492987162994 58.96096212362272 -1.0082650757387392 2.0165301514774785 -1.0082650757387392 -0.7360839373235736 -1.2194826784249981 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4533 48.90321898460388 -0.1542237331425471 -0.16588128021090442 0.0 0.1563943708120485 0.04772596540277545 -0.20412033621482395 1.0437011433889616 1.0437013568323732 160.290527687117 -37.26293536304786 -21.152455536357706 58.94974214985991 -0.5258705363151805 1.8405468771031317 -1.051741072630361 -1.0437011433889616 -1.0437013568323732 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4534 48.91386938095093 -0.09781788291811358 -0.19446781480609246 0.0 0.1833460140958902 -0.011805040091716757 -0.17154097400417345 1.2414549700981061 0.6921387136471231 160.30151404639696 -37.26714285320892 -21.13422307899312 58.93852217609708 0.0 1.4642897477057697 -1.1714317981646158 -1.2414549700981061 -0.6921387136471231 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4535 48.92493295669556 -0.04662460079295774 -0.2090906760673557 0.0 0.19713257990680927 -0.0604974628188345 -0.13663511708797477 1.351318136010938 0.362548789021804 160.3454594835168 -37.26433785976821 -21.120198111789595 58.925899705613915 0.5249847352994895 1.049969470598979 -1.3124618382487239 -1.351318136010938 -0.362548789021804 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4536 48.93615126609802 0.0020547723326122796 -0.21373103490696393 0.0 0.20150755217697716 -0.1024314906726514 -0.09907606150432577 1.3952635731308 0.04394543711986204 160.3784185613567 -37.25452038272575 -21.104770647865717 58.90345975808827 1.1941223672648669 0.5970611836324334 -1.4926529590810838 -1.3952635731308 -0.04394543711986204 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4537 48.94677233695984 0.05598506974600308 -0.21380276834700065 0.0 0.20157518311282757 -0.14649920958702556 -0.05507597352580201 1.4062499324107656 -0.307617206065388 160.41137763919662 -37.24189791224258 -21.099160660984307 58.88662979744404 1.1903218505008157 0.29758046262520393 -1.4879023131260196 -1.4062499324107656 0.307617206065388 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4538 48.957417726516724 0.0825434305174895 -0.22167761979018502 0.0 0.20899966425457733 -0.17189626092286414 -0.03710340333171319 1.4611815153671817 -0.494384673494567 160.41137763919662 -37.229275441759405 -21.097758164263954 58.87260483024051 1.4766232052564605 0.0 -1.1812985642051685 -1.4611815153671817 0.494384673494567 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4539 48.968061208724976 0.11148280797056623 -0.21714889265561568 0.0 0.20472993936524736 -0.19339030122281323 -0.01133963814243412 1.4392087968072504 -0.6921387136471231 160.41137763919662 -37.21384797783552 -21.099160660984307 58.86138485647769 1.4763123372132487 -0.2952624674426497 -0.8857874023279492 -1.4392087968072504 0.6921387136471231 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4540 48.97874069213867 0.14250846193087635 -0.19697765096034003 0.0 0.18571231031500438 -0.20921382707733172 0.023501516762327333 1.318359271614453 -0.900878899636233 160.38940492063668 -37.199823010631995 -21.104770647865717 58.852969876155576 1.3010173658187256 -0.7806104194912354 -0.5204069463274903 -1.318359271614453 0.900878899636233 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4541 48.9893798828125 0.17007589480461968 -0.1650641991973357 0.0 0.15562401944475085 -0.21667839632857094 0.06105437688382011 1.120605231461897 -1.087646367065412 160.3784185613567 -37.18579804342847 -21.114588124908188 58.847359889274166 1.4875866783544616 -0.8925520070126769 -0.29751733567089234 -1.120605231461897 1.087646367065412 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4542 49.00005650520325 0.19423706229755416 -0.13584359364759832 0.0 0.12807456833195544 -0.22263118142137633 0.09455661308942094 0.9338375505893065 -1.2524413293780716 160.3784185613567 -37.1731755729453 -21.125808098671005 58.84455489583346 1.4913831564787179 -1.4913831564787179 0.0 -0.9338375505893065 1.2524413293780716 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4543 49.01103496551514 0.22214977950058828 -0.11073919305810688 0.0 0.10440591247268483 -0.23358749165242093 0.1291815791797361 0.769042588276647 -1.439209010250662 160.41137763919662 -37.15354061886036 -21.149650542916998 58.84455489583346 1.0525303717467815 -1.8419281505568676 0.2631325929366954 -0.769042588276647 1.439209010250662 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4544 49.02171325683594 0.24121127724359614 -0.10903099438642243 0.0 0.10279540732020226 -0.24834588681070713 0.1455504794905049 0.7470702966035391 -1.571044894723425 160.42236399847658 -37.14232064509754 -21.169285497001937 58.84876238599452 0.9785429760004091 -1.712450208000716 0.48927148800020454 -0.7470702966035391 1.571044894723425 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4545 49.03234672546387 0.2516023915470823 -0.10310008933294258 0.0 0.0972036964110167 -0.25403434065694 0.15683064424592333 0.703124859483677 -1.647949196239772 160.41137763919662 -37.13110067133472 -21.188920451086872 58.85437237287593 0.8203334297246556 -1.9141113360241966 0.8203334297246556 -0.703124859483677 1.647949196239772 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4546 49.04311943054199 0.25348650329528627 -0.09153355438130471 0.0 0.08629866267883757 -0.2501201945913447 0.16382153191250717 0.6262203445239184 -1.6699218080779974 160.40039127991665 -37.122685691012606 -21.208555405171808 58.862787353198044 0.5252796705440398 -2.101118682176159 1.0505593410880796 -0.6262203445239184 1.6699218080779974 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4547 49.053770542144775 0.2613178827952587 -0.07279501037314776 0.0 0.06863179396186378 -0.24768105481853286 0.179049260856669 0.5053708193311209 -1.7248534977561192 160.40039127991665 -37.11707570413119 -21.229592855977096 58.87400732696086 0.5237105005050733 -2.094842002020293 1.0474210010101466 -0.5053708193311209 1.7248534977561192 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4548 49.064454078674316 0.2764835125052648 -0.05250747518462797 0.0 0.04950452235471307 -0.25050010382079335 0.20099558146608035 0.373534934858358 -1.8237304111106913 160.3784185613567 -37.11006322052943 -21.250630306782387 58.88662979744404 0.5261664679619532 -2.104665871847813 1.0523329359239064 -0.373534934858358 1.8237304111106913 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4549 49.07509803771973 0.26462677591603717 -0.04496551126812782 0.0 0.04239389058295105 -0.23726380304884737 0.19486991246589627 0.3186031384585304 -1.7578124688743098 160.32348676495687 -37.105855730368376 -21.271667757587675 58.89784977120686 0.5886659896548105 -1.7659979689644316 1.177331979309621 -0.3186031384585304 1.7578124688743098 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4550 49.08580040931702 0.23384631234015502 -0.04790024316425257 0.0 0.04516078234923674 -0.213515105662912 0.16835432331367528 0.32958949773849594 -1.571044894723425 160.2575686092771 -37.10164824020732 -21.289900214952258 58.909069744969685 0.5245920031242141 -1.836072010934749 1.311480007810535 -0.32958949773849594 1.571044894723425 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4551 49.09655570983887 0.1987954967947763 -0.05211216449420495 0.0 0.049131819861548194 -0.18688175336753765 0.1377499335059894 0.35156221629842693 -1.3513183494543497 160.20263681287727 -37.0960382533259 -21.31935264607966 58.930107195774966 0.2985305918162167 -1.7911835508973004 1.4926529590810838 -0.35156221629842693 1.3513183494543497 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4552 49.10720944404602 0.17710060621177245 -0.05596085804453137 0.0 0.05276040293907451 -0.17098224092167705 0.11822183798260251 0.373534934858358 -1.208496105701621 160.09277663517219 -37.094635756605555 -21.338987600164597 58.94553465969884 0.0 -1.7915648971929994 1.1943765981286663 -0.373534934858358 1.208496105701621 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4553 49.11790633201599 0.16985624380514913 -0.059587865415990836 0.0 0.0561799782827713 -0.1667770314575161 0.11059705317474483 0.395507653418289 -1.1535643093017935 160.01587212021244 -37.094635756605555 -21.35581756080883 58.95955962690237 0.0 -1.7589841810442135 1.1726561206961423 -0.395507653418289 1.1535643093017935 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4554 49.12859869003296 0.16400299391372883 -0.06666874342706755 0.0 0.06285589409395403 -0.16533583083944722 0.10247993674549319 0.439453090538151 -1.109619085625343 159.94995396453263 -37.094635756605555 -21.37264752145306 58.97218209738555 0.0 -1.7314774325340572 1.1543182883560381 -0.439453090538151 1.109619085625343 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4555 49.1392822265625 0.15247406282864912 -0.07893419454645147 0.0 0.07441987230839203 -0.16170448713394728 0.08728461482555527 0.5163571786110864 -1.032714784108996 159.88403580885284 -37.094635756605555 -21.38807498537694 58.98340207114836 0.0 -1.5655777343470731 1.0437184895647154 -0.5163571786110864 1.032714784108996 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4556 49.14999556541443 0.13914930495530928 -0.09090858784595637 0.0 0.08570943857862492 -0.15646965102379196 0.07076021244516703 0.593261693570845 -0.9448241233126835 159.81811765317306 -37.094635756605555 -21.40350244930082 58.99321954819083 0.0 -1.489798938126818 0.8938793628760907 -0.593261693570845 0.9448241233126835 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4557 49.16066551208496 0.2711058586190299 -0.20330303981022718 0.0 0.19167594411420033 -0.31719497868901353 0.12551903457481317 0.6701657816437805 -0.8898925403562675 159.76318585677322 -37.094635756605555 -21.416124919783993 59.001634528512945 0.0 -1.4888500216057179 0.8933100129634307 -0.6701657816437805 0.9317400696910613 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4558 49.171369791030884 0.3054140881914742 -0.22395963776730493 0.0 0.2111511714364588 -0.35494514449372705 0.1437939730572682 0.7360839373235736 -0.9118652589161985 159.71924041965337 -37.094635756605555 -21.428747390267162 59.01004950883506 0.0 -1.1898169419746225 0.5949084709873113 -0.7360839373235736 1.1144073008966005 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4559 49.18208622932434 0.312074088428961 -0.22993341584110832 0.0 0.21678330341684532 -0.36319907790680606 0.1464157744899608 0.7580566558835046 -0.933837764032718 159.69726770109344 -37.093233259885196 -21.439967364029986 59.01706199243682 0.0 -1.493924925812299 0.5975699703249197 -0.7580566558835046 1.1363798060131198 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4560 49.19288444519043 0.35453059140807863 -0.24689955700727584 0.0 0.23277913470906575 -0.40586258307351364 0.17308344836444792 0.8129880253965089 -1.0656738619488926 159.63134954541363 -37.08902576972414 -21.461004814835274 59.02547697275894 1.055103795638583 -1.3188797445482285 0.7913278467289372 -0.8129880253965089 1.2682159039292944 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4561 49.203532218933105 0.46636496150107154 -0.249348112765568 0.0 0.23508765521680142 -0.49832922413851605 0.2632415689217147 0.8239743846764744 -1.109619085625343 159.59839046757375 -37.07920829268168 -21.475029782038803 59.0324894563607 1.0828000157132494 -1.6242000235698741 0.5414000078566247 -0.8239743846764744 1.919882413513736 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4562 49.214205503463745 0.8154810822901931 -0.2390155529963711 0.0 0.22534602444371546 -0.778510527723042 0.5531645032793264 0.8129880253965089 -1.0986327263453775 159.5764177490138 -37.06798831891885 -21.49185974268303 59.03950193996247 1.311725327677316 -1.8364154587482424 0.7870351966063895 -0.776534177620422 4.098632726345378 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4563 49.22484540939331 0.7869858049088618 -0.22091427534997504 0.0 0.208279976214506 -0.7467112070539931 0.538431230839487 0.7580566558835046 -1.054687502668927 159.55444503045388 -37.05396335171533 -21.51149469676797 59.04931941700493 1.7951137397089236 -2.0515585596673414 1.0257792798336707 -0.7216028081074175 4.054687502668927 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4564 49.23560905456543 0.7574530524731597 -0.2034680449768907 0.0 0.19183151247723845 -0.7143735837962235 0.5225420713189851 0.703124859483677 -0.9887695604325456 159.55444503045388 -37.037133391071094 -21.532532147573257 59.06194188748811 1.76711052543375 -2.356147367245 1.472592104528125 -0.66667101170759 3.9887695604325457 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4565 49.246246337890625 0.7282168631573336 -0.1828054768256736 0.0 0.1723506564019654 -0.6807619071428592 0.5084112507408937 0.637206703803884 -0.9118652589161985 159.55444503045388 -37.021705927147224 -21.554972095098897 59.07877184813234 1.8163694805676416 -2.5948135436680597 2.0758508349344478 -0.6007528560277969 3.911865258916199 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4566 49.25697612762451 0.687120157139471 -0.15175404263902537 0.0 0.14307508349670306 -0.6325688007392514 0.4894937172425484 0.5383298971710175 -0.7910155202799896 159.5764177490138 -37.003473469782634 -21.581619532785595 59.10121179565798 1.8224386564819204 -2.603483794974172 2.603483794974172 -0.5018760493949305 3.7910155202799896 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4567 49.26767945289612 0.6192658108199559 -0.11048990339143393 0.0 0.10417087992097258 -0.5577138571804161 0.4535429772594436 0.40649401269825447 -0.5822753342908795 159.62036318613366 -36.98524101241805 -21.609669467192646 59.12926173006503 1.7275166360140954 -2.9614570903098776 2.714668999450721 -0.37004016492216746 3.58227533429088 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4568 49.278422355651855 0.471069063646416 -0.04482082532009849 0.0 0.04225747936295913 -0.40575501952960347 0.3634975401666444 0.19775361326573293 -0.12084952519279749 159.7082540603734 -36.95578858129065 -21.658756852404988 59.175544121836666 1.7881386149841727 -3.5762772299683454 3.5762772299683454 -0.16129976548964592 3.120849525192798 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4569 49.289050579071045 0.3517345086824682 -0.00540880155740943 0.0 0.0050994670124487555 -0.28973975723975315 0.2846402902273044 0.06591772879296993 0.2636719823889376 159.7741722160532 -36.93755612392606 -21.693819270413805 59.209204043125126 1.7648868125242276 -3.8239214271358266 3.5297736250484553 -0.029463881016882923 2.7363280176110627 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4570 49.29970073699951 0.23039752246658277 0.02688909969253831 0.0 -0.025351286310126595 -0.17544314619312043 0.20079443250324705 -0.04394543711986204 0.6591796358072265 159.87304944957287 -36.91932366656148 -21.733089178583676 59.24707145457465 1.6179543015026951 -3.7752267035062888 3.5055676532558393 0.08039928489594905 2.3408203641927736 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4571 49.310338735580444 0.09933247952152652 0.059463224315171065 0.0 -0.05606246552596567 -0.053073397141416914 0.10913586266738258 -0.153808603032694 1.0876467939522352 159.97192668309256 -36.90249370591725 -21.773761583473902 59.28493886602417 1.1938682446074367 -3.880071794974169 3.58160473382231 0.19026245080878101 1.912353206047765 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4572 49.32098746299744 -0.048680519490014784 0.09578457433685364 0.0 -0.09030656272887488 0.08490075908582002 0.0054058036430548444 -0.27465855511231463 1.571044894723425 160.05981755733228 -36.89127373215443 -21.808824001482716 59.31859878731263 0.8914174070037626 -3.5656696280150504 2.9713913566792085 0.31111240288840164 1.4289551052765752 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4573 49.331650257110596 -0.2026747807096539 0.1320810952354009 0.0 -0.12452725080999755 0.2277468908947078 -0.10321964008471025 -0.3955080803051121 2.0764161409413693 160.14770843157203 -36.882858751832316 -21.842483922771176 59.349453715160394 0.5968071150436537 -2.9840355752182686 2.6856320176964417 0.4319619280811991 0.923583859058631 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4574 49.34328532218933 -0.27271921218848827 0.14673360481710024 0.0 -0.1383417693254915 0.2918451889679494 -0.1535034196424579 -0.4504398767049397 2.3291015506069295 160.1806675094119 -36.87865126167126 -21.869131360457878 59.376101152847085 0.29751733567089234 -2.0826213496962462 2.0826213496962462 0.4868937244810267 0.6708984493930706 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4575 49.354249715805054 -0.47051775463616063 0.1848567659252192 0.0 -0.1742846303119157 0.47131845308217374 -0.2970338227702579 -0.5932621204576681 2.9663086812976367 160.26855496855705 -36.8772487649509 -21.888766314542814 59.39573610693203 0.0 -1.4945617224558676 1.4945617224558676 0.5932621204576681 0.033691318702363526 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4576 49.36579251289368 -0.4971471568731012 0.1036953049178143 0.0 -0.09776487104612432 0.4548013893278891 -0.35703651828176475 -0.6701662085306036 3.2299804502431626 160.27954132783702 -36.880053758391604 -21.90419377846669 59.41256606757626 -0.26268902797388766 -0.26268902797388766 0.5253780559477753 0.6701662085306036 -0.22998045024316247 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4577 49.376932859420776 -0.5100885570740904 0.11496559959865688 0.0 -0.10839060677251691 0.4706808662076105 -0.3622902594350935 -0.7470707234903622 3.339844043042818 160.31250040567693 -36.885663745273014 -21.906998771907396 59.41677355773731 -0.7874771029492343 0.5249847352994895 0.0 0.7470707234903622 -0.33984404304281757 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4578 49.3877215385437 -0.4832866057390127 0.10487583486491203 0.0 -0.09887788535410644 0.444040803871123 -0.3451629185170165 -0.6921389270905346 3.197021799290089 160.36743220207674 -36.89407872559513 -21.901388785025986 59.41396856429661 -1.0443013554375176 0.7832260165781383 -0.7832260165781383 0.6921389270905346 -0.19702179929008906 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4579 49.39841270446777 -0.4288943513966188 0.19804526534125094 0.0 -0.18671886680625022 0.443550204897679 -0.2568313380914288 -0.6591798492506381 2.93334960345774 160.43335035775652 -36.903896202637604 -21.89157130798352 59.405553583974495 -0.8440301225792897 1.4067168709654827 -1.125373496772386 0.6591798492506381 0.06665039654226006 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4580 49.40903687477112 -0.37211410402874545 0.14781043651792042 0.0 -0.13935701598928696 0.3735084016490982 -0.2341513856598113 -0.505371246217944 2.7575687087519385 160.43335035775652 -36.91090868623937 -21.878948837500346 59.392931113491315 -0.8155631248415892 1.6311262496831784 -1.9029806246303749 0.505371246217944 0.24243129124806195 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4581 49.420122146606445 -0.31345148421753233 0.0957022228201297 0.0 -0.09022892097431956 0.30104652563749595 -0.21081760466317637 -0.34057628390528455 2.5708010278793476 160.42236399847658 -36.924933653442885 -21.852301399813644 59.36347868236392 -0.8950202427266026 1.7900404854532053 -2.0883805663620727 0.34057628390528455 0.4291989721206525 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4582 49.43083572387695 -0.15893893726037023 0.037382955902015506 0.0 -0.03524498882548377 0.1473955932621205 -0.11215060443663674 -0.153808603032694 2.0874025002213346 160.40039127991665 -36.93475113048536 -21.83266644572871 59.34103873483828 -1.1913329542175293 2.0848326698806763 -2.0848326698806763 0.153808603032694 0.9125974997786656 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4583 49.441479444503784 -0.029627314303794228 -0.0021338942008908863 0.0 0.002011854746379459 0.023184673457929367 -0.025196528204308823 -0.02197271855993102 1.6699221282431147 160.35644584279677 -36.94456860752783 -21.81162899492342 59.32140378075334 -1.1800561382857269 2.3601122765714537 -2.065098242000022 0.02197271855993102 1.3300778717568855 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4584 49.45217752456665 0.1052234923199018 -0.04883325443269354 0.0 0.04604043380902084 -0.10893483861698507 0.06289440480796422 0.13183588447276298 1.2304690377049636 160.30151404639696 -36.954386084570295 -21.790591544118133 59.3017688266684 -0.8842980582298778 1.7685961164597557 -1.7685961164597557 -0.13183588447276298 1.7695309622950366 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4585 49.46282362937927 0.2604658976582217 -0.10968277323490087 0.0 0.10340991031165966 -0.26437447004203884 0.16096455973037915 0.32958949773849594 0.7250977914870196 160.23559589071715 -36.96280106489241 -21.77235908675355 59.28493886602417 -0.5204069463274903 1.3010173658187256 -1.3010173658187256 -0.32958949773849594 2.2749022085129806 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4586 49.47346234321594 0.4035452326869099 -0.1520099010494068 0.0 0.14331630911937548 -0.4011514572982333 0.2578351481788578 0.47241174149122445 0.252685623108972 160.14770843157203 -36.969813548494166 -21.759736616270377 59.272316395541 -0.2978332385543823 0.8934997156631469 -0.8934997156631469 -0.47241174149122445 2.7473143768910284 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4587 49.48412322998047 0.5173919438721387 -0.18020118901694546 0.0 0.16989531030901456 -0.5073964083256584 0.3375010980166438 0.571288975010914 -0.13183588447276298 160.0268584794924 -36.971216045214526 -21.75272413266861 59.26530391193923 0.0 0.29594782028963623 0.0 -0.571288975010914 3.131835884472763 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4588 49.49482440948486 0.58883432770903 -0.21256832190534242 0.0 0.20041133584628337 -0.5809868832304408 0.38057554738415733 0.681152140923746 -0.38452150758173503 159.8950221681328 -36.971216045214526 -21.75132163594826 59.26530391193923 0.2942712380093551 -0.5885424760187102 0.2942712380093551 -0.681152140923746 3.384521507581735 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4589 49.50554633140564 0.608255647399983 -0.23083111441563547 0.0 0.21762966174952486 -0.6054534873068289 0.3878238255573041 0.7470702966035391 -0.472411954934636 159.82910401245303 -36.96700855505347 -21.75833411955002 59.270913898820645 0.2316070878296732 -0.4632141756593464 0.3474106317445098 -0.7470702966035391 3.4724119549346364 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4590 49.516361951828 0.6877921214526506 -0.19595797369601825 0.0 0.18475094937070613 -0.6539553902404694 0.4692044408697634 0.6481930630838495 -0.7360839373235736 159.68628134181347 -36.95578858129065 -21.78077406707566 59.28914635618522 0.8248363381803095 -1.649672676360619 1.649672676360619 -0.6481930630838495 3.7360839373235737 0.0 8.6 0.0 0.02 8.6 0.0 0.02
